stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.28023] added dtor for sub_bitmap 00000192386D29E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28035] added dtor for sub_bitmap 00000192386D0130, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28047] added dtor for sub_bitmap 00000192386CF590, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28056] added dtor for sub_bitmap 00000192386D08F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28069] added dtor for sub_bitmap 00000192386D1E40, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28081] added dtor for sub_bitmap 00000192386D0EC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28088] added dtor for sub_bitmap 00000192386CFB60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28099] added dtor for sub_bitmap 00000192386D2DC0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28110] added dtor for sub_bitmap 00000192386D0320, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28121] added dtor for sub_bitmap 00000192386D1C50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28132] added dtor for sub_bitmap 00000192386D2220, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28142] added dtor for sub_bitmap 00000192386D27F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28152] added dtor for sub_bitmap 00000192386D2FB0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28162] added dtor for sub_bitmap 00000192386CF780, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28175] added dtor for sub_bitmap 00000192386D8260, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28186] added dtor for sub_bitmap 00000192386D6D10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28196] added dtor for sub_bitmap 00000192386D72E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28207] added dtor for sub_bitmap 00000192386D6170, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28217] added dtor for sub_bitmap 00000192386D78B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28227] added dtor for sub_bitmap 00000192386D76C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28236] added dtor for sub_bitmap 00000192386D91E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28243] added dtor for sub_bitmap 00000192386D6740, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28253] added dtor for sub_bitmap 00000192386D8450, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28261] added dtor for sub_bitmap 00000192386D8070, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28271] added dtor for sub_bitmap 00000192386D8640, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28285] added dtor for sub_bitmap 00000192386D8830, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28301] added dtor for sub_bitmap 00000192386D7E80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28311] added dtor for sub_bitmap 00000192386D5F80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28323] added dtor for sub_bitmap 00000192386D8C10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28333] added dtor for sub_bitmap 00000192386D74D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28346] added dtor for sub_bitmap 00000192386D7AA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28355] added dtor for sub_bitmap 00000192386D93D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28364] added dtor for sub_bitmap 00000192386D6F00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28374] added dtor for sub_bitmap 00000192386D6360, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28382] added dtor for sub_bitmap 00000192386D7C90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28393] added dtor for sub_bitmap 00000192386D95C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28403] added dtor for sub_bitmap 00000192386D8A20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28412] added dtor for sub_bitmap 00000192386D8E00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28422] added dtor for sub_bitmap 00000192386D70F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28433] added dtor for sub_bitmap 00000192386D8FF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28443] added dtor for sub_bitmap 00000192386D59B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28455] added dtor for sub_bitmap 00000192386D5BA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28469] added dtor for sub_bitmap 00000192386D5D90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28481] added dtor for sub_bitmap 00000192386D6550, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28493] added dtor for sub_bitmap 00000192386D6930, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28503] added dtor for sub_bitmap 00000192386D6B20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28519] added dtor for sub_bitmap 00000192386DEAF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28529] added dtor for sub_bitmap 00000192386DD790, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28541] added dtor for sub_bitmap 00000192386DC620, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28551] added dtor for sub_bitmap 00000192386DD980, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28559] added dtor for sub_bitmap 00000192386DEED0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28568] added dtor for sub_bitmap 00000192386DDF50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28578] added dtor for sub_bitmap 00000192386DCA00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28593] added dtor for sub_bitmap 00000192386DFC60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28604] added dtor for sub_bitmap 00000192386DCBF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28614] added dtor for sub_bitmap 00000192386DE520, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28624] added dtor for sub_bitmap 00000192386DF4A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28634] added dtor for sub_bitmap 00000192386DDD60, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28645] added dtor for sub_bitmap 00000192386DECE0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28656] added dtor for sub_bitmap 00000192386DE140, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28666] added dtor for sub_bitmap 00000192386DF0C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28674] added dtor for sub_bitmap 00000192386DCFD0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28684] added dtor for sub_bitmap 00000192386E0230, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28695] added dtor for sub_bitmap 00000192386DE330, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28703] added dtor for sub_bitmap 00000192386DFE50, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28713] added dtor for sub_bitmap 00000192386DF2B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28723] added dtor for sub_bitmap 00000192386DE710, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28733] added dtor for sub_bitmap 00000192386DD1C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28744] added dtor for sub_bitmap 00000192386DC810, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28755] added dtor for sub_bitmap 00000192386DE900, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28764] added dtor for sub_bitmap 00000192386DF690, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28775] added dtor for sub_bitmap 00000192386DCDE0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28785] added dtor for sub_bitmap 00000192386DF880, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28795] added dtor for sub_bitmap 00000192386DFA70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28806] added dtor for sub_bitmap 00000192386E0040, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28815] added dtor for sub_bitmap 00000192386DD3B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28824] added dtor for sub_bitmap 00000192386DD5A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28832] added dtor for sub_bitmap 00000192386DDB70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28844] added dtor for sub_bitmap 00000192386E7160, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28856] added dtor for sub_bitmap 00000192386E4E80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28871] added dtor for sub_bitmap 00000192386E4C90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28881] added dtor for sub_bitmap 00000192386E27C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28890] added dtor for sub_bitmap 00000192386E3F00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28899] added dtor for sub_bitmap 00000192386E1E10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28908] added dtor for sub_bitmap 00000192386E86B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28917] added dtor for sub_bitmap 00000192386E7EF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28925] added dtor for sub_bitmap 00000192386E3B20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28934] added dtor for sub_bitmap 00000192386E5070, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28942] added dtor for sub_bitmap 00000192386E61E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28951] added dtor for sub_bitmap 00000192386E6D80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28959] added dtor for sub_bitmap 00000192386E8E70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28968] added dtor for sub_bitmap 00000192386E9060, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28976] added dtor for sub_bitmap 00000192386E7730, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28984] added dtor for sub_bitmap 00000192386E6F70, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28992] added dtor for sub_bitmap 00000192386E84C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29002] added dtor for sub_bitmap 00000192386E88A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29011] added dtor for sub_bitmap 00000192386E5260, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29021] added dtor for sub_bitmap 00000192386E1C20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29030] added dtor for sub_bitmap 00000192386E48B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29040] added dtor for sub_bitmap 00000192386E3550, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29051] added dtor for sub_bitmap 00000192386E5C10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29063] added dtor for sub_bitmap 00000192386E8A90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29074] added dtor for sub_bitmap 00000192386E7350, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29082] added dtor for sub_bitmap 00000192386E4AA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29090] added dtor for sub_bitmap 00000192386E7540, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29100] added dtor for sub_bitmap 00000192386E7920, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29108] added dtor for sub_bitmap 00000192386E7B10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29118] added dtor for sub_bitmap 00000192386E80E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29127] added dtor for sub_bitmap 00000192386E7D00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29135] added dtor for sub_bitmap 00000192386E3740, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29141] added dtor for sub_bitmap 00000192386E5450, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29150] added dtor for sub_bitmap 00000192386E3D10, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29159] added dtor for sub_bitmap 00000192386E5E00, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29167] added dtor for sub_bitmap 00000192386E40F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29176] added dtor for sub_bitmap 00000192386E42E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29185] added dtor for sub_bitmap 00000192386E82D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29195] added dtor for sub_bitmap 00000192386E8C80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29207] added dtor for sub_bitmap 00000192386E5FF0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29218] added dtor for sub_bitmap 00000192386E1650, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29229] added dtor for sub_bitmap 00000192386E63D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29241] added dtor for sub_bitmap 00000192386E67B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29252] added dtor for sub_bitmap 00000192386E5640, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29261] added dtor for sub_bitmap 00000192386E65C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29271] added dtor for sub_bitmap 00000192386E2000, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29280] added dtor for sub_bitmap 00000192386E6B90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29287] added dtor for sub_bitmap 00000192386E69A0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29295] added dtor for sub_bitmap 00000192386E5830, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29303] added dtor for sub_bitmap 00000192386E44D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29312] added dtor for sub_bitmap 00000192386E1840, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29320] added dtor for sub_bitmap 00000192386E46C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29331] added dtor for sub_bitmap 00000192386E1A30, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29341] added dtor for sub_bitmap 00000192386E21F0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29351] added dtor for sub_bitmap 00000192386E25D0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29361] added dtor for sub_bitmap 00000192386E23E0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29370] added dtor for sub_bitmap 00000192386E3170, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29378] added dtor for sub_bitmap 00000192386E29B0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29390] added dtor for sub_bitmap 00000192386E5A20, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29402] added dtor for sub_bitmap 00000192386E2BA0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29411] added dtor for sub_bitmap 00000192386E2D90, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29429] added dtor for sub_bitmap 00000192386E2F80, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29441] added dtor for sub_bitmap 00000192386E3360, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29450] added dtor for sub_bitmap 00000192386E3930, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29463] added dtor for sub_bitmap 00000192386E9250, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29475] added dtor for sub_bitmap 00000192386F31C0, func 00007FFD9657118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29485] added dtor for sub_bitmap 00000192386F4520, func 00007FFD9657118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29496] removed dtor for bitmap 000001923107CD00
dtor     D               dtor.c:196  _al_register_destructor          [   0.29509] added dtor for font 0000019230FFE7D0, func 00007FFE3BC9128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29520] removed dtor for bitmap 000001923107CB10
dtor     D               dtor.c:196  _al_register_destructor          [   0.29534] added dtor for timer 000001923869B180, func 00007FFD96571050
dtor     D               dtor.c:196  _al_register_destructor          [   0.29545] added dtor for queue 0000019230F12EC0, func 00007FFD96571C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.30974] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.30990] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.31001] added dtor for voice 0000019238625510, func 00007FFE1FA21168
dtor     D               dtor.c:196  _al_register_destructor          [   0.31013] added dtor for mixer 00000192386F65E0, func 00007FFE1FA2147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.31022] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.31030] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.31220] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.31233] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.31300] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.31314] added dtor for sample_instance 00000192386F6890, func 00007FFE1FA21226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31325] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31332] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31337] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31344] added dtor for sample_instance 00000192386F69E0, func 00007FFE1FA21226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31351] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31357] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31361] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31368] added dtor for sample_instance 00000192386F6B30, func 00007FFE1FA21226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31382] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31391] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31401] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31409] added dtor for sample_instance 00000192386B3C60, func 00007FFE1FA21226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31417] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31426] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31434] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.31442] added dtor for sample_instance 00000192386B3DB0, func 00007FFE1FA21226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31449] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31456] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31463] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31471] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31497] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.53275] added dtor for sample 00000192386B0680, func 00007FFE1FA2150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53299] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.53327] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.55803] added dtor for sample 00000192386B01B0, func 00007FFE1FA2150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.55830] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   1.55871] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   1.55883]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.55892] added dtor for ttf_font 00000192386B0840, func 00007FFE3BC9128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.55902] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.55928] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55963] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55970] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55976] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55982] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.55999] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56004] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.56010] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.56017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.56025] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.56031] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.56037] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.56078] added dtor for bitmap 00000192386EE820, func 00007FFD9657118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56531] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.56652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.56671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69409] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69431] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69464] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69491] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.69502] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.69513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.69521] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.69529] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.69537] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.69716] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.69739] Locking glyph region: 00000192386EF990 0 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70222] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70246] Glyph 31: 34x29 (36x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70265] Locking glyph region: 00000192386EF990 40 0 36 32
font     D                ttf.c:167  unlock_current_page              [   1.70278] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70295] Glyph 5: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70305] Locking glyph region: 00000192386EF990 76 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70318] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70334] Glyph 54: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70341] Locking glyph region: 00000192386EF990 116 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70372] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70398] Glyph 12: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70410] Locking glyph region: 00000192386EF990 156 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70561] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70583] Glyph 56: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.70597] Locking glyph region: 00000192386EF990 196 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.70615] Unlocking page: 00000192386EF990
font     D                ttf.c:243  alloc_glyph_region               [   1.70633] Glyph 23: 12x29 (12x32)
