stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.58494] added dtor for sub_bitmap 000002B00E52D250, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58510] added dtor for sub_bitmap 000002B00E532000, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58516] added dtor for sub_bitmap 000002B00E531650, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58712] added dtor for sub_bitmap 000002B00E5321F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58720] added dtor for sub_bitmap 000002B00E532F80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58726] added dtor for sub_bitmap 000002B00E5325D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58734] added dtor for sub_bitmap 000002B00E5327C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58740] added dtor for sub_bitmap 000002B00E531A30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58745] added dtor for sub_bitmap 000002B00E531460, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58751] added dtor for sub_bitmap 000002B00E5323E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58756] added dtor for sub_bitmap 000002B00E5329B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58761] added dtor for sub_bitmap 000002B00E531840, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58767] added dtor for sub_bitmap 000002B00E532BA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58772] added dtor for sub_bitmap 000002B00E531C20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58777] added dtor for sub_bitmap 000002B00E532D90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58783] added dtor for sub_bitmap 000002B00E531270, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58788] added dtor for sub_bitmap 000002B00E531E10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58796] added dtor for sub_bitmap 000002B00E534DA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58802] added dtor for sub_bitmap 000002B00E535D20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58807] added dtor for sub_bitmap 000002B00E535B30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58812] added dtor for sub_bitmap 000002B00E535180, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58818] added dtor for sub_bitmap 000002B00E534F90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58825] added dtor for sub_bitmap 000002B00E535370, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58838] added dtor for sub_bitmap 000002B00E536AB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58847] added dtor for sub_bitmap 000002B00E534010, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58853] added dtor for sub_bitmap 000002B00E535F10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58861] added dtor for sub_bitmap 000002B00E536100, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58867] added dtor for sub_bitmap 000002B00E535940, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58872] added dtor for sub_bitmap 000002B00E535750, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58883] added dtor for sub_bitmap 000002B00E533660, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58889] added dtor for sub_bitmap 000002B00E5366D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58894] added dtor for sub_bitmap 000002B00E5362F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58900] added dtor for sub_bitmap 000002B00E535560, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58905] added dtor for sub_bitmap 000002B00E5364E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58910] added dtor for sub_bitmap 000002B00E5368C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58916] added dtor for sub_bitmap 000002B00E5345E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58960] added dtor for sub_bitmap 000002B00E533850, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58969] added dtor for sub_bitmap 000002B00E536CA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58975] added dtor for sub_bitmap 000002B00E536E90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58983] added dtor for sub_bitmap 000002B00E533C30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.58995] added dtor for sub_bitmap 000002B00E5347D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59010] added dtor for sub_bitmap 000002B00E533A40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59016] added dtor for sub_bitmap 000002B00E533E20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59024] added dtor for sub_bitmap 000002B00E5349C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59042] added dtor for sub_bitmap 000002B00E533280, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59057] added dtor for sub_bitmap 000002B00E534200, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59064] added dtor for sub_bitmap 000002B00E533470, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59071] added dtor for sub_bitmap 000002B00E5343F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59078] added dtor for sub_bitmap 000002B00E534BB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59088] added dtor for sub_bitmap 000002B00E539590, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59095] added dtor for sub_bitmap 000002B00E5393A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59102] added dtor for sub_bitmap 000002B00E538800, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59109] added dtor for sub_bitmap 000002B00E53AEC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59115] added dtor for sub_bitmap 000002B00E53A130, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59122] added dtor for sub_bitmap 000002B00E539780, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59127] added dtor for sub_bitmap 000002B00E538230, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59139] added dtor for sub_bitmap 000002B00E53B2A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59148] added dtor for sub_bitmap 000002B00E538040, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59154] added dtor for sub_bitmap 000002B00E537C60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59162] added dtor for sub_bitmap 000002B00E538420, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59173] added dtor for sub_bitmap 000002B00E538FC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59179] added dtor for sub_bitmap 000002B00E537A70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59189] added dtor for sub_bitmap 000002B00E539B60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59194] added dtor for sub_bitmap 000002B00E537E50, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59201] added dtor for sub_bitmap 000002B00E538BE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59206] added dtor for sub_bitmap 000002B00E539D50, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59214] added dtor for sub_bitmap 000002B00E539970, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59221] added dtor for sub_bitmap 000002B00E538610, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59228] added dtor for sub_bitmap 000002B00E53A700, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59237] added dtor for sub_bitmap 000002B00E53A510, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59245] added dtor for sub_bitmap 000002B00E53ACD0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59251] added dtor for sub_bitmap 000002B00E5389F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59256] added dtor for sub_bitmap 000002B00E539F40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59263] added dtor for sub_bitmap 000002B00E5391B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59270] added dtor for sub_bitmap 000002B00E537690, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59276] added dtor for sub_bitmap 000002B00E53A320, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59282] added dtor for sub_bitmap 000002B00E538DD0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59290] added dtor for sub_bitmap 000002B00E53A8F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59296] added dtor for sub_bitmap 000002B00E53AAE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59303] added dtor for sub_bitmap 000002B00E53B0B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59308] added dtor for sub_bitmap 000002B00E537880, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59317] added dtor for sub_bitmap 000002B00E542B70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59326] added dtor for sub_bitmap 000002B00E542D60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59334] added dtor for sub_bitmap 000002B00E542F50, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59341] added dtor for sub_bitmap 000002B00E540A80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59348] added dtor for sub_bitmap 000002B00E542980, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59355] added dtor for sub_bitmap 000002B00E543710, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59363] added dtor for sub_bitmap 000002B00E5406A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59370] added dtor for sub_bitmap 000002B00E541240, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59378] added dtor for sub_bitmap 000002B00E540890, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59384] added dtor for sub_bitmap 000002B00E540C70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59392] added dtor for sub_bitmap 000002B00E5400D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59399] added dtor for sub_bitmap 000002B00E543140, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59407] added dtor for sub_bitmap 000002B00E543330, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59493] added dtor for sub_bitmap 000002B00E540E60, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59554] added dtor for sub_bitmap 000002B00E543520, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59577] added dtor for sub_bitmap 000002B00E541620, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59589] added dtor for sub_bitmap 000002B00E541430, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59608] added dtor for sub_bitmap 000002B00E541FD0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59615] added dtor for sub_bitmap 000002B00E541810, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59623] added dtor for sub_bitmap 000002B00E5404B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59660] added dtor for sub_bitmap 000002B00E541A00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59671] added dtor for sub_bitmap 000002B00E53FB00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59678] added dtor for sub_bitmap 000002B00E5423B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59708] added dtor for sub_bitmap 000002B00E5425A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59719] added dtor for sub_bitmap 000002B00E541050, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59726] added dtor for sub_bitmap 000002B00E5402C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59737] added dtor for sub_bitmap 000002B00E541BF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59794] added dtor for sub_bitmap 000002B00E541DE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59804] added dtor for sub_bitmap 000002B00E5421C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59811] added dtor for sub_bitmap 000002B00E53FCF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59864] added dtor for sub_bitmap 000002B00E542790, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59876] added dtor for sub_bitmap 000002B00E53FEE0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59887] added dtor for sub_bitmap 000002B00E547C10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59896] added dtor for sub_bitmap 000002B00E548B90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59905] added dtor for sub_bitmap 000002B00E547450, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59911] added dtor for sub_bitmap 000002B00E5485C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59918] added dtor for sub_bitmap 000002B00E547640, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59951] added dtor for sub_bitmap 000002B00E5468B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.59958] added dtor for sub_bitmap 000002B00E546C90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61789] added dtor for sub_bitmap 000002B00E5489A0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61799] added dtor for sub_bitmap 000002B00E547260, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61830] added dtor for sub_bitmap 000002B00E546AA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61844] added dtor for sub_bitmap 000002B00E545D10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61864] added dtor for sub_bitmap 000002B00E547830, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61875] added dtor for sub_bitmap 000002B00E547A20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61890] added dtor for sub_bitmap 000002B00E549540, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61897] added dtor for sub_bitmap 000002B00E549160, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.61904] added dtor for sub_bitmap 000002B00E548D80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.62723] added dtor for sub_bitmap 000002B00E548F70, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63071] added dtor for sub_bitmap 000002B00E5460F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63081] added dtor for sub_bitmap 000002B00E5462E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63094] added dtor for sub_bitmap 000002B00E549350, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63102] added dtor for sub_bitmap 000002B00E547E00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63353] added dtor for sub_bitmap 000002B00E5464D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63361] added dtor for sub_bitmap 000002B00E5487B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63369] added dtor for sub_bitmap 000002B00E547FF0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63385] added dtor for sub_bitmap 000002B00E546E80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63841] added dtor for sub_bitmap 000002B00E5483D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.63856] added dtor for sub_bitmap 000002B00E549730, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.65102] added dtor for sub_bitmap 000002B00E5481E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.65130] added dtor for sub_bitmap 000002B00E545B20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.65274] added dtor for sub_bitmap 000002B00E5466C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.65283] added dtor for sub_bitmap 000002B00E545F00, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.65292] added dtor for sub_bitmap 000002B00E547070, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.66273] added dtor for sub_bitmap 000002B00E551C20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.66511] added dtor for sub_bitmap 000002B00E551E10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.66907] added dtor for sub_bitmap 000002B00E54DA40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.67953] added dtor for sub_bitmap 000002B00E551650, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68038] added dtor for sub_bitmap 000002B00E54F560, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68075] added dtor for sub_bitmap 000002B00E552000, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68097] added dtor for sub_bitmap 000002B00E54DE20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68119] added dtor for sub_bitmap 000002B00E552BA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68214] added dtor for sub_bitmap 000002B00E550CA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68265] added dtor for sub_bitmap 000002B00E54EDA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68289] added dtor for sub_bitmap 000002B00E5521F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.68298] added dtor for sub_bitmap 000002B00E54D660, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.70981] added dtor for sub_bitmap 000002B00E5506D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71577] added dtor for sub_bitmap 000002B00E551080, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71586] added dtor for sub_bitmap 000002B00E54FD20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71870] added dtor for sub_bitmap 000002B00E550100, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71912] added dtor for sub_bitmap 000002B00E5523E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71928] added dtor for sub_bitmap 000002B00E54EBB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71940] added dtor for sub_bitmap 000002B00E5525D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71958] added dtor for sub_bitmap 000002B00E54D090, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.71991] added dtor for sub_bitmap 000002B00E54F750, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72000] added dtor for sub_bitmap 000002B00E54F940, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72009] added dtor for sub_bitmap 000002B00E54FB30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72017] added dtor for sub_bitmap 000002B00E54E010, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72055] added dtor for sub_bitmap 000002B00E552D90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72092] added dtor for sub_bitmap 000002B00E54C8D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72115] added dtor for sub_bitmap 000002B00E54FF10, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72140] added dtor for sub_bitmap 000002B00E54D280, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72155] added dtor for sub_bitmap 000002B00E553360, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72202] added dtor for sub_bitmap 000002B00E5527C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72232] added dtor for sub_bitmap 000002B00E54EF90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72255] added dtor for sub_bitmap 000002B00E54D850, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72269] added dtor for sub_bitmap 000002B00E54F180, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72854] added dtor for sub_bitmap 000002B00E54C300, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72869] added dtor for sub_bitmap 000002B00E5508C0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72893] added dtor for sub_bitmap 000002B00E54C4F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72914] added dtor for sub_bitmap 000002B00E54E5E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72944] added dtor for sub_bitmap 000002B00E54F370, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72957] added dtor for sub_bitmap 000002B00E54DC30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.72987] added dtor for sub_bitmap 000002B00E5502F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73044] added dtor for sub_bitmap 000002B00E5504E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73054] added dtor for sub_bitmap 000002B00E551270, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73098] added dtor for sub_bitmap 000002B00E550E90, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73110] added dtor for sub_bitmap 000002B00E550AB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73151] added dtor for sub_bitmap 000002B00E551460, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73189] added dtor for sub_bitmap 000002B00E551840, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73220] added dtor for sub_bitmap 000002B00E551A30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73232] added dtor for sub_bitmap 000002B00E54E200, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73256] added dtor for sub_bitmap 000002B00E5529B0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73273] added dtor for sub_bitmap 000002B00E552F80, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73290] added dtor for sub_bitmap 000002B00E553170, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73304] added dtor for sub_bitmap 000002B00E553550, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73322] added dtor for sub_bitmap 000002B00E54C6E0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73511] added dtor for sub_bitmap 000002B00E54BB40, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73602] added dtor for sub_bitmap 000002B00E54BD30, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.73911] added dtor for sub_bitmap 000002B00E54E3F0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74266] added dtor for sub_bitmap 000002B00E54BF20, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74281] added dtor for sub_bitmap 000002B00E54C110, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74291] added dtor for sub_bitmap 000002B00E54CAC0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74409] added dtor for sub_bitmap 000002B00E54CCB0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74543] added dtor for sub_bitmap 000002B00E54CEA0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74565] added dtor for sub_bitmap 000002B00E54D470, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74582] added dtor for sub_bitmap 000002B00E54E7D0, func 00007FFCF059118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.74603] added dtor for sub_bitmap 000002B00E54E9C0, func 00007FFCF059118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.74619] removed dtor for bitmap 000002B00E4225D0
dtor     D               dtor.c:196  _al_register_destructor          [   1.74637] added dtor for font 000002B00E43D6F0, func 00007FFD7CFC128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.74649] removed dtor for bitmap 000002B00E4223E0
dtor     D               dtor.c:196  _al_register_destructor          [   1.74714] added dtor for timer 000002B009772520, func 00007FFCF0591050
dtor     D               dtor.c:196  _al_register_destructor          [   1.74724] added dtor for queue 000002B00E4748F0, func 00007FFCF0591C30
dtor     D               dtor.c:196  _al_register_destructor          [   1.74784] added dtor for sample_instance 000002B00E43A670, func 00007FFD69AD1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.74793] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74800] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.74806] 
