stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Visual Studio Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27076] added dtor for sub_bitmap 00000272D3A9F2C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27082] added dtor for sub_bitmap 00000272D3A9DD70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27088] added dtor for sub_bitmap 00000272D3A9DF60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27094] added dtor for sub_bitmap 00000272D3A9F6A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27100] added dtor for sub_bitmap 00000272D3A9E340, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27105] added dtor for sub_bitmap 00000272D3A9E530, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27111] added dtor for sub_bitmap 00000272D3A9F890, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27116] added dtor for sub_bitmap 00000272D3A9E150, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27122] added dtor for sub_bitmap 00000272D3A9E720, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27129] added dtor for sub_bitmap 00000272D3A9E910, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27135] added dtor for sub_bitmap 00000272D3A9EB00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27142] added dtor for sub_bitmap 00000272D3A9DB80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27148] added dtor for sub_bitmap 00000272D3A9ECF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27155] added dtor for sub_bitmap 00000272D3A9EEE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27160] added dtor for sub_bitmap 00000272D3A9F4B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27167] added dtor for sub_bitmap 00000272D3AA34D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27173] added dtor for sub_bitmap 00000272D3AA2F00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27180] added dtor for sub_bitmap 00000272D3AA2740, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27186] added dtor for sub_bitmap 00000272D3AA36C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27191] added dtor for sub_bitmap 00000272D3AA1D90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27197] added dtor for sub_bitmap 00000272D3AA1F80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27203] added dtor for sub_bitmap 00000272D3AA2930, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27210] added dtor for sub_bitmap 00000272D3AA1BA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27215] added dtor for sub_bitmap 00000272D3AA30F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27222] added dtor for sub_bitmap 00000272D3AA2D10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27227] added dtor for sub_bitmap 00000272D3AA2550, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27233] added dtor for sub_bitmap 00000272D3AA32E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27240] added dtor for sub_bitmap 00000272D3AA2B20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27246] added dtor for sub_bitmap 00000272D3AA38B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27256] added dtor for sub_bitmap 00000272D3AA2360, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27261] added dtor for sub_bitmap 00000272D3AA2170, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27270] added dtor for sub_bitmap 00000272D3AA4DB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27276] added dtor for sub_bitmap 00000272D3AA5B40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27282] added dtor for sub_bitmap 00000272D3AA7C30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27291] added dtor for sub_bitmap 00000272D3AA4BC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27299] added dtor for sub_bitmap 00000272D3AA4FA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27306] added dtor for sub_bitmap 00000272D3AA5190, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27314] added dtor for sub_bitmap 00000272D3AA87D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27321] added dtor for sub_bitmap 00000272D3AA5760, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27329] added dtor for sub_bitmap 00000272D3AA85E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27335] added dtor for sub_bitmap 00000272D3AA5380, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27349] added dtor for sub_bitmap 00000272D3AA6110, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27434] added dtor for sub_bitmap 00000272D3AA5570, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27443] added dtor for sub_bitmap 00000272D3AA5950, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27451] added dtor for sub_bitmap 00000272D3AA7E20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27458] added dtor for sub_bitmap 00000272D3AA5D30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27465] added dtor for sub_bitmap 00000272D3AA5F20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27474] added dtor for sub_bitmap 00000272D3AA8010, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27498] added dtor for sub_bitmap 00000272D3AA6300, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27506] added dtor for sub_bitmap 00000272D3AA7A40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27512] added dtor for sub_bitmap 00000272D3AA64F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27519] added dtor for sub_bitmap 00000272D3AA66E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27526] added dtor for sub_bitmap 00000272D3AA8200, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27533] added dtor for sub_bitmap 00000272D3AA7660, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27549] added dtor for sub_bitmap 00000272D3AA7850, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27558] added dtor for sub_bitmap 00000272D3AA68D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27568] added dtor for sub_bitmap 00000272D3AA6CB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27574] added dtor for sub_bitmap 00000272D3AA7090, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27581] added dtor for sub_bitmap 00000272D3AA83F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27588] added dtor for sub_bitmap 00000272D3AA6AC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27598] added dtor for sub_bitmap 00000272D3AA6EA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27604] added dtor for sub_bitmap 00000272D3AA7280, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27611] added dtor for sub_bitmap 00000272D3AA7470, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27620] added dtor for sub_bitmap 00000272D3AAB970, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27638] added dtor for sub_bitmap 00000272D3AAC320, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27660] added dtor for sub_bitmap 00000272D3AAB1B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27667] added dtor for sub_bitmap 00000272D3AADE40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27678] added dtor for sub_bitmap 00000272D3AADC50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27689] added dtor for sub_bitmap 00000272D3AAAFC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27699] added dtor for sub_bitmap 00000272D3AAC8F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27723] added dtor for sub_bitmap 00000272D3AACAE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27729] added dtor for sub_bitmap 00000272D3AACEC0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27742] added dtor for sub_bitmap 00000272D3AADA60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27750] added dtor for sub_bitmap 00000272D3AABB60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27761] added dtor for sub_bitmap 00000272D3AAC130, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27769] added dtor for sub_bitmap 00000272D3AABD50, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27777] added dtor for sub_bitmap 00000272D3AAD2A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27786] added dtor for sub_bitmap 00000272D3AAD870, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27793] added dtor for sub_bitmap 00000272D3AACCD0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27800] added dtor for sub_bitmap 00000272D3AAC510, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27809] added dtor for sub_bitmap 00000272D3AAD0B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27816] added dtor for sub_bitmap 00000272D3AAE030, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27824] added dtor for sub_bitmap 00000272D3AABF40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27831] added dtor for sub_bitmap 00000272D3AAB3A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27839] added dtor for sub_bitmap 00000272D3AAADD0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27846] added dtor for sub_bitmap 00000272D3AAC700, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27852] added dtor for sub_bitmap 00000272D3AAE220, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27860] added dtor for sub_bitmap 00000272D3AAD490, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27867] added dtor for sub_bitmap 00000272D3AAD680, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27873] added dtor for sub_bitmap 00000272D3AAE410, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27880] added dtor for sub_bitmap 00000272D3AAE600, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27887] added dtor for sub_bitmap 00000272D3AAE7F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27894] added dtor for sub_bitmap 00000272D3AAABE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27901] added dtor for sub_bitmap 00000272D3AAB590, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27908] added dtor for sub_bitmap 00000272D3AAB780, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27918] added dtor for sub_bitmap 00000272D3AB3910, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27924] added dtor for sub_bitmap 00000272D3AB2D70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27929] added dtor for sub_bitmap 00000272D3AB1630, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27936] added dtor for sub_bitmap 00000272D3AB4C70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27944] added dtor for sub_bitmap 00000272D3AB44B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27950] added dtor for sub_bitmap 00000272D3AB4890, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27957] added dtor for sub_bitmap 00000272D3AB3EE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27964] added dtor for sub_bitmap 00000272D3AB1440, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27970] added dtor for sub_bitmap 00000272D3AB4A80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27976] added dtor for sub_bitmap 00000272D3AB3B00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27983] added dtor for sub_bitmap 00000272D3AB2F60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27990] added dtor for sub_bitmap 00000272D3AB25B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27996] added dtor for sub_bitmap 00000272D3AB3CF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28003] added dtor for sub_bitmap 00000272D3AB27A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28010] added dtor for sub_bitmap 00000272D3AB3150, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28015] added dtor for sub_bitmap 00000272D3AB1DF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28021] added dtor for sub_bitmap 00000272D3AB4E60, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28029] added dtor for sub_bitmap 00000272D3AB5050, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28036] added dtor for sub_bitmap 00000272D3AB1C00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28042] added dtor for sub_bitmap 00000272D3AB3530, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28048] added dtor for sub_bitmap 00000272D3AB3720, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28053] added dtor for sub_bitmap 00000272D3AB40D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28082] added dtor for sub_bitmap 00000272D3AB46A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28088] added dtor for sub_bitmap 00000272D3AB2990, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28094] added dtor for sub_bitmap 00000272D3AB2B80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28099] added dtor for sub_bitmap 00000272D3AB3340, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28107] added dtor for sub_bitmap 00000272D3AB1820, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28113] added dtor for sub_bitmap 00000272D3AB1A10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28118] added dtor for sub_bitmap 00000272D3AB1FE0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28124] added dtor for sub_bitmap 00000272D3AB42C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28130] added dtor for sub_bitmap 00000272D3AB21D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28137] added dtor for sub_bitmap 00000272D3AB23C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28144] added dtor for sub_bitmap 00000272D3AB6B90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28151] added dtor for sub_bitmap 00000272D3AB7160, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28156] added dtor for sub_bitmap 00000272D3AB63D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28162] added dtor for sub_bitmap 00000272D3AB65C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28169] added dtor for sub_bitmap 00000272D3AB80E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28175] added dtor for sub_bitmap 00000272D3AB7B10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28180] added dtor for sub_bitmap 00000272D3AB6F70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28186] added dtor for sub_bitmap 00000272D3AB84C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28194] added dtor for sub_bitmap 00000272D3AB7D00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28200] added dtor for sub_bitmap 00000272D3AB8C80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28206] added dtor for sub_bitmap 00000272D3AB82D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28212] added dtor for sub_bitmap 00000272D3AB86B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28218] added dtor for sub_bitmap 00000272D3AB88A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28225] added dtor for sub_bitmap 00000272D3AB8A90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28231] added dtor for sub_bitmap 00000272D3AB67B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28238] added dtor for sub_bitmap 00000272D3AB6D80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28245] added dtor for sub_bitmap 00000272D3AB7EF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28252] added dtor for sub_bitmap 00000272D3AB5830, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28258] added dtor for sub_bitmap 00000272D3AB7920, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28264] added dtor for sub_bitmap 00000272D3AB7730, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28270] added dtor for sub_bitmap 00000272D3AB5C10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28277] added dtor for sub_bitmap 00000272D3AB5450, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28283] added dtor for sub_bitmap 00000272D3AB5640, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28290] added dtor for sub_bitmap 00000272D3AB8E70, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28297] added dtor for sub_bitmap 00000272D3AB5A20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28303] added dtor for sub_bitmap 00000272D3AB9060, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28309] added dtor for sub_bitmap 00000272D3AB61E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28316] added dtor for sub_bitmap 00000272D3AB69A0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28322] added dtor for sub_bitmap 00000272D3AB5E00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28327] added dtor for sub_bitmap 00000272D3AB5FF0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28334] added dtor for sub_bitmap 00000272D3AB7350, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28341] added dtor for sub_bitmap 00000272D3AB7540, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28349] added dtor for sub_bitmap 00000272D3ABD940, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28355] added dtor for sub_bitmap 00000272D3ABBA40, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28360] added dtor for sub_bitmap 00000272D3AC1740, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28366] added dtor for sub_bitmap 00000272D3AC01F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28372] added dtor for sub_bitmap 00000272D3AC03E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28378] added dtor for sub_bitmap 00000272D3ABEAB0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28383] added dtor for sub_bitmap 00000272D3AC1550, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28390] added dtor for sub_bitmap 00000272D3ABD180, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28396] added dtor for sub_bitmap 00000272D3ABB850, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28403] added dtor for sub_bitmap 00000272D3ABD560, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28408] added dtor for sub_bitmap 00000272D3AC0D90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28414] added dtor for sub_bitmap 00000272D3AC0F80, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28420] added dtor for sub_bitmap 00000272D3AC1170, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28425] added dtor for sub_bitmap 00000272D3AC1B20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28431] added dtor for sub_bitmap 00000272D3ABD370, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28436] added dtor for sub_bitmap 00000272D3ABE4E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28442] added dtor for sub_bitmap 00000272D3AC05D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28447] added dtor for sub_bitmap 00000272D3ABBE20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28454] added dtor for sub_bitmap 00000272D3AC0000, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28460] added dtor for sub_bitmap 00000272D3ABFC20, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28465] added dtor for sub_bitmap 00000272D3ABC5E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28471] added dtor for sub_bitmap 00000272D3ABB470, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28477] added dtor for sub_bitmap 00000272D3ABB660, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28482] added dtor for sub_bitmap 00000272D3AC1D10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28488] added dtor for sub_bitmap 00000272D3AC26C0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28493] added dtor for sub_bitmap 00000272D3AC1F00, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28499] added dtor for sub_bitmap 00000272D3ABC010, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28504] added dtor for sub_bitmap 00000272D3ABCDA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28510] added dtor for sub_bitmap 00000272D3AC0BA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28515] added dtor for sub_bitmap 00000272D3ABCF90, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28521] added dtor for sub_bitmap 00000272D3AC20F0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28528] added dtor for sub_bitmap 00000272D3ABDB30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28534] added dtor for sub_bitmap 00000272D3ABE6D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28540] added dtor for sub_bitmap 00000272D3AC22E0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28546] added dtor for sub_bitmap 00000272D3ABC200, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28551] added dtor for sub_bitmap 00000272D3AC1360, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28558] added dtor for sub_bitmap 00000272D3ABF650, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28563] added dtor for sub_bitmap 00000272D3ABFA30, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28569] added dtor for sub_bitmap 00000272D3AC28B0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28574] added dtor for sub_bitmap 00000272D3ABFE10, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28580] added dtor for sub_bitmap 00000272D3AC2AA0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28586] added dtor for sub_bitmap 00000272D3ABC7D0, func 00007FFEF618118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28591] added dtor for sub_bitmap 00000272D3AC24D0, func 00007FFEF618118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28597] removed dtor for bitmap 00000272D3A12620
dtor     D               dtor.c:196  _al_register_destructor          [   0.28603] added dtor for font 00000272CED70B30, func 00007FFFFD9B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28610] removed dtor for bitmap 00000272D39F8900
dtor     D               dtor.c:196  _al_register_destructor          [   0.28620] added dtor for timer 00000272CCDB5210, func 00007FFEF6181050
dtor     D               dtor.c:196  _al_register_destructor          [   0.28626] added dtor for queue 00000272CCDC4D20, func 00007FFEF6181C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.28928] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.28938] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.28945] added dtor for voice 00000272CED76740, func 00007FFFF3BD1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.28952] added dtor for mixer 00000272D3A75920, func 00007FFFF3BD147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.28962] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.28969] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.29192] CreateSoundBuffer succeeded
