stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.40240] added dtor for sub_bitmap 00000244EAEAA120, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40257] added dtor for sub_bitmap 00000244EAEA9B50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40265] added dtor for sub_bitmap 00000244EAEAAAD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40274] added dtor for sub_bitmap 00000244EAEA91A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40281] added dtor for sub_bitmap 00000244EAEAA310, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40287] added dtor for sub_bitmap 00000244EAEAA6F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40294] added dtor for sub_bitmap 00000244EAEA9390, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40300] added dtor for sub_bitmap 00000244EAEA9580, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40306] added dtor for sub_bitmap 00000244EAEAA500, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40312] added dtor for sub_bitmap 00000244EAEAA8E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40318] added dtor for sub_bitmap 00000244EAEA8DC0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40326] added dtor for sub_bitmap 00000244EAEA9770, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40336] added dtor for sub_bitmap 00000244EAEAD0B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40343] added dtor for sub_bitmap 00000244EAEADA60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40351] added dtor for sub_bitmap 00000244EAEADC50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40357] added dtor for sub_bitmap 00000244EAEAE030, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40363] added dtor for sub_bitmap 00000244EAEAB590, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40369] added dtor for sub_bitmap 00000244EAEAB1B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40375] added dtor for sub_bitmap 00000244EAEACEC0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40385] added dtor for sub_bitmap 00000244EAEACAE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40392] added dtor for sub_bitmap 00000244EAEACCD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40399] added dtor for sub_bitmap 00000244EAEABF40, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40405] added dtor for sub_bitmap 00000244EAEAD680, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40411] added dtor for sub_bitmap 00000244EAEADE40, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40427] added dtor for sub_bitmap 00000244EAEAD2A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40458] added dtor for sub_bitmap 00000244EAEAE220, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40466] added dtor for sub_bitmap 00000244EAEAD490, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40497] added dtor for sub_bitmap 00000244EAEAD870, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40534] added dtor for sub_bitmap 00000244EAEAE410, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40549] added dtor for sub_bitmap 00000244EAEAADD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40571] added dtor for sub_bitmap 00000244EAEAE600, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40586] added dtor for sub_bitmap 00000244EAEABB60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40620] added dtor for sub_bitmap 00000244EAEAE7F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40691] added dtor for sub_bitmap 00000244EAEAC130, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40721] added dtor for sub_bitmap 00000244EAEAE9E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40754] added dtor for sub_bitmap 00000244EAEAAFC0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40801] added dtor for sub_bitmap 00000244EAEAB970, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40811] added dtor for sub_bitmap 00000244EAEAC320, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40819] added dtor for sub_bitmap 00000244EAEAB3A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40833] added dtor for sub_bitmap 00000244EAEAB780, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40841] added dtor for sub_bitmap 00000244EAEABD50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40848] added dtor for sub_bitmap 00000244EAEAC510, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40854] added dtor for sub_bitmap 00000244EAEAC700, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40863] added dtor for sub_bitmap 00000244EAEAC8F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40875] added dtor for sub_bitmap 00000244EAEB14A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40882] added dtor for sub_bitmap 00000244EAEB0ED0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40887] added dtor for sub_bitmap 00000244EAEB0CE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40894] added dtor for sub_bitmap 00000244EAEB1690, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40902] added dtor for sub_bitmap 00000244EAEB1A70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40908] added dtor for sub_bitmap 00000244EAEB0AF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40916] added dtor for sub_bitmap 00000244EAEB10C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40924] added dtor for sub_bitmap 00000244EAEAFD60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40933] added dtor for sub_bitmap 00000244EAEB12B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40941] added dtor for sub_bitmap 00000244EAEB1C60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40948] added dtor for sub_bitmap 00000244EAEB1E50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40958] added dtor for sub_bitmap 00000244EAEB2040, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40966] added dtor for sub_bitmap 00000244EAEAF5A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40973] added dtor for sub_bitmap 00000244EAEAF1C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40984] added dtor for sub_bitmap 00000244EAEB1880, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40991] added dtor for sub_bitmap 00000244EAEB2230, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40998] added dtor for sub_bitmap 00000244EAEB2420, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41006] added dtor for sub_bitmap 00000244EAEAFF50, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41013] added dtor for sub_bitmap 00000244EAEB2610, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41019] added dtor for sub_bitmap 00000244EAEB2800, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41026] added dtor for sub_bitmap 00000244EAEB29F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41033] added dtor for sub_bitmap 00000244EAEAEDE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41043] added dtor for sub_bitmap 00000244EAEAF790, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41051] added dtor for sub_bitmap 00000244EAEAEFD0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41063] added dtor for sub_bitmap 00000244EAEAF3B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41069] added dtor for sub_bitmap 00000244EAEAF980, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41074] added dtor for sub_bitmap 00000244EAEAFB70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41081] added dtor for sub_bitmap 00000244EAEB0140, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41086] added dtor for sub_bitmap 00000244EAEB0520, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41092] added dtor for sub_bitmap 00000244EAEB0710, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41101] added dtor for sub_bitmap 00000244EAEB0330, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41106] added dtor for sub_bitmap 00000244EAEB0900, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41115] added dtor for sub_bitmap 00000244EAEB7250, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41128] added dtor for sub_bitmap 00000244EAEB9150, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41134] added dtor for sub_bitmap 00000244EAEB7440, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41142] added dtor for sub_bitmap 00000244EAEB7A10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41149] added dtor for sub_bitmap 00000244EAEB7DF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41158] added dtor for sub_bitmap 00000244EAEB85B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41167] added dtor for sub_bitmap 00000244EAEBA6A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41176] added dtor for sub_bitmap 00000244EAEB87A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41183] added dtor for sub_bitmap 00000244EAEB8990, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41190] added dtor for sub_bitmap 00000244EAEB8D70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41196] added dtor for sub_bitmap 00000244EAEBAC70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41202] added dtor for sub_bitmap 00000244EAEB9720, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41210] added dtor for sub_bitmap 00000244EAEB9B00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41216] added dtor for sub_bitmap 00000244EAEB9340, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41229] added dtor for sub_bitmap 00000244EAEBA2C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41236] added dtor for sub_bitmap 00000244EAEB8B80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41246] added dtor for sub_bitmap 00000244EAEBAE60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41255] added dtor for sub_bitmap 00000244EAEB9530, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41264] added dtor for sub_bitmap 00000244EAEB7630, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41272] added dtor for sub_bitmap 00000244EAEB9EE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41284] added dtor for sub_bitmap 00000244EAEBA0D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41291] added dtor for sub_bitmap 00000244EAEB7820, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41298] added dtor for sub_bitmap 00000244EAEB9910, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41305] added dtor for sub_bitmap 00000244EAEBA890, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41313] added dtor for sub_bitmap 00000244EAEB8F60, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41319] added dtor for sub_bitmap 00000244EAEBAA80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41328] added dtor for sub_bitmap 00000244EAEBA4B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41334] added dtor for sub_bitmap 00000244EAEB83C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41343] added dtor for sub_bitmap 00000244EAEB9CF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41349] added dtor for sub_bitmap 00000244EAEB7C00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41356] added dtor for sub_bitmap 00000244EAEB7FE0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41363] added dtor for sub_bitmap 00000244EAEB81D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41372] added dtor for sub_bitmap 00000244EAEBEA90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41378] added dtor for sub_bitmap 00000244EAEBB640, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41386] added dtor for sub_bitmap 00000244EAEBE2D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41393] added dtor for sub_bitmap 00000244EAEBEE70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41401] added dtor for sub_bitmap 00000244EAEBCB90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41407] added dtor for sub_bitmap 00000244EAEBC7B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41413] added dtor for sub_bitmap 00000244EAEBB260, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41424] added dtor for sub_bitmap 00000244EAEBDB10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41431] added dtor for sub_bitmap 00000244EAEBD350, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41438] added dtor for sub_bitmap 00000244EAEBBC10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41444] added dtor for sub_bitmap 00000244EAEBE4C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41450] added dtor for sub_bitmap 00000244EAEBCD80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41458] added dtor for sub_bitmap 00000244EAEBB450, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41465] added dtor for sub_bitmap 00000244EAEBC1E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41470] added dtor for sub_bitmap 00000244EAEBBA20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41476] added dtor for sub_bitmap 00000244EAEBD920, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41487] added dtor for sub_bitmap 00000244EAEBDD00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41493] added dtor for sub_bitmap 00000244EAEBD540, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41501] added dtor for sub_bitmap 00000244EAEBB830, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41507] added dtor for sub_bitmap 00000244EAEBC3D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41515] added dtor for sub_bitmap 00000244EAEBDEF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41528] added dtor for sub_bitmap 00000244EAEBBE00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41535] added dtor for sub_bitmap 00000244EAEBC9A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41543] added dtor for sub_bitmap 00000244EAEBCF70, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41549] added dtor for sub_bitmap 00000244EAEBE0E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41557] added dtor for sub_bitmap 00000244EAEBE6B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41564] added dtor for sub_bitmap 00000244EAEBBFF0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41570] added dtor for sub_bitmap 00000244EAEBD160, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41577] added dtor for sub_bitmap 00000244EAEBC5C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41584] added dtor for sub_bitmap 00000244EAEBD730, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41592] added dtor for sub_bitmap 00000244EAEBE8A0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41600] added dtor for sub_bitmap 00000244EAEBEC80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41609] added dtor for sub_bitmap 00000244EAEC23F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41616] added dtor for sub_bitmap 00000244EAEC7170, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41623] added dtor for sub_bitmap 00000244EAEC69B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41633] added dtor for sub_bitmap 00000244EAEC1C30, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41641] added dtor for sub_bitmap 00000244EAEC3370, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41647] added dtor for sub_bitmap 00000244EAEC48C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41655] added dtor for sub_bitmap 00000244EAEC1E20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41661] added dtor for sub_bitmap 00000244EAEC2BB0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41669] added dtor for sub_bitmap 00000244EAEC1470, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41676] added dtor for sub_bitmap 00000244EAEC42F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41684] added dtor for sub_bitmap 00000244EAEC2200, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41692] added dtor for sub_bitmap 00000244EAEC6D90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41698] added dtor for sub_bitmap 00000244EAEC65D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41704] added dtor for sub_bitmap 00000244EAEC80F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41713] added dtor for sub_bitmap 00000244EAEC63E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41719] added dtor for sub_bitmap 00000244EAEC1660, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41724] added dtor for sub_bitmap 00000244EAEC4E90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41731] added dtor for sub_bitmap 00000244EAEC25E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41740] added dtor for sub_bitmap 00000244EAEC27D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41747] added dtor for sub_bitmap 00000244EAEC2010, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41754] added dtor for sub_bitmap 00000244EAEC7930, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41760] added dtor for sub_bitmap 00000244EAEC4AB0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41766] added dtor for sub_bitmap 00000244EAEC82E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41773] added dtor for sub_bitmap 00000244EAEC4CA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41779] added dtor for sub_bitmap 00000244EAEC1850, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41787] added dtor for sub_bitmap 00000244EAEC29C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41794] added dtor for sub_bitmap 00000244EAEC86C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41802] added dtor for sub_bitmap 00000244EAEC3B30, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41809] added dtor for sub_bitmap 00000244EAEC2DA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41816] added dtor for sub_bitmap 00000244EAEC84D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41823] added dtor for sub_bitmap 00000244EAEC2F90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41830] added dtor for sub_bitmap 00000244EAEC3180, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41838] added dtor for sub_bitmap 00000244EAEC7F00, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41848] added dtor for sub_bitmap 00000244EAEC5840, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41855] added dtor for sub_bitmap 00000244EAEC1A40, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41861] added dtor for sub_bitmap 00000244EAEC3560, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41867] added dtor for sub_bitmap 00000244EAEC7D10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41873] added dtor for sub_bitmap 00000244EAEC7B20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41881] added dtor for sub_bitmap 00000244EAEC3750, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41892] added dtor for sub_bitmap 00000244EAEC67C0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41900] added dtor for sub_bitmap 00000244EAEC3940, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41907] added dtor for sub_bitmap 00000244EAEC3D20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41915] added dtor for sub_bitmap 00000244EAEC3F10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41949] added dtor for sub_bitmap 00000244EAEC46D0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41956] added dtor for sub_bitmap 00000244EAEC4100, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41964] added dtor for sub_bitmap 00000244EAEC44E0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41983] added dtor for sub_bitmap 00000244EAEC5080, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.41998] added dtor for sub_bitmap 00000244EAEC5270, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42006] added dtor for sub_bitmap 00000244EAEC5650, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42014] added dtor for sub_bitmap 00000244EAEC5460, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42021] added dtor for sub_bitmap 00000244EAEC6BA0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42031] added dtor for sub_bitmap 00000244EAEC1280, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42040] added dtor for sub_bitmap 00000244EAEC5A30, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42049] added dtor for sub_bitmap 00000244EAEC8C90, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42057] added dtor for sub_bitmap 00000244EAEC6F80, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42066] added dtor for sub_bitmap 00000244EAEC5C20, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42085] added dtor for sub_bitmap 00000244EAEC5E10, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42105] added dtor for sub_bitmap 00000244EAEC7360, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42126] added dtor for sub_bitmap 00000244EAEC6000, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42219] added dtor for sub_bitmap 00000244EAEC61F0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42236] added dtor for sub_bitmap 00000244EAEC7550, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42356] added dtor for sub_bitmap 00000244EAEC7740, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42375] added dtor for sub_bitmap 00000244EAEC88B0, func 00007FFCA5C4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.42411] added dtor for sub_bitmap 00000244EAEC8AA0, func 00007FFCA5C4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.42435] removed dtor for bitmap 00000244EADAF1E0
