stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.43768] added dtor for sub_bitmap 0000019D8E41E280, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43774] added dtor for sub_bitmap 0000019D8E41E470, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43781] added dtor for sub_bitmap 0000019D8E41EE20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43786] added dtor for sub_bitmap 0000019D8E41F7D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43792] added dtor for sub_bitmap 0000019D8E41F9C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43798] added dtor for sub_bitmap 0000019D8E41EA40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43805] added dtor for sub_bitmap 0000019D8E41E660, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43812] added dtor for sub_bitmap 0000019D8E41F5E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43818] added dtor for sub_bitmap 0000019D8E41F010, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43826] added dtor for sub_bitmap 0000019D8E423AC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43836] added dtor for sub_bitmap 0000019D8E422D30, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43848] added dtor for sub_bitmap 0000019D8E422380, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43857] added dtor for sub_bitmap 0000019D8E423300, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43871] added dtor for sub_bitmap 0000019D8E422570, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43878] added dtor for sub_bitmap 0000019D8E422760, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43885] added dtor for sub_bitmap 0000019D8E421FA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43896] added dtor for sub_bitmap 0000019D8E423110, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43905] added dtor for sub_bitmap 0000019D8E422B40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43913] added dtor for sub_bitmap 0000019D8E421DB0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43931] added dtor for sub_bitmap 0000019D8E422F20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43939] added dtor for sub_bitmap 0000019D8E421210, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43947] added dtor for sub_bitmap 0000019D8E420480, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43955] added dtor for sub_bitmap 0000019D8E420670, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43961] added dtor for sub_bitmap 0000019D8E4234F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43968] added dtor for sub_bitmap 0000019D8E4236E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43980] added dtor for sub_bitmap 0000019D8E421BC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43987] added dtor for sub_bitmap 0000019D8E420860, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43993] added dtor for sub_bitmap 0000019D8E4238D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.43999] added dtor for sub_bitmap 0000019D8E41FEB0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44006] added dtor for sub_bitmap 0000019D8E421020, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44013] added dtor for sub_bitmap 0000019D8E4200A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44022] added dtor for sub_bitmap 0000019D8E421400, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44028] added dtor for sub_bitmap 0000019D8E422950, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44035] added dtor for sub_bitmap 0000019D8E420290, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44043] added dtor for sub_bitmap 0000019D8E420A50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44048] added dtor for sub_bitmap 0000019D8E4215F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44055] added dtor for sub_bitmap 0000019D8E420C40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44061] added dtor for sub_bitmap 0000019D8E422190, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44067] added dtor for sub_bitmap 0000019D8E420E30, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44074] added dtor for sub_bitmap 0000019D8E4217E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44080] added dtor for sub_bitmap 0000019D8E4219D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44089] added dtor for sub_bitmap 0000019D8E427120, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44094] added dtor for sub_bitmap 0000019D8E424680, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44100] added dtor for sub_bitmap 0000019D8E425600, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44106] added dtor for sub_bitmap 0000019D8E423EC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44112] added dtor for sub_bitmap 0000019D8E425FB0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44119] added dtor for sub_bitmap 0000019D8E424870, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44128] added dtor for sub_bitmap 0000019D8E4242A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44139] added dtor for sub_bitmap 0000019D8E425410, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44266] added dtor for sub_bitmap 0000019D8E424E40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.44282] added dtor for sub_bitmap 0000019D8E426390, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45407] added dtor for sub_bitmap 0000019D8E424C50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45426] added dtor for sub_bitmap 0000019D8E424490, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45444] added dtor for sub_bitmap 0000019D8E426D40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.45455] added dtor for sub_bitmap 0000019D8E425DC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46040] added dtor for sub_bitmap 0000019D8E4261A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46050] added dtor for sub_bitmap 0000019D8E426770, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46057] added dtor for sub_bitmap 0000019D8E426580, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46064] added dtor for sub_bitmap 0000019D8E4240B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46622] added dtor for sub_bitmap 0000019D8E4276F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46633] added dtor for sub_bitmap 0000019D8E427310, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47587] added dtor for sub_bitmap 0000019D8E425BD0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47598] added dtor for sub_bitmap 0000019D8E425030, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47824] added dtor for sub_bitmap 0000019D8E426960, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47833] added dtor for sub_bitmap 0000019D8E424A60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.47840] added dtor for sub_bitmap 0000019D8E425220, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48054] added dtor for sub_bitmap 0000019D8E426B50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48080] added dtor for sub_bitmap 0000019D8E426F30, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48272] added dtor for sub_bitmap 0000019D8E4278E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48322] added dtor for sub_bitmap 0000019D8E4257F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48361] added dtor for sub_bitmap 0000019D8E427AD0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48579] added dtor for sub_bitmap 0000019D8E427500, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48601] added dtor for sub_bitmap 0000019D8E4259E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48622] added dtor for sub_bitmap 0000019D8E42E9F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48841] added dtor for sub_bitmap 0000019D8E42D2B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48876] added dtor for sub_bitmap 0000019D8E42E800, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48900] added dtor for sub_bitmap 0000019D8E42D880, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48910] added dtor for sub_bitmap 0000019D8E42EBE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48925] added dtor for sub_bitmap 0000019D8E42F780, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48965] added dtor for sub_bitmap 0000019D8E42FB60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48982] added dtor for sub_bitmap 0000019D8E42C710, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48990] added dtor for sub_bitmap 0000019D8E42C520, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49000] added dtor for sub_bitmap 0000019D8E42D4A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49010] added dtor for sub_bitmap 0000019D8E42F590, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49033] added dtor for sub_bitmap 0000019D8E42F970, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49287] added dtor for sub_bitmap 0000019D8E42F3A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49308] added dtor for sub_bitmap 0000019D8E42D0C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50140] added dtor for sub_bitmap 0000019D8E42E610, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50240] added dtor for sub_bitmap 0000019D8E42EFC0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50751] added dtor for sub_bitmap 0000019D8E42DA70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51015] added dtor for sub_bitmap 0000019D8E42EDD0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51024] added dtor for sub_bitmap 0000019D8E42D690, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51036] added dtor for sub_bitmap 0000019D8E42F1B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52510] added dtor for sub_bitmap 0000019D8E42FD50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52630] added dtor for sub_bitmap 0000019D8E42DE50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52894] added dtor for sub_bitmap 0000019D8E42DC60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52963] added dtor for sub_bitmap 0000019D8E42E040, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52974] added dtor for sub_bitmap 0000019D8E42FF40, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52982] added dtor for sub_bitmap 0000019D8E42C330, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52989] added dtor for sub_bitmap 0000019D8E42C900, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52996] added dtor for sub_bitmap 0000019D8E42CAF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53003] added dtor for sub_bitmap 0000019D8E42CCE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53011] added dtor for sub_bitmap 0000019D8E42E230, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53020] added dtor for sub_bitmap 0000019D8E42E420, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53039] added dtor for sub_bitmap 0000019D8E42CED0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53052] added dtor for sub_bitmap 0000019D8E4335A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53059] added dtor for sub_bitmap 0000019D8E430340, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53066] added dtor for sub_bitmap 0000019D8E4312C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53074] added dtor for sub_bitmap 0000019D8E433790, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53086] added dtor for sub_bitmap 0000019D8E430CF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53282] added dtor for sub_bitmap 0000019D8E431C70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53320] added dtor for sub_bitmap 0000019D8E430530, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53329] added dtor for sub_bitmap 0000019D8E432620, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53337] added dtor for sub_bitmap 0000019D8E430EE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53344] added dtor for sub_bitmap 0000019D8E430910, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53351] added dtor for sub_bitmap 0000019D8E431A80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53356] added dtor for sub_bitmap 0000019D8E4314B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53362] added dtor for sub_bitmap 0000019D8E4310D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53369] added dtor for sub_bitmap 0000019D8E433980, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53375] added dtor for sub_bitmap 0000019D8E431E60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53382] added dtor for sub_bitmap 0000019D8E432A00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53391] added dtor for sub_bitmap 0000019D8E4316A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53399] added dtor for sub_bitmap 0000019D8E431890, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53460] added dtor for sub_bitmap 0000019D8E432050, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53472] added dtor for sub_bitmap 0000019D8E433B70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53479] added dtor for sub_bitmap 0000019D8E432DE0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53486] added dtor for sub_bitmap 0000019D8E433D60, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53495] added dtor for sub_bitmap 0000019D8E430720, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53504] added dtor for sub_bitmap 0000019D8E433F50, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53512] added dtor for sub_bitmap 0000019D8E432FD0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53521] added dtor for sub_bitmap 0000019D8E430B00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53529] added dtor for sub_bitmap 0000019D8E432240, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53542] added dtor for sub_bitmap 0000019D8E432430, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53548] added dtor for sub_bitmap 0000019D8E432810, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53713] added dtor for sub_bitmap 0000019D8E432BF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54525] added dtor for sub_bitmap 0000019D8E4331C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54536] added dtor for sub_bitmap 0000019D8E4333B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54556] added dtor for sub_bitmap 0000019D8E4372E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54621] added dtor for sub_bitmap 0000019D8E43BA90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54645] added dtor for sub_bitmap 0000019D8E438640, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54656] added dtor for sub_bitmap 0000019D8E4378B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54680] added dtor for sub_bitmap 0000019D8E436D10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54696] added dtor for sub_bitmap 0000019D8E4397B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54711] added dtor for sub_bitmap 0000019D8E43DD70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54748] added dtor for sub_bitmap 0000019D8E438830, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54760] added dtor for sub_bitmap 0000019D8E43CA10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54779] added dtor for sub_bitmap 0000019D8E438C10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54796] added dtor for sub_bitmap 0000019D8E43B2D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54820] added dtor for sub_bitmap 0000019D8E437E80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54972] added dtor for sub_bitmap 0000019D8E43B8A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55957] added dtor for sub_bitmap 0000019D8E43A350, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55969] added dtor for sub_bitmap 0000019D8E43CC00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55975] added dtor for sub_bitmap 0000019D8E43D5B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55985] added dtor for sub_bitmap 0000019D8E43D990, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55994] added dtor for sub_bitmap 0000019D8E43D3C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56001] added dtor for sub_bitmap 0000019D8E436F00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56009] added dtor for sub_bitmap 0000019D8E43BC80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56017] added dtor for sub_bitmap 0000019D8E43DB80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56023] added dtor for sub_bitmap 0000019D8E436360, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56031] added dtor for sub_bitmap 0000019D8E4395C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56039] added dtor for sub_bitmap 0000019D8E438FF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56048] added dtor for sub_bitmap 0000019D8E4399A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56058] added dtor for sub_bitmap 0000019D8E439B90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56064] added dtor for sub_bitmap 0000019D8E437AA0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56071] added dtor for sub_bitmap 0000019D8E436550, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56077] added dtor for sub_bitmap 0000019D8E43A730, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56085] added dtor for sub_bitmap 0000019D8E4370F0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56092] added dtor for sub_bitmap 0000019D8E4374D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56099] added dtor for sub_bitmap 0000019D8E4393D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56106] added dtor for sub_bitmap 0000019D8E437C90, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56113] added dtor for sub_bitmap 0000019D8E439D80, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56123] added dtor for sub_bitmap 0000019D8E43A540, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56129] added dtor for sub_bitmap 0000019D8E43AB10, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56136] added dtor for sub_bitmap 0000019D8E43D1D0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56142] added dtor for sub_bitmap 0000019D8E43BE70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56149] added dtor for sub_bitmap 0000019D8E43A920, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56158] added dtor for sub_bitmap 0000019D8E438070, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56171] added dtor for sub_bitmap 0000019D8E438E00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56179] added dtor for sub_bitmap 0000019D8E438260, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56197] added dtor for sub_bitmap 0000019D8E43AD00, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56957] added dtor for sub_bitmap 0000019D8E43C060, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57151] added dtor for sub_bitmap 0000019D8E436930, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57195] added dtor for sub_bitmap 0000019D8E436740, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57232] added dtor for sub_bitmap 0000019D8E43B6B0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57242] added dtor for sub_bitmap 0000019D8E438450, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57256] added dtor for sub_bitmap 0000019D8E43C250, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57465] added dtor for sub_bitmap 0000019D8E43AEF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57509] added dtor for sub_bitmap 0000019D8E43B0E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57573] added dtor for sub_bitmap 0000019D8E439F70, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57614] added dtor for sub_bitmap 0000019D8E43C440, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57624] added dtor for sub_bitmap 0000019D8E43B4C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57698] added dtor for sub_bitmap 0000019D8E43A160, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57707] added dtor for sub_bitmap 0000019D8E43C630, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57753] added dtor for sub_bitmap 0000019D8E4391E0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57770] added dtor for sub_bitmap 0000019D8E43C820, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57807] added dtor for sub_bitmap 0000019D8E43CDF0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57815] added dtor for sub_bitmap 0000019D8E43D7A0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57880] added dtor for sub_bitmap 0000019D8E4376C0, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57992] added dtor for sub_bitmap 0000019D8E436B20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58002] added dtor for sub_bitmap 0000019D8E438A20, func 00007FFBE859118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58025] added dtor for sub_bitmap 0000019D8E43CFE0, func 00007FFBE859118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.58140] removed dtor for bitmap 0000019D8E31D570
dtor     D               dtor.c:196  _al_register_destructor          [   0.58176] added dtor for font 0000019D8E312F10, func 00007FFCC77A128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.58186] removed dtor for bitmap 0000019D8E31D380
dtor     D               dtor.c:196  _al_register_destructor          [   0.58242] added dtor for timer 0000019D893C0D30, func 00007FFBE8591050
dtor     D               dtor.c:196  _al_register_destructor          [   0.58252] added dtor for queue 0000019D8970AC80, func 00007FFBE8591C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.79074] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.79086] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.79092] added dtor for voice 0000019D893D57C0, func 00007FFCC6D31168
dtor     D               dtor.c:196  _al_register_destructor          [   0.79102] added dtor for mixer 0000019D8E329AC0, func 00007FFCC6D3147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.79115] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.79123] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.79330] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.79341] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.79487] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.79499] added dtor for sample_instance 0000019D8E34F920, func 00007FFCC6D31226
