stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.66157] added dtor for sub_bitmap 000001D61D28A0E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66166] added dtor for sub_bitmap 000001D61D28FC20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66172] added dtor for sub_bitmap 000001D61D28E8C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66181] added dtor for sub_bitmap 000001D61D28E2F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66189] added dtor for sub_bitmap 000001D61D28EAB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66195] added dtor for sub_bitmap 000001D61D28FA30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66206] added dtor for sub_bitmap 000001D61D28F080, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66219] added dtor for sub_bitmap 000001D61D28FE10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66230] added dtor for sub_bitmap 000001D61D28F270, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66236] added dtor for sub_bitmap 000001D61D28ECA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66243] added dtor for sub_bitmap 000001D61D28E100, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66276] added dtor for sub_bitmap 000001D61D28F460, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66290] added dtor for sub_bitmap 000001D61D28E4E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66304] added dtor for sub_bitmap 000001D61D28EE90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66310] added dtor for sub_bitmap 000001D61D28F650, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66316] added dtor for sub_bitmap 000001D61D28E6D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66323] added dtor for sub_bitmap 000001D61D28F840, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66332] added dtor for sub_bitmap 000001D61D2929C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66341] added dtor for sub_bitmap 000001D61D2906E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66348] added dtor for sub_bitmap 000001D61D291090, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66360] added dtor for sub_bitmap 000001D61D291470, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66367] added dtor for sub_bitmap 000001D61D2908D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66375] added dtor for sub_bitmap 000001D61D293D20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66382] added dtor for sub_bitmap 000001D61D293B30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66389] added dtor for sub_bitmap 000001D61D292BB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66396] added dtor for sub_bitmap 000001D61D293370, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66402] added dtor for sub_bitmap 000001D61D290EA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66409] added dtor for sub_bitmap 000001D61D290110, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66416] added dtor for sub_bitmap 000001D61D2923F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66422] added dtor for sub_bitmap 000001D61D293180, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66438] added dtor for sub_bitmap 000001D61D290AC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66446] added dtor for sub_bitmap 000001D61D292DA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66463] added dtor for sub_bitmap 000001D61D291C30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66469] added dtor for sub_bitmap 000001D61D292010, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66484] added dtor for sub_bitmap 000001D61D2927D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66497] added dtor for sub_bitmap 000001D61D290CB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66504] added dtor for sub_bitmap 000001D61D291280, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66512] added dtor for sub_bitmap 000001D61D292F90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66521] added dtor for sub_bitmap 000001D61D291660, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66528] added dtor for sub_bitmap 000001D61D291850, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66534] added dtor for sub_bitmap 000001D61D293750, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66540] added dtor for sub_bitmap 000001D61D293560, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66547] added dtor for sub_bitmap 000001D61D292200, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66553] added dtor for sub_bitmap 000001D61D291A40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66559] added dtor for sub_bitmap 000001D61D291E20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66565] added dtor for sub_bitmap 000001D61D293940, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66571] added dtor for sub_bitmap 000001D61D2925E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66577] added dtor for sub_bitmap 000001D61D290300, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66582] added dtor for sub_bitmap 000001D61D2904F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66591] added dtor for sub_bitmap 000001D61D295C40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66597] added dtor for sub_bitmap 000001D61D296210, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66603] added dtor for sub_bitmap 000001D61D295670, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66609] added dtor for sub_bitmap 000001D61D295A50, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66622] added dtor for sub_bitmap 000001D61D295E30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66629] added dtor for sub_bitmap 000001D61D2948E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66637] added dtor for sub_bitmap 000001D61D297190, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66650] added dtor for sub_bitmap 000001D61D296400, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66658] added dtor for sub_bitmap 000001D61D296FA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66665] added dtor for sub_bitmap 000001D61D297B40, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66671] added dtor for sub_bitmap 000001D61D294500, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66677] added dtor for sub_bitmap 000001D61D296020, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66684] added dtor for sub_bitmap 000001D61D2965F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66691] added dtor for sub_bitmap 000001D61D2967E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66697] added dtor for sub_bitmap 000001D61D2969D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66703] added dtor for sub_bitmap 000001D61D294CC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66710] added dtor for sub_bitmap 000001D61D297380, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66718] added dtor for sub_bitmap 000001D61D294310, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66724] added dtor for sub_bitmap 000001D61D296BC0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66730] added dtor for sub_bitmap 000001D61D294AD0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66737] added dtor for sub_bitmap 000001D61D296DB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66743] added dtor for sub_bitmap 000001D61D2946F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66750] added dtor for sub_bitmap 000001D61D2950A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66756] added dtor for sub_bitmap 000001D61D295480, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66762] added dtor for sub_bitmap 000001D61D297570, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66768] added dtor for sub_bitmap 000001D61D297950, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66775] added dtor for sub_bitmap 000001D61D297760, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66780] added dtor for sub_bitmap 000001D61D294EB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66787] added dtor for sub_bitmap 000001D61D295290, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66796] added dtor for sub_bitmap 000001D61D295860, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66806] added dtor for sub_bitmap 000001D61D297D30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66818] added dtor for sub_bitmap 000001D61D294120, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66828] added dtor for sub_bitmap 000001D61D29C150, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66837] added dtor for sub_bitmap 000001D61D29D890, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66843] added dtor for sub_bitmap 000001D61D29F790, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66853] added dtor for sub_bitmap 000001D61D29D0D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66859] added dtor for sub_bitmap 000001D61D29DC70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66865] added dtor for sub_bitmap 000001D61D29C910, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.66872] added dtor for sub_bitmap 000001D61D29DE60, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67807] added dtor for sub_bitmap 000001D61D29C340, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67893] added dtor for sub_bitmap 000001D61D29EFD0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67931] added dtor for sub_bitmap 000001D61D29E810, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67941] added dtor for sub_bitmap 000001D61D29E240, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67961] added dtor for sub_bitmap 000001D61D29EA00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67968] added dtor for sub_bitmap 000001D61D29EBF0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67991] added dtor for sub_bitmap 000001D61D29D2C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68010] added dtor for sub_bitmap 000001D61D29F3B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68040] added dtor for sub_bitmap 000001D61D29E050, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68206] added dtor for sub_bitmap 000001D61D29E620, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68360] added dtor for sub_bitmap 000001D61D29CB00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68406] added dtor for sub_bitmap 000001D61D29F5A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68521] added dtor for sub_bitmap 000001D61D29C720, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68535] added dtor for sub_bitmap 000001D61D29F980, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68662] added dtor for sub_bitmap 000001D61D29DA80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68744] added dtor for sub_bitmap 000001D61D29CCF0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68982] added dtor for sub_bitmap 000001D61D29E430, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69005] added dtor for sub_bitmap 000001D61D29F1C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69071] added dtor for sub_bitmap 000001D61D29FB70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69081] added dtor for sub_bitmap 000001D61D29EDE0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69123] added dtor for sub_bitmap 000001D61D29CEE0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69173] added dtor for sub_bitmap 000001D61D29D4B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69190] added dtor for sub_bitmap 000001D61D29FD60, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69206] added dtor for sub_bitmap 000001D61D29D6A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69341] added dtor for sub_bitmap 000001D61D29C530, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69550] added dtor for sub_bitmap 000001D61D2A2A10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69615] added dtor for sub_bitmap 000001D61D2A33C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69656] added dtor for sub_bitmap 000001D61D2A3990, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69677] added dtor for sub_bitmap 000001D61D2A2440, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69728] added dtor for sub_bitmap 000001D61D2A0920, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69802] added dtor for sub_bitmap 000001D61D2A0D00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69866] added dtor for sub_bitmap 000001D61D2A0540, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69950] added dtor for sub_bitmap 000001D61D2A0B10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69972] added dtor for sub_bitmap 000001D61D2A0730, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69980] added dtor for sub_bitmap 000001D61D2A2820, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69993] added dtor for sub_bitmap 000001D61D2A0350, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70001] added dtor for sub_bitmap 000001D61D2A2060, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70009] added dtor for sub_bitmap 000001D61D2A2630, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70017] added dtor for sub_bitmap 000001D61D2A16B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70041] added dtor for sub_bitmap 000001D61D2A2250, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70104] added dtor for sub_bitmap 000001D61D2A0EF0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70150] added dtor for sub_bitmap 000001D61D2A2C00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70227] added dtor for sub_bitmap 000001D61D2A2DF0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70296] added dtor for sub_bitmap 000001D61D2A2FE0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70317] added dtor for sub_bitmap 000001D61D2A31D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70383] added dtor for sub_bitmap 000001D61D2A18A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70467] added dtor for sub_bitmap 000001D61D2A3B80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70488] added dtor for sub_bitmap 000001D61D2A10E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70497] added dtor for sub_bitmap 000001D61D2A35B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70514] added dtor for sub_bitmap 000001D61D2A3D70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70521] added dtor for sub_bitmap 000001D61D2A12D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70532] added dtor for sub_bitmap 000001D61D2A37A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70575] added dtor for sub_bitmap 000001D61D2A1A90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70618] added dtor for sub_bitmap 000001D61D2A0160, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70648] added dtor for sub_bitmap 000001D61D2A14C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70674] added dtor for sub_bitmap 000001D61D2A1C80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70711] added dtor for sub_bitmap 000001D61D2A1E70, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70755] added dtor for sub_bitmap 000001D61D2A7CA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70771] added dtor for sub_bitmap 000001D61D2AD9A0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70846] added dtor for sub_bitmap 000001D61D2A8C20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70868] added dtor for sub_bitmap 000001D61D2AA360, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70877] added dtor for sub_bitmap 000001D61D2A8650, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.70885] added dtor for sub_bitmap 000001D61D2A8270, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71056] added dtor for sub_bitmap 000001D61D2A78C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71085] added dtor for sub_bitmap 000001D61D2AB4D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71167] added dtor for sub_bitmap 000001D61D2A8840, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71217] added dtor for sub_bitmap 000001D61D2ADB90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71249] added dtor for sub_bitmap 000001D61D2A6B30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71260] added dtor for sub_bitmap 000001D61D2A91F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71297] added dtor for sub_bitmap 000001D61D2A9000, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71332] added dtor for sub_bitmap 000001D61D2A93E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71364] added dtor for sub_bitmap 000001D61D2A8A30, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71379] added dtor for sub_bitmap 000001D61D2A9F80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71432] added dtor for sub_bitmap 000001D61D2AC450, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71448] added dtor for sub_bitmap 000001D61D2A97C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71457] added dtor for sub_bitmap 000001D61D2ABC90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71466] added dtor for sub_bitmap 000001D61D2AA550, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71504] added dtor for sub_bitmap 000001D61D2A8E10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71517] added dtor for sub_bitmap 000001D61D2A6180, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71589] added dtor for sub_bitmap 000001D61D2AB6C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71602] added dtor for sub_bitmap 000001D61D2AAB20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71612] added dtor for sub_bitmap 000001D61D2ACFF0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71688] added dtor for sub_bitmap 000001D61D2AAD10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71709] added dtor for sub_bitmap 000001D61D2A76D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71723] added dtor for sub_bitmap 000001D61D2A6560, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71748] added dtor for sub_bitmap 000001D61D2A95D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71769] added dtor for sub_bitmap 000001D61D2AB8B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71782] added dtor for sub_bitmap 000001D61D2AD5C0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71800] added dtor for sub_bitmap 000001D61D2A9BA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71893] added dtor for sub_bitmap 000001D61D2A7AB0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71920] added dtor for sub_bitmap 000001D61D2A7E90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71932] added dtor for sub_bitmap 000001D61D2A7100, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71945] added dtor for sub_bitmap 000001D61D2AA740, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71979] added dtor for sub_bitmap 000001D61D2A8080, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.71989] added dtor for sub_bitmap 000001D61D2AAF00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72003] added dtor for sub_bitmap 000001D61D2A6D20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72047] added dtor for sub_bitmap 000001D61D2A8460, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72057] added dtor for sub_bitmap 000001D61D2A99B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72070] added dtor for sub_bitmap 000001D61D2AC640, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72092] added dtor for sub_bitmap 000001D61D2A9D90, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72102] added dtor for sub_bitmap 000001D61D2ABAA0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72159] added dtor for sub_bitmap 000001D61D2AA930, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72196] added dtor for sub_bitmap 000001D61D2AB2E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72205] added dtor for sub_bitmap 000001D61D2AB0F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72222] added dtor for sub_bitmap 000001D61D2AA170, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72258] added dtor for sub_bitmap 000001D61D2AD3D0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72266] added dtor for sub_bitmap 000001D61D2ABE80, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72288] added dtor for sub_bitmap 000001D61D2AC070, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72309] added dtor for sub_bitmap 000001D61D2A6F10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72319] added dtor for sub_bitmap 000001D61D2AC260, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72356] added dtor for sub_bitmap 000001D61D2A6370, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72398] added dtor for sub_bitmap 000001D61D2AC830, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72424] added dtor for sub_bitmap 000001D61D2ACA20, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72462] added dtor for sub_bitmap 000001D61D2ACC10, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72480] added dtor for sub_bitmap 000001D61D2ACE00, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72508] added dtor for sub_bitmap 000001D61D2AD1E0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72520] added dtor for sub_bitmap 000001D61D2AD7B0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72528] added dtor for sub_bitmap 000001D61D2A6750, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72549] added dtor for sub_bitmap 000001D61D2A6940, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72779] added dtor for sub_bitmap 000001D61D2A72F0, func 00007FFCC178118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.72796] added dtor for sub_bitmap 000001D61D2A74E0, func 00007FFCC178118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.72867] removed dtor for bitmap 000001D61D176880
dtor     D               dtor.c:196  _al_register_destructor          [   0.72900] added dtor for font 000001D61D18D710, func 00007FFD702C128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.72992] removed dtor for bitmap 000001D61D1764A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.73004] added dtor for timer 000001D61CD5EA10, func 00007FFCC1781050
dtor     D               dtor.c:196  _al_register_destructor          [   0.73016] added dtor for queue 000001D61AA966A0, func 00007FFCC1781C30
