stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.57420] added dtor for sub_bitmap 000001DC431093A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57444] added dtor for sub_bitmap 000001DC4310AEC0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57463] added dtor for sub_bitmap 000001DC4310BA60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57488] added dtor for sub_bitmap 000001DC4310C030, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57510] added dtor for sub_bitmap 000001DC43110EE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57525] added dtor for sub_bitmap 000001DC43110530, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57536] added dtor for sub_bitmap 000001DC43110340, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57558] added dtor for sub_bitmap 000001DC43112050, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57577] added dtor for sub_bitmap 000001DC43112DE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57594] added dtor for sub_bitmap 000001DC43112240, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57617] added dtor for sub_bitmap 000001DC43112430, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57635] added dtor for sub_bitmap 000001DC4310F990, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57663] added dtor for sub_bitmap 000001DC43112BF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57682] added dtor for sub_bitmap 000001DC43110150, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57705] added dtor for sub_bitmap 000001DC43110720, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57726] added dtor for sub_bitmap 000001DC431114B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57738] added dtor for sub_bitmap 000001DC4310F3C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57760] added dtor for sub_bitmap 000001DC43112620, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57786] added dtor for sub_bitmap 000001DC431110D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57805] added dtor for sub_bitmap 000001DC43110910, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57823] added dtor for sub_bitmap 000001DC431112C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57836] added dtor for sub_bitmap 000001DC43112810, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57857] added dtor for sub_bitmap 000001DC4310FF60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57877] added dtor for sub_bitmap 000001DC4310FB80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57901] added dtor for sub_bitmap 000001DC431116A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57934] added dtor for sub_bitmap 000001DC4310F5B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57964] added dtor for sub_bitmap 000001DC43110B00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57984] added dtor for sub_bitmap 000001DC43110CF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58008] added dtor for sub_bitmap 000001DC4310FD70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58034] added dtor for sub_bitmap 000001DC43111890, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58053] added dtor for sub_bitmap 000001DC43112A00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58069] added dtor for sub_bitmap 000001DC43111A80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58087] added dtor for sub_bitmap 000001DC43111C70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58108] added dtor for sub_bitmap 000001DC4310F1D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58138] added dtor for sub_bitmap 000001DC43111E60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58159] added dtor for sub_bitmap 000001DC4310F7A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58185] added dtor for sub_bitmap 000001DC431161D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58207] added dtor for sub_bitmap 000001DC43116D70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58229] added dtor for sub_bitmap 000001DC43115FE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58250] added dtor for sub_bitmap 000001DC43119050, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58273] added dtor for sub_bitmap 000001DC43119240, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58291] added dtor for sub_bitmap 000001DC43115630, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58315] added dtor for sub_bitmap 000001DC43117720, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58337] added dtor for sub_bitmap 000001DC43115C00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58356] added dtor for sub_bitmap 000001DC43117B00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58381] added dtor for sub_bitmap 000001DC43115DF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58404] added dtor for sub_bitmap 000001DC43118A80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58418] added dtor for sub_bitmap 000001DC431163C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58432] added dtor for sub_bitmap 000001DC43116F60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58455] added dtor for sub_bitmap 000001DC431180D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58479] added dtor for sub_bitmap 000001DC431165B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58503] added dtor for sub_bitmap 000001DC431167A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58524] added dtor for sub_bitmap 000001DC431182C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58546] added dtor for sub_bitmap 000001DC43116990, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58567] added dtor for sub_bitmap 000001DC43118E60, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58588] added dtor for sub_bitmap 000001DC43117EE0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58605] added dtor for sub_bitmap 000001DC431184B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58620] added dtor for sub_bitmap 000001DC43117CF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58641] added dtor for sub_bitmap 000001DC43116B80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58661] added dtor for sub_bitmap 000001DC43117150, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58683] added dtor for sub_bitmap 000001DC43117530, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58702] added dtor for sub_bitmap 000001DC43117340, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58722] added dtor for sub_bitmap 000001DC43115820, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58748] added dtor for sub_bitmap 000001DC43118C70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58767] added dtor for sub_bitmap 000001DC43117910, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58788] added dtor for sub_bitmap 000001DC43115A10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58813] added dtor for sub_bitmap 000001DC431186A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58833] added dtor for sub_bitmap 000001DC43118890, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58851] added dtor for sub_bitmap 000001DC4311C0E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58869] added dtor for sub_bitmap 000001DC43119FF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58896] added dtor for sub_bitmap 000001DC4311A1E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58920] added dtor for sub_bitmap 000001DC43119640, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58939] added dtor for sub_bitmap 000001DC4311B730, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58958] added dtor for sub_bitmap 000001DC43119E00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58979] added dtor for sub_bitmap 000001DC4311D060, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59001] added dtor for sub_bitmap 000001DC4311A3D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59026] added dtor for sub_bitmap 000001DC4311B920, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59045] added dtor for sub_bitmap 000001DC4311CC80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59066] added dtor for sub_bitmap 000001DC4311A5C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59085] added dtor for sub_bitmap 000001DC4311A7B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59110] added dtor for sub_bitmap 000001DC4311BB10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59132] added dtor for sub_bitmap 000001DC4311A9A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59154] added dtor for sub_bitmap 000001DC4311AD80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59175] added dtor for sub_bitmap 000001DC4311CE70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59197] added dtor for sub_bitmap 000001DC4311B540, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59221] added dtor for sub_bitmap 000001DC4311AB90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59246] added dtor for sub_bitmap 000001DC4311D250, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59270] added dtor for sub_bitmap 000001DC43119830, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59302] added dtor for sub_bitmap 000001DC4311C4C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59323] added dtor for sub_bitmap 000001DC43119A20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59345] added dtor for sub_bitmap 000001DC4311AF70, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59367] added dtor for sub_bitmap 000001DC43119C10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59388] added dtor for sub_bitmap 000001DC4311C8A0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59409] added dtor for sub_bitmap 000001DC4311B160, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59428] added dtor for sub_bitmap 000001DC4311B350, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59448] added dtor for sub_bitmap 000001DC4311C2D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59474] added dtor for sub_bitmap 000001DC4311BD00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59500] added dtor for sub_bitmap 000001DC4311BEF0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59521] added dtor for sub_bitmap 000001DC4311C6B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59539] added dtor for sub_bitmap 000001DC4311CA90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59565] added dtor for sub_bitmap 000001DC43125550, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59584] added dtor for sub_bitmap 000001DC43121370, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59601] added dtor for sub_bitmap 000001DC43125B20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59612] added dtor for sub_bitmap 000001DC43126AA0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59631] added dtor for sub_bitmap 000001DC431260F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59654] added dtor for sub_bitmap 000001DC43126E80, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59676] added dtor for sub_bitmap 000001DC43125D10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59696] added dtor for sub_bitmap 000001DC43121560, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59726] added dtor for sub_bitmap 000001DC43122CA0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59748] added dtor for sub_bitmap 000001DC431245D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59775] added dtor for sub_bitmap 000001DC43125740, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59794] added dtor for sub_bitmap 000001DC431266C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59812] added dtor for sub_bitmap 000001DC43121B30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59828] added dtor for sub_bitmap 000001DC43123650, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59855] added dtor for sub_bitmap 000001DC431207D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59879] added dtor for sub_bitmap 000001DC43125930, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59897] added dtor for sub_bitmap 000001DC43123080, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59916] added dtor for sub_bitmap 000001DC43125F00, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59935] added dtor for sub_bitmap 000001DC43125170, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59954] added dtor for sub_bitmap 000001DC43126C90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59971] added dtor for sub_bitmap 000001DC43127070, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60003] added dtor for sub_bitmap 000001DC431264D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60020] added dtor for sub_bitmap 000001DC431224E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60035] added dtor for sub_bitmap 000001DC431268B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60058] added dtor for sub_bitmap 000001DC43121F10, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60077] added dtor for sub_bitmap 000001DC431249B0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60095] added dtor for sub_bitmap 000001DC431262E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60119] added dtor for sub_bitmap 000001DC4311FC30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60134] added dtor for sub_bitmap 000001DC4311FE20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60154] added dtor for sub_bitmap 000001DC4311F660, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60200] added dtor for sub_bitmap 000001DC43121D20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60222] added dtor for sub_bitmap 000001DC43120DA0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60244] added dtor for sub_bitmap 000001DC43122E90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60268] added dtor for sub_bitmap 000001DC43122100, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60295] added dtor for sub_bitmap 000001DC431228C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60317] added dtor for sub_bitmap 000001DC4311F850, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60340] added dtor for sub_bitmap 000001DC431226D0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60360] added dtor for sub_bitmap 000001DC43120F90, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60383] added dtor for sub_bitmap 000001DC43123C20, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60404] added dtor for sub_bitmap 000001DC43122AB0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60427] added dtor for sub_bitmap 000001DC4311FA40, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60448] added dtor for sub_bitmap 000001DC431203F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60471] added dtor for sub_bitmap 000001DC431205E0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60491] added dtor for sub_bitmap 000001DC43121180, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60510] added dtor for sub_bitmap 000001DC43125360, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60532] added dtor for sub_bitmap 000001DC431222F0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60550] added dtor for sub_bitmap 000001DC43124000, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60571] added dtor for sub_bitmap 000001DC43123A30, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60591] added dtor for sub_bitmap 000001DC431209C0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60613] added dtor for sub_bitmap 000001DC43121750, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60634] added dtor for sub_bitmap 000001DC43120BB0, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60658] added dtor for sub_bitmap 000001DC43123270, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60681] added dtor for sub_bitmap 000001DC43121940, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60701] added dtor for sub_bitmap 000001DC43120010, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60717] added dtor for sub_bitmap 000001DC43123460, func 00007FF998F0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60738] added dtor for sub_bitmap 000001DC43123840, func 00007FF998F0118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.60760] removed dtor for bitmap 000001DC43078EA0
dtor     D               dtor.c:196  _al_register_destructor          [   0.60787] added dtor for font 000001DC43035E60, func 00007FFA1156128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.60805] removed dtor for bitmap 000001DC4305F180
dtor     D               dtor.c:196  _al_register_destructor          [   0.60826] added dtor for timer 000001DC43057760, func 00007FF998F01050
dtor     D               dtor.c:196  _al_register_destructor          [   0.60855] added dtor for queue 000001DC4312C790, func 00007FF998F01C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.61956] added dtor for sample_instance 000001DC4312D650, func 00007FF998D11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.61996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62015] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62037] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.62057] added dtor for sample_instance 000001DC4312DC90, func 00007FF998D11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.62084] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62125] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.62146] added dtor for sample_instance 000001DC4312DDE0, func 00007FF998D11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.62169] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62189] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62207] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.62228] added dtor for sample_instance 000001DC430EDFE0, func 00007FF998D11226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.62251] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62271] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.62291] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62313] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.62513] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.49633] added dtor for sample 000001DC4312B050, func 00007FF998D1150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.49846] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.49870]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.49887]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.49903] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.49930]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.49955]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.49974] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.50258] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50637] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50675] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50692] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50722] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50752] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.50783] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.50803] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.50836] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.50851] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.50867] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.50947] added dtor for bitmap 000001DC43123E10, func 00007FF998F0118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53723] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99035] removed dtor for font 000001DC43035E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99079] removed dtor for sub_bitmap 000001DC430EFCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99102] removed dtor for sub_bitmap 000001DC430EFEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99119] removed dtor for sub_bitmap 000001DC430F00B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99137] removed dtor for sub_bitmap 000001DC430F02A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99151] removed dtor for sub_bitmap 000001DC430F0A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99185] removed dtor for sub_bitmap 000001DC430F0490
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99207] removed dtor for sub_bitmap 000001DC430F0680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99224] removed dtor for sub_bitmap 000001DC430F0870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99237] removed dtor for sub_bitmap 000001DC430F2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99261] removed dtor for sub_bitmap 000001DC430F2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99275] removed dtor for sub_bitmap 000001DC430F2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99301] removed dtor for sub_bitmap 000001DC430F2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99325] removed dtor for sub_bitmap 000001DC430F1880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99343] removed dtor for sub_bitmap 000001DC430F0CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99370] removed dtor for sub_bitmap 000001DC430F1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99398] removed dtor for sub_bitmap 000001DC430F2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99426] removed dtor for sub_bitmap 000001DC430F29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99466] removed dtor for sub_bitmap 000001DC430F0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99495] removed dtor for sub_bitmap 000001DC430F10C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99521] removed dtor for sub_bitmap 000001DC430F12B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99561] removed dtor for sub_bitmap 000001DC430F1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99579] removed dtor for sub_bitmap 000001DC430F14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99591] removed dtor for sub_bitmap 000001DC430F1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99603] removed dtor for sub_bitmap 000001DC430F1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.99617] removed dtor for sub_bitmap 000001DC430F5440
