stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.85448] added dtor for sub_bitmap 00000214904B0FF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.85454] added dtor for sub_bitmap 00000214904B2B10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.89875] added dtor for sub_bitmap 00000214904B11E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.94638] added dtor for sub_bitmap 00000214904B2540, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.94647] added dtor for sub_bitmap 00000214904B2730, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.95005] added dtor for sub_bitmap 00000214904B2920, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.95024] added dtor for sub_bitmap 00000214904B13D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.95741] added dtor for sub_bitmap 00000214904B17B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96162] added dtor for sub_bitmap 00000214904B19A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96173] added dtor for sub_bitmap 00000214904B15C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96188] added dtor for sub_bitmap 00000214904B1B90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96197] added dtor for sub_bitmap 00000214904B0E00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96203] added dtor for sub_bitmap 00000214904B1D80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.96710] added dtor for sub_bitmap 00000214904B1F70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.97058] added dtor for sub_bitmap 00000214904B2160, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.97337] added dtor for sub_bitmap 00000214904B4550, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.97470] added dtor for sub_bitmap 00000214904B6640, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.97513] added dtor for sub_bitmap 00000214904B5C90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.97709] added dtor for sub_bitmap 00000214904B3D90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.98129] added dtor for sub_bitmap 00000214904B6830, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.98303] added dtor for sub_bitmap 00000214904B37C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.98344] added dtor for sub_bitmap 00000214904B3000, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.98424] added dtor for sub_bitmap 00000214904B39B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.98472] added dtor for sub_bitmap 00000214904B52E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.01248] added dtor for sub_bitmap 00000214904B6260, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.01259] added dtor for sub_bitmap 00000214904B3BA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.01946] added dtor for sub_bitmap 00000214904B5E80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02014] added dtor for sub_bitmap 00000214904B54D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02039] added dtor for sub_bitmap 00000214904B4740, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02056] added dtor for sub_bitmap 00000214904B4170, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02087] added dtor for sub_bitmap 00000214904B56C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02113] added dtor for sub_bitmap 00000214904B6070, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02126] added dtor for sub_bitmap 00000214904B4360, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02134] added dtor for sub_bitmap 00000214904B3F80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02147] added dtor for sub_bitmap 00000214904B4F00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02182] added dtor for sub_bitmap 00000214904B4B20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02202] added dtor for sub_bitmap 00000214904B31F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.02240] added dtor for sub_bitmap 00000214904B50F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03012] added dtor for sub_bitmap 00000214904B6450, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03194] added dtor for sub_bitmap 00000214904B6A20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03245] added dtor for sub_bitmap 00000214904B2E10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03262] added dtor for sub_bitmap 00000214904B4930, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03270] added dtor for sub_bitmap 00000214904B4D10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03382] added dtor for sub_bitmap 00000214904B33E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03391] added dtor for sub_bitmap 00000214904B58B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03412] added dtor for sub_bitmap 00000214904B5AA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03421] added dtor for sub_bitmap 00000214904B35D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03433] added dtor for sub_bitmap 00000214904BA460, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03486] added dtor for sub_bitmap 00000214904B6E20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03540] added dtor for sub_bitmap 00000214904BAA30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03586] added dtor for sub_bitmap 00000214904B9100, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03702] added dtor for sub_bitmap 00000214904BA840, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03716] added dtor for sub_bitmap 00000214904B98C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03734] added dtor for sub_bitmap 00000214904B7F90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03752] added dtor for sub_bitmap 00000214904B8F10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03870] added dtor for sub_bitmap 00000214904B7BB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03896] added dtor for sub_bitmap 00000214904BA080, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03913] added dtor for sub_bitmap 00000214904B8B30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03922] added dtor for sub_bitmap 00000214904BA270, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03934] added dtor for sub_bitmap 00000214904B79C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03952] added dtor for sub_bitmap 00000214904B7DA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.03985] added dtor for sub_bitmap 00000214904B7200, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04024] added dtor for sub_bitmap 00000214904B8370, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04053] added dtor for sub_bitmap 00000214904BA650, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04067] added dtor for sub_bitmap 00000214904B92F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04082] added dtor for sub_bitmap 00000214904B94E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04097] added dtor for sub_bitmap 00000214904B8560, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04110] added dtor for sub_bitmap 00000214904B7010, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04119] added dtor for sub_bitmap 00000214904B73F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04185] added dtor for sub_bitmap 00000214904B8180, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04194] added dtor for sub_bitmap 00000214904B96D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04209] added dtor for sub_bitmap 00000214904B75E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04218] added dtor for sub_bitmap 00000214904B77D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04231] added dtor for sub_bitmap 00000214904B8750, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04244] added dtor for sub_bitmap 00000214904B8940, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04293] added dtor for sub_bitmap 00000214904B8D20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04301] added dtor for sub_bitmap 00000214904B9AB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04308] added dtor for sub_bitmap 00000214904B9CA0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04317] added dtor for sub_bitmap 00000214904B9E90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04382] added dtor for sub_bitmap 00000214904BED40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04496] added dtor for sub_bitmap 00000214904BE580, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04515] added dtor for sub_bitmap 00000214904BE770, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04529] added dtor for sub_bitmap 00000214904C0670, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04629] added dtor for sub_bitmap 00000214904BFCC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04645] added dtor for sub_bitmap 00000214904BDDC0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04655] added dtor for sub_bitmap 00000214904C0860, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04666] added dtor for sub_bitmap 00000214904BD7F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04717] added dtor for sub_bitmap 00000214904BD030, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04744] added dtor for sub_bitmap 00000214904BD9E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04771] added dtor for sub_bitmap 00000214904BF310, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04795] added dtor for sub_bitmap 00000214904C0290, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04819] added dtor for sub_bitmap 00000214904BDBD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04826] added dtor for sub_bitmap 00000214904BFEB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04843] added dtor for sub_bitmap 00000214904BF500, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04883] added dtor for sub_bitmap 00000214904BE960, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.04898] added dtor for sub_bitmap 00000214904BE1A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05073] added dtor for sub_bitmap 00000214904BF6F0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05091] added dtor for sub_bitmap 00000214904C00A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05115] added dtor for sub_bitmap 00000214904BE390, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05127] added dtor for sub_bitmap 00000214904BDFB0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05157] added dtor for sub_bitmap 00000214904BEF30, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05187] added dtor for sub_bitmap 00000214904BEB50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05202] added dtor for sub_bitmap 00000214904BD220, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05234] added dtor for sub_bitmap 00000214904BF120, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05778] added dtor for sub_bitmap 00000214904C0480, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05789] added dtor for sub_bitmap 00000214904C0A50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05817] added dtor for sub_bitmap 00000214904BCE40, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05829] added dtor for sub_bitmap 00000214904BF8E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05841] added dtor for sub_bitmap 00000214904BFAD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05883] added dtor for sub_bitmap 00000214904BD410, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05893] added dtor for sub_bitmap 00000214904BD600, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05903] added dtor for sub_bitmap 00000214904C60C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05926] added dtor for sub_bitmap 00000214904C4B70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05939] added dtor for sub_bitmap 00000214904C6A70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05946] added dtor for sub_bitmap 00000214904C5CE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05987] added dtor for sub_bitmap 00000214904C2E60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.05998] added dtor for sub_bitmap 00000214904C3050, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06093] added dtor for sub_bitmap 00000214904C3240, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06124] added dtor for sub_bitmap 00000214904C3620, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06133] added dtor for sub_bitmap 00000214904C5710, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06143] added dtor for sub_bitmap 00000214904C5520, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06151] added dtor for sub_bitmap 00000214904C3810, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06195] added dtor for sub_bitmap 00000214904C3430, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06205] added dtor for sub_bitmap 00000214904C3A00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06212] added dtor for sub_bitmap 00000214904C3FD0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06305] added dtor for sub_bitmap 00000214904C5140, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06317] added dtor for sub_bitmap 00000214904C45A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06325] added dtor for sub_bitmap 00000214904C3BF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06341] added dtor for sub_bitmap 00000214904C6880, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06354] added dtor for sub_bitmap 00000214904C3DE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06367] added dtor for sub_bitmap 00000214904C41C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06385] added dtor for sub_bitmap 00000214904C43B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06408] added dtor for sub_bitmap 00000214904C4790, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06420] added dtor for sub_bitmap 00000214904C5AF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06436] added dtor for sub_bitmap 00000214904C4D60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06448] added dtor for sub_bitmap 00000214904C4980, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06462] added dtor for sub_bitmap 00000214904C5ED0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06472] added dtor for sub_bitmap 00000214904C4F50, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06480] added dtor for sub_bitmap 00000214904C62B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06487] added dtor for sub_bitmap 00000214904C5330, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06494] added dtor for sub_bitmap 00000214904C64A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06529] added dtor for sub_bitmap 00000214904C6690, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06594] added dtor for sub_bitmap 00000214904C5900, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06607] added dtor for sub_bitmap 00000214904CCE70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06632] added dtor for sub_bitmap 00000214904CE5B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06641] added dtor for sub_bitmap 00000214904CD630, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06657] added dtor for sub_bitmap 00000214904CD250, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06669] added dtor for sub_bitmap 00000214904CBB10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06678] added dtor for sub_bitmap 00000214904CF150, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06699] added dtor for sub_bitmap 00000214904CEB80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06708] added dtor for sub_bitmap 00000214904CA7B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06722] added dtor for sub_bitmap 00000214904CC0E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06730] added dtor for sub_bitmap 00000214904CF340, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06758] added dtor for sub_bitmap 00000214904CFEE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06765] added dtor for sub_bitmap 00000214904CCC80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06778] added dtor for sub_bitmap 00000214904CD820, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06787] added dtor for sub_bitmap 00000214904CB730, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06828] added dtor for sub_bitmap 00000214904CBEF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06843] added dtor for sub_bitmap 00000214904C9FF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06858] added dtor for sub_bitmap 00000214904D00D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06900] added dtor for sub_bitmap 00000214904C9450, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06919] added dtor for sub_bitmap 00000214904CD440, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06927] added dtor for sub_bitmap 00000214904CDA10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06936] added dtor for sub_bitmap 00000214904C9830, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06942] added dtor for sub_bitmap 00000214904CDC00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06950] added dtor for sub_bitmap 00000214904CA1E0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06965] added dtor for sub_bitmap 00000214904CE7A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06972] added dtor for sub_bitmap 00000214904CF910, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06982] added dtor for sub_bitmap 00000214904CFCF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.06998] added dtor for sub_bitmap 00000214904CA3D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07009] added dtor for sub_bitmap 00000214904CB920, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07016] added dtor for sub_bitmap 00000214904CE1D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07032] added dtor for sub_bitmap 00000214904CDDF0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07077] added dtor for sub_bitmap 00000214904CC4C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07086] added dtor for sub_bitmap 00000214904CCA90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07105] added dtor for sub_bitmap 00000214904CBD00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07150] added dtor for sub_bitmap 00000214904CF720, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07166] added dtor for sub_bitmap 00000214904D04B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07188] added dtor for sub_bitmap 00000214904CAB90, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07210] added dtor for sub_bitmap 00000214904CDFE0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07220] added dtor for sub_bitmap 00000214904CA9A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07230] added dtor for sub_bitmap 00000214904CC8A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07237] added dtor for sub_bitmap 00000214904CA5C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07247] added dtor for sub_bitmap 00000214904CAD80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07266] added dtor for sub_bitmap 00000214904C9640, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07285] added dtor for sub_bitmap 00000214904CC2D0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07298] added dtor for sub_bitmap 00000214904CB350, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07311] added dtor for sub_bitmap 00000214904C9C10, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07332] added dtor for sub_bitmap 00000214904CF530, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07343] added dtor for sub_bitmap 00000214904CAF70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07363] added dtor for sub_bitmap 00000214904CD060, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07375] added dtor for sub_bitmap 00000214904CC6B0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07382] added dtor for sub_bitmap 00000214904D06A0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07394] added dtor for sub_bitmap 00000214904CB540, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07401] added dtor for sub_bitmap 00000214904D02C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07407] added dtor for sub_bitmap 00000214904D0890, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07415] added dtor for sub_bitmap 00000214904CE3C0, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07422] added dtor for sub_bitmap 00000214904C8E80, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07441] added dtor for sub_bitmap 00000214904CE990, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07459] added dtor for sub_bitmap 00000214904CED70, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07485] added dtor for sub_bitmap 00000214904CEF60, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07504] added dtor for sub_bitmap 00000214904CFB00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07519] added dtor for sub_bitmap 00000214904C9070, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07543] added dtor for sub_bitmap 00000214904C9260, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07572] added dtor for sub_bitmap 00000214904C9A20, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07608] added dtor for sub_bitmap 00000214904C9E00, func 00007FFCC465118B
dtor     D               dtor.c:196  _al_register_destructor          [   1.07631] added dtor for sub_bitmap 00000214904CB160, func 00007FFCC465118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.07674] removed dtor for bitmap 0000021490383520
dtor     D               dtor.c:196  _al_register_destructor          [   1.07769] added dtor for font 0000021490395150, func 00007FFDAB4F128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.07787] removed dtor for bitmap 0000021490383140
dtor     D               dtor.c:196  _al_register_destructor          [   1.07808] added dtor for timer 000002148B6977D0, func 00007FFCC4651050
dtor     D               dtor.c:196  _al_register_destructor          [   1.07820] added dtor for queue 00000214903D9FB0, func 00007FFCC4651C30
dtor     D               dtor.c:196  _al_register_destructor          [   1.66532] added dtor for sample_instance 000002149039B080, func 00007FFD144C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.66544] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66556] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66565] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.66571] added dtor for sample_instance 000002149039BEF0, func 00007FFD144C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.66578] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66583] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.66589] 
dtor     D               dtor.c:196  _al_register_destructor          [   1.66595] added dtor for sample_instance 000002149039C040, func 00007FFD144C1226
