stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.28239] added dtor for sub_bitmap 0000019D57767F50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28242] added dtor for sub_bitmap 0000019D5776C920, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28246] added dtor for sub_bitmap 0000019D5776C160, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28249] added dtor for sub_bitmap 0000019D5776C730, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28252] added dtor for sub_bitmap 0000019D5776CD00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28256] added dtor for sub_bitmap 0000019D5776B5C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28259] added dtor for sub_bitmap 0000019D5776CEF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28262] added dtor for sub_bitmap 0000019D5776B7B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28265] added dtor for sub_bitmap 0000019D5776BF70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28269] added dtor for sub_bitmap 0000019D5776CB10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28272] added dtor for sub_bitmap 0000019D5776BB90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28275] added dtor for sub_bitmap 0000019D5776B1E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28279] added dtor for sub_bitmap 0000019D5776B3D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28282] added dtor for sub_bitmap 0000019D5776BD80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28285] added dtor for sub_bitmap 0000019D5776B9A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28288] added dtor for sub_bitmap 0000019D5776C350, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28292] added dtor for sub_bitmap 0000019D5776C540, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28297] added dtor for sub_bitmap 0000019D5776FC90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28301] added dtor for sub_bitmap 0000019D5776E360, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28304] added dtor for sub_bitmap 0000019D5776D7C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28307] added dtor for sub_bitmap 0000019D5776EB20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28311] added dtor for sub_bitmap 0000019D5776FE80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28314] added dtor for sub_bitmap 0000019D5776EF00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28317] added dtor for sub_bitmap 0000019D5776FAA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28321] added dtor for sub_bitmap 0000019D5776ED10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28324] added dtor for sub_bitmap 0000019D57770C10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28328] added dtor for sub_bitmap 0000019D57770E00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28331] added dtor for sub_bitmap 0000019D5776F6C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28334] added dtor for sub_bitmap 0000019D5776D9B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28338] added dtor for sub_bitmap 0000019D5776D1F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28341] added dtor for sub_bitmap 0000019D5776F0F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28344] added dtor for sub_bitmap 0000019D5776D3E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28347] added dtor for sub_bitmap 0000019D5776D5D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28351] added dtor for sub_bitmap 0000019D57770830, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28354] added dtor for sub_bitmap 0000019D57770070, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28357] added dtor for sub_bitmap 0000019D5776DF80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28361] added dtor for sub_bitmap 0000019D57770260, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28364] added dtor for sub_bitmap 0000019D5776F2E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28367] added dtor for sub_bitmap 0000019D5776DBA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28370] added dtor for sub_bitmap 0000019D5776DD90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28374] added dtor for sub_bitmap 0000019D5776F4D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28377] added dtor for sub_bitmap 0000019D57770A20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28380] added dtor for sub_bitmap 0000019D5776F8B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28384] added dtor for sub_bitmap 0000019D5776E170, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28387] added dtor for sub_bitmap 0000019D57770450, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28390] added dtor for sub_bitmap 0000019D5776E550, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28394] added dtor for sub_bitmap 0000019D57770640, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28397] added dtor for sub_bitmap 0000019D5776E740, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28401] added dtor for sub_bitmap 0000019D5776E930, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28405] added dtor for sub_bitmap 0000019D577736D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28409] added dtor for sub_bitmap 0000019D57774270, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28412] added dtor for sub_bitmap 0000019D57772750, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28416] added dtor for sub_bitmap 0000019D57774E10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28419] added dtor for sub_bitmap 0000019D57771200, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28422] added dtor for sub_bitmap 0000019D577717D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28426] added dtor for sub_bitmap 0000019D577732F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28429] added dtor for sub_bitmap 0000019D57774080, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28432] added dtor for sub_bitmap 0000019D577734E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28436] added dtor for sub_bitmap 0000019D57771DA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28439] added dtor for sub_bitmap 0000019D57774460, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28442] added dtor for sub_bitmap 0000019D577738C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28446] added dtor for sub_bitmap 0000019D577719C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28449] added dtor for sub_bitmap 0000019D57773CA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28452] added dtor for sub_bitmap 0000019D57774650, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28456] added dtor for sub_bitmap 0000019D57771BB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28459] added dtor for sub_bitmap 0000019D57772F10, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28464] added dtor for sub_bitmap 0000019D57774840, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28468] added dtor for sub_bitmap 0000019D57773AB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28471] added dtor for sub_bitmap 0000019D57774A30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28474] added dtor for sub_bitmap 0000019D57774C20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28478] added dtor for sub_bitmap 0000019D57771F90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28481] added dtor for sub_bitmap 0000019D57773E90, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28484] added dtor for sub_bitmap 0000019D57772D20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28488] added dtor for sub_bitmap 0000019D577713F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28491] added dtor for sub_bitmap 0000019D57772940, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28494] added dtor for sub_bitmap 0000019D57772180, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28498] added dtor for sub_bitmap 0000019D57772B30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28501] added dtor for sub_bitmap 0000019D57772370, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28505] added dtor for sub_bitmap 0000019D577715E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28508] added dtor for sub_bitmap 0000019D57772560, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28512] added dtor for sub_bitmap 0000019D57773100, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28517] added dtor for sub_bitmap 0000019D57779A50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28520] added dtor for sub_bitmap 0000019D5777CCB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28524] added dtor for sub_bitmap 0000019D5777A9D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28527] added dtor for sub_bitmap 0000019D5777AFA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28531] added dtor for sub_bitmap 0000019D5777ADB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28534] added dtor for sub_bitmap 0000019D5777BD30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28537] added dtor for sub_bitmap 0000019D5777CAC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28541] added dtor for sub_bitmap 0000019D5777BF20, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28544] added dtor for sub_bitmap 0000019D5777CEA0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28547] added dtor for sub_bitmap 0000019D5777ABC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28551] added dtor for sub_bitmap 0000019D5777B190, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28554] added dtor for sub_bitmap 0000019D5777B380, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28557] added dtor for sub_bitmap 0000019D5777B570, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28561] added dtor for sub_bitmap 0000019D5777B760, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28564] added dtor for sub_bitmap 0000019D5777C6E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28567] added dtor for sub_bitmap 0000019D5777C110, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28571] added dtor for sub_bitmap 0000019D5777A020, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28574] added dtor for sub_bitmap 0000019D5777B950, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28577] added dtor for sub_bitmap 0000019D5777BB40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28581] added dtor for sub_bitmap 0000019D5777C300, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28584] added dtor for sub_bitmap 0000019D5777D280, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28587] added dtor for sub_bitmap 0000019D5777C4F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28591] added dtor for sub_bitmap 0000019D5777C8D0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28594] added dtor for sub_bitmap 0000019D5777D090, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28598] added dtor for sub_bitmap 0000019D57779670, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28601] added dtor for sub_bitmap 0000019D57779860, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28605] added dtor for sub_bitmap 0000019D57779C40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28608] added dtor for sub_bitmap 0000019D5777A400, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28612] added dtor for sub_bitmap 0000019D57779E30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28615] added dtor for sub_bitmap 0000019D5777A210, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28618] added dtor for sub_bitmap 0000019D5777A5F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28622] added dtor for sub_bitmap 0000019D5777A7E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28627] added dtor for sub_bitmap 0000019D5777E600, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28631] added dtor for sub_bitmap 0000019D5777F580, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28634] added dtor for sub_bitmap 0000019D5777EFB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28637] added dtor for sub_bitmap 0000019D57780310, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28641] added dtor for sub_bitmap 0000019D57780CC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28644] added dtor for sub_bitmap 0000019D577806F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28648] added dtor for sub_bitmap 0000019D5777DC50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28651] added dtor for sub_bitmap 0000019D57781290, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28654] added dtor for sub_bitmap 0000019D5777EBD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28658] added dtor for sub_bitmap 0000019D577808E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28661] added dtor for sub_bitmap 0000019D5777E030, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28665] added dtor for sub_bitmap 0000019D57780120, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28686] added dtor for sub_bitmap 0000019D57780EB0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28693] added dtor for sub_bitmap 0000019D5777FD40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28700] added dtor for sub_bitmap 0000019D5777F770, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28704] added dtor for sub_bitmap 0000019D5777F390, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28710] added dtor for sub_bitmap 0000019D5777E220, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28714] added dtor for sub_bitmap 0000019D5777F960, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28718] added dtor for sub_bitmap 0000019D5777EDC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28722] added dtor for sub_bitmap 0000019D57780500, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28726] added dtor for sub_bitmap 0000019D5777FB50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28730] added dtor for sub_bitmap 0000019D5777DA60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28733] added dtor for sub_bitmap 0000019D577810A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28737] added dtor for sub_bitmap 0000019D5777E9E0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28741] added dtor for sub_bitmap 0000019D5777F1A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28745] added dtor for sub_bitmap 0000019D57780AD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28749] added dtor for sub_bitmap 0000019D5777E410, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28752] added dtor for sub_bitmap 0000019D5777D680, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28755] added dtor for sub_bitmap 0000019D5777D870, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28759] added dtor for sub_bitmap 0000019D5777DE40, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28762] added dtor for sub_bitmap 0000019D5777E7F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28767] added dtor for sub_bitmap 0000019D5777FF30, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28772] added dtor for sub_bitmap 0000019D57786ED0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28776] added dtor for sub_bitmap 0000019D57784FD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28780] added dtor for sub_bitmap 0000019D57788230, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28784] added dtor for sub_bitmap 0000019D57784430, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28787] added dtor for sub_bitmap 0000019D5778B0B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28791] added dtor for sub_bitmap 0000019D577855A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28795] added dtor for sub_bitmap 0000019D57784810, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28798] added dtor for sub_bitmap 0000019D57784A00, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28802] added dtor for sub_bitmap 0000019D5778A510, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28805] added dtor for sub_bitmap 0000019D57789590, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28808] added dtor for sub_bitmap 0000019D57784240, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28812] added dtor for sub_bitmap 0000019D57788DD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28815] added dtor for sub_bitmap 0000019D57785B70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28819] added dtor for sub_bitmap 0000019D5778A700, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28822] added dtor for sub_bitmap 0000019D57783A80, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28826] added dtor for sub_bitmap 0000019D577891B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28830] added dtor for sub_bitmap 0000019D577870C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28833] added dtor for sub_bitmap 0000019D57788FC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28837] added dtor for sub_bitmap 0000019D57784620, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28840] added dtor for sub_bitmap 0000019D577853B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28844] added dtor for sub_bitmap 0000019D5778AEC0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28847] added dtor for sub_bitmap 0000019D57788040, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28850] added dtor for sub_bitmap 0000019D57784BF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28854] added dtor for sub_bitmap 0000019D5778ACD0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28857] added dtor for sub_bitmap 0000019D57786710, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28861] added dtor for sub_bitmap 0000019D5778A8F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28864] added dtor for sub_bitmap 0000019D5778A320, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28868] added dtor for sub_bitmap 0000019D577893A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28872] added dtor for sub_bitmap 0000019D57787690, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28875] added dtor for sub_bitmap 0000019D57784050, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28879] added dtor for sub_bitmap 0000019D57788420, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28883] added dtor for sub_bitmap 0000019D57786330, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28887] added dtor for sub_bitmap 0000019D5778AAE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28890] added dtor for sub_bitmap 0000019D577836A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28894] added dtor for sub_bitmap 0000019D57783890, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28898] added dtor for sub_bitmap 0000019D577851C0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28901] added dtor for sub_bitmap 0000019D57786900, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28905] added dtor for sub_bitmap 0000019D57785790, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28908] added dtor for sub_bitmap 0000019D57786AF0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28912] added dtor for sub_bitmap 0000019D57789780, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28915] added dtor for sub_bitmap 0000019D57784DE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28919] added dtor for sub_bitmap 0000019D57785980, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28923] added dtor for sub_bitmap 0000019D57788800, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28926] added dtor for sub_bitmap 0000019D57785D60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28930] added dtor for sub_bitmap 0000019D57783C70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28934] added dtor for sub_bitmap 0000019D57785F50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28937] added dtor for sub_bitmap 0000019D57789970, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28941] added dtor for sub_bitmap 0000019D577874A0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28944] added dtor for sub_bitmap 0000019D57789B60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28948] added dtor for sub_bitmap 0000019D57783E60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28951] added dtor for sub_bitmap 0000019D577872B0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28955] added dtor for sub_bitmap 0000019D57786140, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28958] added dtor for sub_bitmap 0000019D57786520, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28962] added dtor for sub_bitmap 0000019D57787880, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28965] added dtor for sub_bitmap 0000019D57786CE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28969] added dtor for sub_bitmap 0000019D57787A70, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28972] added dtor for sub_bitmap 0000019D57787C60, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28976] added dtor for sub_bitmap 0000019D57787E50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28979] added dtor for sub_bitmap 0000019D57788610, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28983] added dtor for sub_bitmap 0000019D577889F0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28986] added dtor for sub_bitmap 0000019D57788BE0, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28989] added dtor for sub_bitmap 0000019D57789D50, func 00007FFCC229118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28993] added dtor for sub_bitmap 0000019D57789F40, func 00007FFCC229118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.28998] removed dtor for bitmap 0000019D57651360
dtor     D               dtor.c:196  _al_register_destructor          [   0.29002] added dtor for font 0000019D576965E0, func 00007FFDC709128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29005] removed dtor for bitmap 0000019D57651170
dtor     D               dtor.c:196  _al_register_destructor          [   0.29009] added dtor for timer 0000019D57215BE0, func 00007FFCC2291050
dtor     D               dtor.c:196  _al_register_destructor          [   0.29014] added dtor for queue 0000019D5762EC00, func 00007FFCC2291C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.29024] added dtor for sample_instance 0000019D57667050, func 00007FFDA11C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.29028] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29032] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.29034] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.29037] added dtor for sample_instance 0000019D57666C60, func 00007FFDA11C1226
