stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27468] added dtor for sub_bitmap 000001505AEE6B70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27472] added dtor for sub_bitmap 000001505AEE6F50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27476] added dtor for sub_bitmap 000001505AEE7140, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27479] added dtor for sub_bitmap 000001505AEE7520, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27482] added dtor for sub_bitmap 000001505AEE7710, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27486] added dtor for sub_bitmap 000001505AEEAD80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27490] added dtor for sub_bitmap 000001505AEEA9A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27493] added dtor for sub_bitmap 000001505AEEB350, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27496] added dtor for sub_bitmap 000001505AEEB540, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27500] added dtor for sub_bitmap 000001505AEEB920, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27503] added dtor for sub_bitmap 000001505AEEAF70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27507] added dtor for sub_bitmap 000001505AEEB160, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27510] added dtor for sub_bitmap 000001505AEEA7B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27513] added dtor for sub_bitmap 000001505AEEAB90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27517] added dtor for sub_bitmap 000001505AEEBB10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27520] added dtor for sub_bitmap 000001505AEEB730, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27524] added dtor for sub_bitmap 000001505AEEA5C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27527] added dtor for sub_bitmap 000001505AEEA3D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27530] added dtor for sub_bitmap 000001505AEEBD00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27534] added dtor for sub_bitmap 000001505AEEBEF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27538] added dtor for sub_bitmap 000001505AEEA1E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27543] added dtor for sub_bitmap 000001505AEEDD10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27548] added dtor for sub_bitmap 000001505AEEE2E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27551] added dtor for sub_bitmap 000001505AEEC9B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27555] added dtor for sub_bitmap 000001505AEEF260, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27558] added dtor for sub_bitmap 000001505AEEC5D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27562] added dtor for sub_bitmap 000001505AEECD90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27565] added dtor for sub_bitmap 000001505AEEDF00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27569] added dtor for sub_bitmap 000001505AEEE0F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27573] added dtor for sub_bitmap 000001505AEED740, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27576] added dtor for sub_bitmap 000001505AEEE4D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27580] added dtor for sub_bitmap 000001505AEEE6C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27583] added dtor for sub_bitmap 000001505AEEFE00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27587] added dtor for sub_bitmap 000001505AEEC1F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27590] added dtor for sub_bitmap 000001505AEEF450, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27594] added dtor for sub_bitmap 000001505AEEEE80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27597] added dtor for sub_bitmap 000001505AEEF830, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27601] added dtor for sub_bitmap 000001505AEED360, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27604] added dtor for sub_bitmap 000001505AEECBA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27608] added dtor for sub_bitmap 000001505AEEFA20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27612] added dtor for sub_bitmap 000001505AEEF640, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27615] added dtor for sub_bitmap 000001505AEED930, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27619] added dtor for sub_bitmap 000001505AEED550, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27623] added dtor for sub_bitmap 000001505AEEDB20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27626] added dtor for sub_bitmap 000001505AEEF070, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27630] added dtor for sub_bitmap 000001505AEECF80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27633] added dtor for sub_bitmap 000001505AEEE8B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27637] added dtor for sub_bitmap 000001505AEEFC10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27640] added dtor for sub_bitmap 000001505AEEC3E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27644] added dtor for sub_bitmap 000001505AEEC7C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27648] added dtor for sub_bitmap 000001505AEEEAA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27651] added dtor for sub_bitmap 000001505AEED170, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27655] added dtor for sub_bitmap 000001505AEEEC90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27660] added dtor for sub_bitmap 000001505AEF1180, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27664] added dtor for sub_bitmap 000001505AEF2AB0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27668] added dtor for sub_bitmap 000001505AEF3650, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27672] added dtor for sub_bitmap 000001505AEF28C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27675] added dtor for sub_bitmap 000001505AEF1D20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27679] added dtor for sub_bitmap 000001505AEF1F10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27682] added dtor for sub_bitmap 000001505AEF1940, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27686] added dtor for sub_bitmap 000001505AEF0200, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27689] added dtor for sub_bitmap 000001505AEF3840, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27693] added dtor for sub_bitmap 000001505AEF03F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27696] added dtor for sub_bitmap 000001505AEF2CA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27700] added dtor for sub_bitmap 000001505AEF05E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27703] added dtor for sub_bitmap 000001505AEF2100, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27707] added dtor for sub_bitmap 000001505AEF3080, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27711] added dtor for sub_bitmap 000001505AEF2E90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27714] added dtor for sub_bitmap 000001505AEF3270, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27718] added dtor for sub_bitmap 000001505AEF3A30, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27723] added dtor for sub_bitmap 000001505AEF1370, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27726] added dtor for sub_bitmap 000001505AEF3460, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27730] added dtor for sub_bitmap 000001505AEF1B30, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27733] added dtor for sub_bitmap 000001505AEF07D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27737] added dtor for sub_bitmap 000001505AEF26D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27742] added dtor for sub_bitmap 000001505AEF09C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27746] added dtor for sub_bitmap 000001505AEF1560, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27749] added dtor for sub_bitmap 000001505AEF1750, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27752] added dtor for sub_bitmap 000001505AEF3C20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27756] added dtor for sub_bitmap 000001505AEF22F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27759] added dtor for sub_bitmap 000001505AEF24E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27763] added dtor for sub_bitmap 000001505AEF3E10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27767] added dtor for sub_bitmap 000001505AEF0BB0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27771] added dtor for sub_bitmap 000001505AEF0DA0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27775] added dtor for sub_bitmap 000001505AEF0F90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27780] added dtor for sub_bitmap 000001505AEF9970, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27783] added dtor for sub_bitmap 000001505AEF8420, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27787] added dtor for sub_bitmap 000001505AEF8610, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27790] added dtor for sub_bitmap 000001505AEF8800, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27794] added dtor for sub_bitmap 000001505AEF9590, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27797] added dtor for sub_bitmap 000001505AEFB0B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27801] added dtor for sub_bitmap 000001505AEFB2A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27804] added dtor for sub_bitmap 000001505AEF89F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27808] added dtor for sub_bitmap 000001505AEF8BE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27811] added dtor for sub_bitmap 000001505AEFA700, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27815] added dtor for sub_bitmap 000001505AEFBE40, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27819] added dtor for sub_bitmap 000001505AEF9D50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27822] added dtor for sub_bitmap 000001505AEFB680, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27826] added dtor for sub_bitmap 000001505AEF9B60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27829] added dtor for sub_bitmap 000001505AEFBA60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27833] added dtor for sub_bitmap 000001505AEF91B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27836] added dtor for sub_bitmap 000001505AEF8DD0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27840] added dtor for sub_bitmap 000001505AEFB870, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27844] added dtor for sub_bitmap 000001505AEF9F40, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27847] added dtor for sub_bitmap 000001505AEFACD0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27851] added dtor for sub_bitmap 000001505AEF8FC0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27854] added dtor for sub_bitmap 000001505AEFBC50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27858] added dtor for sub_bitmap 000001505AEF8230, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27862] added dtor for sub_bitmap 000001505AEFA510, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27865] added dtor for sub_bitmap 000001505AEFA130, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27869] added dtor for sub_bitmap 000001505AEF93A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27873] added dtor for sub_bitmap 000001505AEFAAE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27876] added dtor for sub_bitmap 000001505AEFB490, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27885] added dtor for sub_bitmap 000001505AEF9780, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27891] added dtor for sub_bitmap 000001505AEFA8F0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27895] added dtor for sub_bitmap 000001505AEFA320, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27900] added dtor for sub_bitmap 000001505AEFAEC0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27905] added dtor for sub_bitmap 000001505AEFD980, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27909] added dtor for sub_bitmap 000001505AEFE140, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27913] added dtor for sub_bitmap 000001505AEFD790, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27916] added dtor for sub_bitmap 000001505AEFF2B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27920] added dtor for sub_bitmap 000001505AEFDB70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27923] added dtor for sub_bitmap 000001505AEFC240, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27927] added dtor for sub_bitmap 000001505AEFDF50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27930] added dtor for sub_bitmap 000001505AEFECE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27934] added dtor for sub_bitmap 000001505AEFFC60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27938] added dtor for sub_bitmap 000001505AEFC430, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27941] added dtor for sub_bitmap 000001505AEFE520, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27945] added dtor for sub_bitmap 000001505AEFE330, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27948] added dtor for sub_bitmap 000001505AEFDD60, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27952] added dtor for sub_bitmap 000001505AEFC810, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27955] added dtor for sub_bitmap 000001505AEFCA00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27959] added dtor for sub_bitmap 000001505AEFCBF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27962] added dtor for sub_bitmap 000001505AEFE710, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27966] added dtor for sub_bitmap 000001505AEFF4A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27973] added dtor for sub_bitmap 000001505AEFF690, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27987] added dtor for sub_bitmap 000001505AEFCDE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27992] added dtor for sub_bitmap 000001505AEFCFD0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27995] added dtor for sub_bitmap 000001505AEFEAF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27999] added dtor for sub_bitmap 000001505AEFC620, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28003] added dtor for sub_bitmap 000001505AEFEED0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28006] added dtor for sub_bitmap 000001505AEFD1C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28010] added dtor for sub_bitmap 000001505AEFD3B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28014] added dtor for sub_bitmap 000001505AEFE900, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28018] added dtor for sub_bitmap 000001505AEFD5A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28021] added dtor for sub_bitmap 000001505AEFF0C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28025] added dtor for sub_bitmap 000001505AEFF880, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28028] added dtor for sub_bitmap 000001505AEFFA70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28032] added dtor for sub_bitmap 000001505AEFFE50, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28039] added dtor for sub_bitmap 000001505AF06820, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28042] added dtor for sub_bitmap 000001505AF09C70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28046] added dtor for sub_bitmap 000001505AF02260, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28058] added dtor for sub_bitmap 000001505AF08530, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28062] added dtor for sub_bitmap 000001505AF04B10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28068] added dtor for sub_bitmap 000001505AF06DF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28072] added dtor for sub_bitmap 000001505AF054C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28076] added dtor for sub_bitmap 000001505AF056B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28079] added dtor for sub_bitmap 000001505AF06FE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28083] added dtor for sub_bitmap 000001505AF06A10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28086] added dtor for sub_bitmap 000001505AF058A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28090] added dtor for sub_bitmap 000001505AF08EE0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28093] added dtor for sub_bitmap 000001505AF02A20, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28097] added dtor for sub_bitmap 000001505AF02C10, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28101] added dtor for sub_bitmap 000001505AF02450, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28104] added dtor for sub_bitmap 000001505AF092C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28108] added dtor for sub_bitmap 000001505AF02FF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28112] added dtor for sub_bitmap 000001505AF035C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28115] added dtor for sub_bitmap 000001505AF03F70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28119] added dtor for sub_bitmap 000001505AF06060, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28123] added dtor for sub_bitmap 000001505AF05C80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28126] added dtor for sub_bitmap 000001505AF090D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28130] added dtor for sub_bitmap 000001505AF04160, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28133] added dtor for sub_bitmap 000001505AF073C0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28138] added dtor for sub_bitmap 000001505AF08B00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28141] added dtor for sub_bitmap 000001505AF02E00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28145] added dtor for sub_bitmap 000001505AF06250, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28149] added dtor for sub_bitmap 000001505AF031E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28152] added dtor for sub_bitmap 000001505AF08340, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28156] added dtor for sub_bitmap 000001505AF02830, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28159] added dtor for sub_bitmap 000001505AF06C00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28164] added dtor for sub_bitmap 000001505AF04D00, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28167] added dtor for sub_bitmap 000001505AF06630, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28171] added dtor for sub_bitmap 000001505AF071D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28174] added dtor for sub_bitmap 000001505AF06440, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28178] added dtor for sub_bitmap 000001505AF037B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28181] added dtor for sub_bitmap 000001505AF08910, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28185] added dtor for sub_bitmap 000001505AF050E0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28188] added dtor for sub_bitmap 000001505AF075B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28192] added dtor for sub_bitmap 000001505AF04EF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28196] added dtor for sub_bitmap 000001505AF08720, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28199] added dtor for sub_bitmap 000001505AF052D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28203] added dtor for sub_bitmap 000001505AF02640, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28207] added dtor for sub_bitmap 000001505AF05A90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28211] added dtor for sub_bitmap 000001505AF04920, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28214] added dtor for sub_bitmap 000001505AF077A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28218] added dtor for sub_bitmap 000001505AF03D80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28221] added dtor for sub_bitmap 000001505AF033D0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28225] added dtor for sub_bitmap 000001505AF04350, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28229] added dtor for sub_bitmap 000001505AF08CF0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28232] added dtor for sub_bitmap 000001505AF039A0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28236] added dtor for sub_bitmap 000001505AF07990, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28240] added dtor for sub_bitmap 000001505AF094B0, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28244] added dtor for sub_bitmap 000001505AF03B90, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28248] added dtor for sub_bitmap 000001505AF07B80, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28251] added dtor for sub_bitmap 000001505AF05E70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28255] added dtor for sub_bitmap 000001505AF07D70, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28259] added dtor for sub_bitmap 000001505AF04540, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28262] added dtor for sub_bitmap 000001505AF04730, func 00007FFF1BB7118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28266] added dtor for sub_bitmap 000001505AF07F60, func 00007FFF1BB7118B
