stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23343] added dtor for sub_bitmap 00000256D2E9AC60, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23353] added dtor for sub_bitmap 00000256D2E97DE0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23367] added dtor for sub_bitmap 00000256D2E97620, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23376] added dtor for sub_bitmap 00000256D2E97810, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23384] added dtor for sub_bitmap 00000256D2E983B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23391] added dtor for sub_bitmap 00000256D2E985A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23400] added dtor for sub_bitmap 00000256D2E9F350, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23408] added dtor for sub_bitmap 00000256D2E9EF70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23417] added dtor for sub_bitmap 00000256D2E9E9A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23427] added dtor for sub_bitmap 00000256D2E9DC10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23436] added dtor for sub_bitmap 00000256D2EA00E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23443] added dtor for sub_bitmap 00000256D2E9E7B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23452] added dtor for sub_bitmap 00000256D2EA0A90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23462] added dtor for sub_bitmap 00000256D2E9E1E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23471] added dtor for sub_bitmap 00000256D2EA02D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23480] added dtor for sub_bitmap 00000256D2E9F540, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23490] added dtor for sub_bitmap 00000256D2E9F730, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23498] added dtor for sub_bitmap 00000256D2EA06B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23505] added dtor for sub_bitmap 00000256D2EA04C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23512] added dtor for sub_bitmap 00000256D2E9EB90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23520] added dtor for sub_bitmap 00000256D2E9DFF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23528] added dtor for sub_bitmap 00000256D2E9DA20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23537] added dtor for sub_bitmap 00000256D2E9FB10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23546] added dtor for sub_bitmap 00000256D2EA0E70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23556] added dtor for sub_bitmap 00000256D2E9DE00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23564] added dtor for sub_bitmap 00000256D2EA08A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23574] added dtor for sub_bitmap 00000256D2E9F920, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23581] added dtor for sub_bitmap 00000256D2E9FD00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23592] added dtor for sub_bitmap 00000256D2EA0C80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23611] added dtor for sub_bitmap 00000256D2EA1060, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23622] added dtor for sub_bitmap 00000256D2E9F160, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23630] added dtor for sub_bitmap 00000256D2EA1250, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23639] added dtor for sub_bitmap 00000256D2E9D640, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23648] added dtor for sub_bitmap 00000256D2E9D830, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23658] added dtor for sub_bitmap 00000256D2E9E3D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23666] added dtor for sub_bitmap 00000256D2E9E5C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23674] added dtor for sub_bitmap 00000256D2E9ED80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23684] added dtor for sub_bitmap 00000256D2E9FEF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23692] added dtor for sub_bitmap 00000256D2EA53D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23701] added dtor for sub_bitmap 00000256D2EA4830, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23709] added dtor for sub_bitmap 00000256D2EA5D80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23720] added dtor for sub_bitmap 00000256D2EA4A20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23730] added dtor for sub_bitmap 00000256D2EA4E00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23740] added dtor for sub_bitmap 00000256D2EA6350, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23750] added dtor for sub_bitmap 00000256D2EA74C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23759] added dtor for sub_bitmap 00000256D2EA4260, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23768] added dtor for sub_bitmap 00000256D2EA76B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23777] added dtor for sub_bitmap 00000256D2EA57B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23787] added dtor for sub_bitmap 00000256D2EA59A0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23795] added dtor for sub_bitmap 00000256D2EA3E80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23802] added dtor for sub_bitmap 00000256D2EA4070, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23811] added dtor for sub_bitmap 00000256D2EA70E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23818] added dtor for sub_bitmap 00000256D2EA72D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23827] added dtor for sub_bitmap 00000256D2EA5B90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23835] added dtor for sub_bitmap 00000256D2EA4640, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23842] added dtor for sub_bitmap 00000256D2EA6160, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23859] added dtor for sub_bitmap 00000256D2EA6B10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23869] added dtor for sub_bitmap 00000256D2EA5F70, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23876] added dtor for sub_bitmap 00000256D2EA4450, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23886] added dtor for sub_bitmap 00000256D2EA6540, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23895] added dtor for sub_bitmap 00000256D2EA6730, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23905] added dtor for sub_bitmap 00000256D2EA6920, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23916] added dtor for sub_bitmap 00000256D2EA6D00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23925] added dtor for sub_bitmap 00000256D2EA4C10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23935] added dtor for sub_bitmap 00000256D2EA3AA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23944] added dtor for sub_bitmap 00000256D2EA4FF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23951] added dtor for sub_bitmap 00000256D2EA51E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23957] added dtor for sub_bitmap 00000256D2EA6EF0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23963] added dtor for sub_bitmap 00000256D2EA55C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23968] added dtor for sub_bitmap 00000256D2EA3C90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23976] added dtor for sub_bitmap 00000256D2EA8840, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23982] added dtor for sub_bitmap 00000256D2EA95D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23998] added dtor for sub_bitmap 00000256D2EA7CA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24006] added dtor for sub_bitmap 00000256D2EA8080, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24014] added dtor for sub_bitmap 00000256D2EA8E10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24023] added dtor for sub_bitmap 00000256D2EAAB20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24033] added dtor for sub_bitmap 00000256D2EA9F80, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24042] added dtor for sub_bitmap 00000256D2EAA360, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24050] added dtor for sub_bitmap 00000256D2EA8270, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24059] added dtor for sub_bitmap 00000256D2EAB6C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24068] added dtor for sub_bitmap 00000256D2EA8C20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24077] added dtor for sub_bitmap 00000256D2EA8A30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24085] added dtor for sub_bitmap 00000256D2EA97C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24091] added dtor for sub_bitmap 00000256D2EA7E90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24100] added dtor for sub_bitmap 00000256D2EA8460, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24108] added dtor for sub_bitmap 00000256D2EA8650, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24116] added dtor for sub_bitmap 00000256D2EA99B0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24123] added dtor for sub_bitmap 00000256D2EAA550, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24129] added dtor for sub_bitmap 00000256D2EA9BA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24134] added dtor for sub_bitmap 00000256D2EAA170, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24144] added dtor for sub_bitmap 00000256D2EA9000, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24150] added dtor for sub_bitmap 00000256D2EAAF00, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24156] added dtor for sub_bitmap 00000256D2EA93E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24164] added dtor for sub_bitmap 00000256D2EA91F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24175] added dtor for sub_bitmap 00000256D2EAB2E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24183] added dtor for sub_bitmap 00000256D2EAAD10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24191] added dtor for sub_bitmap 00000256D2EA9D90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24200] added dtor for sub_bitmap 00000256D2EAB0F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24207] added dtor for sub_bitmap 00000256D2EAB4D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24217] added dtor for sub_bitmap 00000256D2EA7AB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24225] added dtor for sub_bitmap 00000256D2EAA740, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24233] added dtor for sub_bitmap 00000256D2EAA930, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24243] added dtor for sub_bitmap 00000256D2EB4F10, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24250] added dtor for sub_bitmap 00000256D2EB0380, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24258] added dtor for sub_bitmap 00000256D2EB0D30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24268] added dtor for sub_bitmap 00000256D2EAF7E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24277] added dtor for sub_bitmap 00000256D2EB2280, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24286] added dtor for sub_bitmap 00000256D2EAFBC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24293] added dtor for sub_bitmap 00000256D2EB0190, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24299] added dtor for sub_bitmap 00000256D2EB2E20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24307] added dtor for sub_bitmap 00000256D2EB5100, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24315] added dtor for sub_bitmap 00000256D2EAEA50, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24321] added dtor for sub_bitmap 00000256D2EB1AC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24329] added dtor for sub_bitmap 00000256D2EB3BB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24337] added dtor for sub_bitmap 00000256D2EB16E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24348] added dtor for sub_bitmap 00000256D2EB2470, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24356] added dtor for sub_bitmap 00000256D2EB1300, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24366] added dtor for sub_bitmap 00000256D2EB37D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24374] added dtor for sub_bitmap 00000256D2EAFDB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24381] added dtor for sub_bitmap 00000256D2EB0B40, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24388] added dtor for sub_bitmap 00000256D2EB52F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24397] added dtor for sub_bitmap 00000256D2EB2660, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24406] added dtor for sub_bitmap 00000256D2EB2850, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24416] added dtor for sub_bitmap 00000256D2EB2A40, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24424] added dtor for sub_bitmap 00000256D2EAFFA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24432] added dtor for sub_bitmap 00000256D2EAF020, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24441] added dtor for sub_bitmap 00000256D2EB4940, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24451] added dtor for sub_bitmap 00000256D2EAE860, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24460] added dtor for sub_bitmap 00000256D2EB0570, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24470] added dtor for sub_bitmap 00000256D2EAF400, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24478] added dtor for sub_bitmap 00000256D2EB14F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24486] added dtor for sub_bitmap 00000256D2EB3DA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24495] added dtor for sub_bitmap 00000256D2EB4370, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24505] added dtor for sub_bitmap 00000256D2EAF5F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24514] added dtor for sub_bitmap 00000256D2EB18D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24523] added dtor for sub_bitmap 00000256D2EB1CB0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24532] added dtor for sub_bitmap 00000256D2EB4D20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24541] added dtor for sub_bitmap 00000256D2EB0760, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24551] added dtor for sub_bitmap 00000256D2EB0F20, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24559] added dtor for sub_bitmap 00000256D2EB3200, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24568] added dtor for sub_bitmap 00000256D2EAE670, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24576] added dtor for sub_bitmap 00000256D2EB4560, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24584] added dtor for sub_bitmap 00000256D2EB0950, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24593] added dtor for sub_bitmap 00000256D2EADCC0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24600] added dtor for sub_bitmap 00000256D2EB2C30, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24608] added dtor for sub_bitmap 00000256D2EB3F90, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24616] added dtor for sub_bitmap 00000256D2EB1110, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24624] added dtor for sub_bitmap 00000256D2EB54E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24631] added dtor for sub_bitmap 00000256D2EAF9D0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24641] added dtor for sub_bitmap 00000256D2EADAD0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24650] added dtor for sub_bitmap 00000256D2EB1EA0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24659] added dtor for sub_bitmap 00000256D2EB3010, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24668] added dtor for sub_bitmap 00000256D2EB2090, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24675] added dtor for sub_bitmap 00000256D2EB33F0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24683] added dtor for sub_bitmap 00000256D2EB35E0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24690] added dtor for sub_bitmap 00000256D2EB39C0, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24698] added dtor for sub_bitmap 00000256D2EAEC40, func 00007FF9A677118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24706] added dtor for sub_bitmap 00000256D2EAEE30, func 00007FF9A677118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24715] removed dtor for bitmap 00000256D2E0CCB0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24724] added dtor for font 00000256D2DC51F0, func 00007FF9A65A128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24732] removed dtor for bitmap 00000256D2DF2F90
dtor     D               dtor.c:196  _al_register_destructor          [   0.24744] added dtor for timer 00000256D2DE7CA0, func 00007FF9A6771050
dtor     D               dtor.c:196  _al_register_destructor          [   0.24753] added dtor for queue 00000256D2E64A40, func 00007FF9A6771C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.25881] added dtor for sample_instance 00000256D2EB9AB0, func 00007FF9A6551226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25895] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25906] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25914] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25924] added dtor for sample_instance 00000256D2E7CDA0, func 00007FF9A6551226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25932] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25939] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25947] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25955] added dtor for sample_instance 00000256D2E7CEF0, func 00007FF9A6551226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25963] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25969] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25974] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.25979] added dtor for sample_instance 00000256D2E7D040, func 00007FF9A6551226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.25985] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.25994] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26002] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26009] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26032] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.12997] added dtor for sample 00000256D2EB9290, func 00007FF9A655150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.13033] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13046]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13056]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.13065] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13071]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.13080]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.13087] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.13114] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13141] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13163] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13171] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13178] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13193] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13200] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.13207] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.13213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.13220] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.13227] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.13234] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.13275] added dtor for bitmap 00000256D2EB4180, func 00007FF9A677118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.14813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.14828] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77525] removed dtor for font 00000256D2DC51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77558] removed dtor for sub_bitmap 00000256D2E7DFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77584] removed dtor for sub_bitmap 00000256D2E7E1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77613] removed dtor for sub_bitmap 00000256D2E7DE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77631] removed dtor for sub_bitmap 00000256D2E7E3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77645] removed dtor for sub_bitmap 00000256D2E7E9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77653] removed dtor for sub_bitmap 00000256D2E7E5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77664] removed dtor for sub_bitmap 00000256D2E7E7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77669] removed dtor for sub_bitmap 00000256D2E7EB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77678] removed dtor for sub_bitmap 00000256D2E80B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77688] removed dtor for sub_bitmap 00000256D2E80740
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77697] removed dtor for sub_bitmap 00000256D2E7F7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77706] removed dtor for sub_bitmap 00000256D2E7F1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77714] removed dtor for sub_bitmap 00000256D2E7F000
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77721] removed dtor for sub_bitmap 00000256D2E7FF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77729] removed dtor for sub_bitmap 00000256D2E7F5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77737] removed dtor for sub_bitmap 00000256D2E7EE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.77744] removed dtor for sub_bitmap 00000256D2E7F3E0
