stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.51572] added dtor for sub_bitmap 000002B01F435D10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51583] added dtor for sub_bitmap 000002B01F4366C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51607] added dtor for sub_bitmap 000002B01F436C90, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51618] added dtor for sub_bitmap 000002B01F4387B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51629] added dtor for sub_bitmap 000002B01F435740, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51637] added dtor for sub_bitmap 000002B01F435930, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51645] added dtor for sub_bitmap 000002B01F435F00, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51655] added dtor for sub_bitmap 000002B01F437260, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51667] added dtor for sub_bitmap 000002B01F4383D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51679] added dtor for sub_bitmap 000002B01F4368B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51690] added dtor for sub_bitmap 000002B01F437FF0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51703] added dtor for sub_bitmap 000002B01F4381E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51714] added dtor for sub_bitmap 000002B01F438D80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51725] added dtor for sub_bitmap 000002B01F4385C0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51735] added dtor for sub_bitmap 000002B01F436E80, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51748] added dtor for sub_bitmap 000002B01F4360F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51760] added dtor for sub_bitmap 000002B01F439160, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51771] added dtor for sub_bitmap 000002B01F437C10, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51782] added dtor for sub_bitmap 000002B01F4362E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51792] added dtor for sub_bitmap 000002B01F436AA0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51802] added dtor for sub_bitmap 000002B01F4389A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51813] added dtor for sub_bitmap 000002B01F438B90, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51827] added dtor for sub_bitmap 000002B01F438F70, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51837] added dtor for sub_bitmap 000002B01F437070, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51849] added dtor for sub_bitmap 000002B01F437450, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51862] added dtor for sub_bitmap 000002B01F437640, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51872] added dtor for sub_bitmap 000002B01F437830, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51883] added dtor for sub_bitmap 000002B01F437A20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51898] added dtor for sub_bitmap 000002B01F440400, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51911] added dtor for sub_bitmap 000002B01F43F290, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51930] added dtor for sub_bitmap 000002B01F43FE30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51944] added dtor for sub_bitmap 000002B01F4409D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51956] added dtor for sub_bitmap 000002B01F43ECC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51967] added dtor for sub_bitmap 000002B01F43FA50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51977] added dtor for sub_bitmap 000002B01F440BC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51987] added dtor for sub_bitmap 000002B01F440DB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51999] added dtor for sub_bitmap 000002B01F43F670, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52011] added dtor for sub_bitmap 000002B01F43F480, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52023] added dtor for sub_bitmap 000002B01F43EEB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52036] added dtor for sub_bitmap 000002B01F440FA0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52047] added dtor for sub_bitmap 000002B01F43D580, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52060] added dtor for sub_bitmap 000002B01F43F0A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52073] added dtor for sub_bitmap 000002B01F43F860, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52083] added dtor for sub_bitmap 000002B01F440210, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52094] added dtor for sub_bitmap 000002B01F43D770, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52113] added dtor for sub_bitmap 000002B01F43E8E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52130] added dtor for sub_bitmap 000002B01F43EAD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52149] added dtor for sub_bitmap 000002B01F43D960, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52163] added dtor for sub_bitmap 000002B01F4405F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52178] added dtor for sub_bitmap 000002B01F4407E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52191] added dtor for sub_bitmap 000002B01F441190, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52204] added dtor for sub_bitmap 000002B01F43DD40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52220] added dtor for sub_bitmap 000002B01F43DB50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52234] added dtor for sub_bitmap 000002B01F43E6F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52248] added dtor for sub_bitmap 000002B01F43DF30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52261] added dtor for sub_bitmap 000002B01F43E120, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52275] added dtor for sub_bitmap 000002B01F43FC40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52295] added dtor for sub_bitmap 000002B01F43E310, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52315] added dtor for sub_bitmap 000002B01F43E500, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52331] added dtor for sub_bitmap 000002B01F440020, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52351] added dtor for sub_bitmap 000002B01F441FA0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52364] added dtor for sub_bitmap 000002B01F444850, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52379] added dtor for sub_bitmap 000002B01F442380, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52397] added dtor for sub_bitmap 000002B01F444A40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52412] added dtor for sub_bitmap 000002B01F442190, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52426] added dtor for sub_bitmap 000002B01F443300, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52440] added dtor for sub_bitmap 000002B01F4438D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52453] added dtor for sub_bitmap 000002B01F443CB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52466] added dtor for sub_bitmap 000002B01F443EA0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52480] added dtor for sub_bitmap 000002B01F442570, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52492] added dtor for sub_bitmap 000002B01F441DB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52507] added dtor for sub_bitmap 000002B01F443110, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52523] added dtor for sub_bitmap 000002B01F444090, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52536] added dtor for sub_bitmap 000002B01F445010, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52550] added dtor for sub_bitmap 000002B01F444280, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52563] added dtor for sub_bitmap 000002B01F442760, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52576] added dtor for sub_bitmap 000002B01F444C30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52590] added dtor for sub_bitmap 000002B01F444470, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52603] added dtor for sub_bitmap 000002B01F444E20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52614] added dtor for sub_bitmap 000002B01F443AC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52627] added dtor for sub_bitmap 000002B01F442F20, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52639] added dtor for sub_bitmap 000002B01F445200, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52649] added dtor for sub_bitmap 000002B01F4436E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52659] added dtor for sub_bitmap 000002B01F4453F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52671] added dtor for sub_bitmap 000002B01F4434F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52683] added dtor for sub_bitmap 000002B01F4455E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52696] added dtor for sub_bitmap 000002B01F4419D0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52708] added dtor for sub_bitmap 000002B01F444660, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52721] added dtor for sub_bitmap 000002B01F441BC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52734] added dtor for sub_bitmap 000002B01F442B40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52747] added dtor for sub_bitmap 000002B01F442950, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52761] added dtor for sub_bitmap 000002B01F442D30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52780] added dtor for sub_bitmap 000002B01F44C580, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52797] added dtor for sub_bitmap 000002B01F4479F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52811] added dtor for sub_bitmap 000002B01F449CD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52826] added dtor for sub_bitmap 000002B01F449130, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52839] added dtor for sub_bitmap 000002B01F44E670, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52852] added dtor for sub_bitmap 000002B01F447FC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52865] added dtor for sub_bitmap 000002B01F44B220, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52880] added dtor for sub_bitmap 000002B01F448970, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52895] added dtor for sub_bitmap 000002B01F44F400, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52910] added dtor for sub_bitmap 000002B01F44EE30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52925] added dtor for sub_bitmap 000002B01F449320, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52939] added dtor for sub_bitmap 000002B01F44B600, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52952] added dtor for sub_bitmap 000002B01F4481B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52967] added dtor for sub_bitmap 000002B01F447DD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52981] added dtor for sub_bitmap 000002B01F44F020, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52995] added dtor for sub_bitmap 000002B01F44C960, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53014] added dtor for sub_bitmap 000002B01F44B410, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53025] added dtor for sub_bitmap 000002B01F44DCC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53035] added dtor for sub_bitmap 000002B01F449510, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53048] added dtor for sub_bitmap 000002B01F44BFB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53065] added dtor for sub_bitmap 000002B01F44E860, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53079] added dtor for sub_bitmap 000002B01F44A680, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53095] added dtor for sub_bitmap 000002B01F44A0B0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53112] added dtor for sub_bitmap 000002B01F447BE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53127] added dtor for sub_bitmap 000002B01F4498F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53141] added dtor for sub_bitmap 000002B01F44E290, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53156] added dtor for sub_bitmap 000002B01F44DEB0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53170] added dtor for sub_bitmap 000002B01F44B7F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53185] added dtor for sub_bitmap 000002B01F44C1A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53199] added dtor for sub_bitmap 000002B01F44B9E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53213] added dtor for sub_bitmap 000002B01F44EA50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53228] added dtor for sub_bitmap 000002B01F44C390, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53244] added dtor for sub_bitmap 000002B01F449EC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53259] added dtor for sub_bitmap 000002B01F44BDC0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53274] added dtor for sub_bitmap 000002B01F44CB50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53288] added dtor for sub_bitmap 000002B01F44C770, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53302] added dtor for sub_bitmap 000002B01F44F210, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53316] added dtor for sub_bitmap 000002B01F44A2A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53328] added dtor for sub_bitmap 000002B01F44EC40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53348] added dtor for sub_bitmap 000002B01F44E480, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53362] added dtor for sub_bitmap 000002B01F4483A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53378] added dtor for sub_bitmap 000002B01F44AC50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53393] added dtor for sub_bitmap 000002B01F44BBD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53407] added dtor for sub_bitmap 000002B01F44D120, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53419] added dtor for sub_bitmap 000002B01F448590, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53433] added dtor for sub_bitmap 000002B01F449AE0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53450] added dtor for sub_bitmap 000002B01F44A490, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53465] added dtor for sub_bitmap 000002B01F448780, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53479] added dtor for sub_bitmap 000002B01F44CF30, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53493] added dtor for sub_bitmap 000002B01F44CD40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53507] added dtor for sub_bitmap 000002B01F448B60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53525] added dtor for sub_bitmap 000002B01F448D50, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53540] added dtor for sub_bitmap 000002B01F44D310, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53553] added dtor for sub_bitmap 000002B01F44D500, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53572] added dtor for sub_bitmap 000002B01F44D6F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53586] added dtor for sub_bitmap 000002B01F448F40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53599] added dtor for sub_bitmap 000002B01F44A870, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53614] added dtor for sub_bitmap 000002B01F44D8E0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53628] added dtor for sub_bitmap 000002B01F44DAD0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53641] added dtor for sub_bitmap 000002B01F44E0A0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53665] added dtor for sub_bitmap 000002B01F449700, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53680] added dtor for sub_bitmap 000002B01F44AA60, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53695] added dtor for sub_bitmap 000002B01F44AE40, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53708] added dtor for sub_bitmap 000002B01F44B030, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53719] added dtor for sub_bitmap 000002B01F44F5F0, func 00007FFD48E9118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53735] added dtor for sub_bitmap 000002B01F457E10, func 00007FFD48E9118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.53750] removed dtor for bitmap 000002B01F32C830
dtor     D               dtor.c:196  _al_register_destructor          [   0.53763] added dtor for font 000002B01E67AE10, func 00007FFE06C8128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.53774] removed dtor for bitmap 000002B01F32C640
dtor     D               dtor.c:196  _al_register_destructor          [   0.53788] added dtor for timer 000002B01F381070, func 00007FFD48E91050
dtor     D               dtor.c:196  _al_register_destructor          [   0.53800] added dtor for queue 000002B01E6A69A0, func 00007FFD48E91C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.55095] added dtor for sample_instance 000002B01E57AF60, func 00007FFDA0BF1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.55115] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55131] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55147] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.55161] added dtor for sample_instance 000002B01E57B740, func 00007FFDA0BF1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.55177] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55189] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55203] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.55218] added dtor for sample_instance 000002B01E57B200, func 00007FFDA0BF1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.55233] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55245] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55260] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.55273] added dtor for sample_instance 000002B01E57B4A0, func 00007FFDA0BF1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.55283] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55294] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.55305] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.55321] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.55460] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.11212] added dtor for sample 000002B01F4520B0, func 00007FFDA0BF150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.11258] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.11287]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.11308]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   2.11327] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.11344]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   2.11363]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.11381] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.11579] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11670] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11701] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11743] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11798] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11845] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11889] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.11939] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.11957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.11968] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.11978] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.11999] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.13387] added dtor for bitmap 000002B01F459740, func 00007FFD48E9118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25337] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.25572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.25599] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16465] removed dtor for font 000002B01E67AE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16501] removed dtor for sub_bitmap 000002B01F3DDD00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16525] removed dtor for sub_bitmap 000002B01F3DE2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16541] removed dtor for sub_bitmap 000002B01F3DE4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16558] removed dtor for sub_bitmap 000002B01F3DE6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16575] removed dtor for sub_bitmap 000002B01F3DDB10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16590] removed dtor for sub_bitmap 000002B01F3DCB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16605] removed dtor for sub_bitmap 000002B01F3DD920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16620] removed dtor for sub_bitmap 000002B01F3DCD80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16635] removed dtor for sub_bitmap 000002B01F3DDEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16662] removed dtor for sub_bitmap 000002B01F3DE0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16679] removed dtor for sub_bitmap 000002B01F3DD540
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16695] removed dtor for sub_bitmap 000002B01F3DCF70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16712] removed dtor for sub_bitmap 000002B01F3DD160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16726] removed dtor for sub_bitmap 000002B01F3DD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16741] removed dtor for sub_bitmap 000002B01F41AD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16760] removed dtor for sub_bitmap 000002B01F41BEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16777] removed dtor for sub_bitmap 000002B01F41BAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16793] removed dtor for sub_bitmap 000002B01F41BCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.16808] removed dtor for sub_bitmap 000002B01F41AF30
