stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.38601] added dtor for sub_bitmap 000001CD798F86E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38611] added dtor for sub_bitmap 000001CD798F88D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38623] added dtor for sub_bitmap 000001CD798F8AC0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38640] added dtor for sub_bitmap 000001CD798F8CB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38650] added dtor for sub_bitmap 000001CD798F8EA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38660] added dtor for sub_bitmap 000001CD798F9090, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38670] added dtor for sub_bitmap 000001CD798F9280, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38681] added dtor for sub_bitmap 000001CD798FE810, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38690] added dtor for sub_bitmap 000001CD798FF5A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38701] added dtor for sub_bitmap 000001CD798FF1C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38710] added dtor for sub_bitmap 000001CD798FE240, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38720] added dtor for sub_bitmap 000001CD79900140, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38730] added dtor for sub_bitmap 000001CD799010C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38741] added dtor for sub_bitmap 000001CD798FE620, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38752] added dtor for sub_bitmap 000001CD79900330, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38763] added dtor for sub_bitmap 000001CD798FF3B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38773] added dtor for sub_bitmap 000001CD798FEA00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38782] added dtor for sub_bitmap 000001CD79900710, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38792] added dtor for sub_bitmap 000001CD79900900, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38803] added dtor for sub_bitmap 000001CD79900AF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38813] added dtor for sub_bitmap 000001CD79901880, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38823] added dtor for sub_bitmap 000001CD798FEBF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38832] added dtor for sub_bitmap 000001CD79900520, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38840] added dtor for sub_bitmap 000001CD799014A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38849] added dtor for sub_bitmap 000001CD79900CE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38859] added dtor for sub_bitmap 000001CD798FFF50, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38867] added dtor for sub_bitmap 000001CD799012B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38874] added dtor for sub_bitmap 000001CD798FF980, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38881] added dtor for sub_bitmap 000001CD79900ED0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38891] added dtor for sub_bitmap 000001CD79901690, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38900] added dtor for sub_bitmap 000001CD79901A70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38909] added dtor for sub_bitmap 000001CD79901C60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38918] added dtor for sub_bitmap 000001CD798FE430, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38930] added dtor for sub_bitmap 000001CD79901E50, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38941] added dtor for sub_bitmap 000001CD798FEDE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38953] added dtor for sub_bitmap 000001CD798FEFD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38964] added dtor for sub_bitmap 000001CD798FF790, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38974] added dtor for sub_bitmap 000001CD798FFB70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38984] added dtor for sub_bitmap 000001CD798FFD60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.38997] added dtor for sub_bitmap 000001CD79905AE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39005] added dtor for sub_bitmap 000001CD79902E50, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39014] added dtor for sub_bitmap 000001CD79903800, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39025] added dtor for sub_bitmap 000001CD79905510, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39035] added dtor for sub_bitmap 000001CD79903610, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39047] added dtor for sub_bitmap 000001CD79904780, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39057] added dtor for sub_bitmap 000001CD79904D50, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39068] added dtor for sub_bitmap 000001CD79902690, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39077] added dtor for sub_bitmap 000001CD79904B60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39087] added dtor for sub_bitmap 000001CD79905CD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39098] added dtor for sub_bitmap 000001CD799039F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39108] added dtor for sub_bitmap 000001CD79903BE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39117] added dtor for sub_bitmap 000001CD79902880, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39127] added dtor for sub_bitmap 000001CD79905EC0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39138] added dtor for sub_bitmap 000001CD79905700, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39149] added dtor for sub_bitmap 000001CD79903040, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39159] added dtor for sub_bitmap 000001CD79903DD0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39169] added dtor for sub_bitmap 000001CD799060B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39181] added dtor for sub_bitmap 000001CD79903FC0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39194] added dtor for sub_bitmap 000001CD799041B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39204] added dtor for sub_bitmap 000001CD799062A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39215] added dtor for sub_bitmap 000001CD799043A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39224] added dtor for sub_bitmap 000001CD79904590, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39234] added dtor for sub_bitmap 000001CD79904970, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39244] added dtor for sub_bitmap 000001CD79904F40, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39254] added dtor for sub_bitmap 000001CD79902A70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39262] added dtor for sub_bitmap 000001CD79905130, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39271] added dtor for sub_bitmap 000001CD79902C60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39281] added dtor for sub_bitmap 000001CD79903230, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39290] added dtor for sub_bitmap 000001CD79905320, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39299] added dtor for sub_bitmap 000001CD799058F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39308] added dtor for sub_bitmap 000001CD79903420, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39327] added dtor for sub_bitmap 000001CD7990A8A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39337] added dtor for sub_bitmap 000001CD7990DCF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39347] added dtor for sub_bitmap 000001CD7990D530, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39359] added dtor for sub_bitmap 000001CD7990A6B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39370] added dtor for sub_bitmap 000001CD7990BFE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39380] added dtor for sub_bitmap 000001CD7990B060, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39392] added dtor for sub_bitmap 000001CD7990BDF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39402] added dtor for sub_bitmap 000001CD7990BA10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39413] added dtor for sub_bitmap 000001CD7990AA90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39421] added dtor for sub_bitmap 000001CD7990C990, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39429] added dtor for sub_bitmap 000001CD7990D910, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39439] added dtor for sub_bitmap 000001CD7990AE70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39450] added dtor for sub_bitmap 000001CD7990CB80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39460] added dtor for sub_bitmap 000001CD7990BC00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39470] added dtor for sub_bitmap 000001CD7990B250, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39480] added dtor for sub_bitmap 000001CD7990CF60, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39490] added dtor for sub_bitmap 000001CD7990D150, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39501] added dtor for sub_bitmap 000001CD7990D340, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39512] added dtor for sub_bitmap 000001CD7990C1D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39521] added dtor for sub_bitmap 000001CD7990B440, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39533] added dtor for sub_bitmap 000001CD7990D720, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39543] added dtor for sub_bitmap 000001CD7990AC80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39555] added dtor for sub_bitmap 000001CD7990DB00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39564] added dtor for sub_bitmap 000001CD7990DEE0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39575] added dtor for sub_bitmap 000001CD7990B630, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39587] added dtor for sub_bitmap 000001CD7990B820, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39599] added dtor for sub_bitmap 000001CD7990E0D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39609] added dtor for sub_bitmap 000001CD7990C3C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39618] added dtor for sub_bitmap 000001CD7990C7A0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39627] added dtor for sub_bitmap 000001CD7990C5B0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39638] added dtor for sub_bitmap 000001CD7990CD70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39649] added dtor for sub_bitmap 000001CD7990E2C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39677] added dtor for sub_bitmap 000001CD799161E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39687] added dtor for sub_bitmap 000001CD79913930, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39696] added dtor for sub_bitmap 000001CD799121F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39705] added dtor for sub_bitmap 000001CD79917D00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39715] added dtor for sub_bitmap 000001CD799142E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39724] added dtor for sub_bitmap 000001CD799140F0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39734] added dtor for sub_bitmap 000001CD79915070, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39741] added dtor for sub_bitmap 000001CD799144D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39749] added dtor for sub_bitmap 000001CD79914E80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39760] added dtor for sub_bitmap 000001CD79917160, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39769] added dtor for sub_bitmap 000001CD799108C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39777] added dtor for sub_bitmap 000001CD79913360, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39785] added dtor for sub_bitmap 000001CD79911270, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39792] added dtor for sub_bitmap 000001CD799123E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39801] added dtor for sub_bitmap 000001CD79912BA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39809] added dtor for sub_bitmap 000001CD79917350, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39817] added dtor for sub_bitmap 000001CD799125D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39825] added dtor for sub_bitmap 000001CD79910AB0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39834] added dtor for sub_bitmap 000001CD799106D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39842] added dtor for sub_bitmap 000001CD79915830, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39850] added dtor for sub_bitmap 000001CD79910CA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39857] added dtor for sub_bitmap 000001CD79915450, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39864] added dtor for sub_bitmap 000001CD799146C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39876] added dtor for sub_bitmap 000001CD79916D80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39887] added dtor for sub_bitmap 000001CD79913B20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39897] added dtor for sub_bitmap 000001CD79915FF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39906] added dtor for sub_bitmap 000001CD79913170, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39915] added dtor for sub_bitmap 000001CD79910E90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39922] added dtor for sub_bitmap 000001CD799180E0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39932] added dtor for sub_bitmap 000001CD79917EF0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39940] added dtor for sub_bitmap 000001CD79915640, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39949] added dtor for sub_bitmap 000001CD79912D90, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39958] added dtor for sub_bitmap 000001CD79915C10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39966] added dtor for sub_bitmap 000001CD79911650, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39975] added dtor for sub_bitmap 000001CD79917540, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39985] added dtor for sub_bitmap 000001CD79911080, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.39998] added dtor for sub_bitmap 000001CD79915260, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40011] added dtor for sub_bitmap 000001CD79917730, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40021] added dtor for sub_bitmap 000001CD79911460, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40032] added dtor for sub_bitmap 000001CD79913550, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40044] added dtor for sub_bitmap 000001CD79911840, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40059] added dtor for sub_bitmap 000001CD79917920, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40068] added dtor for sub_bitmap 000001CD79917B10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40078] added dtor for sub_bitmap 000001CD79913740, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40091] added dtor for sub_bitmap 000001CD79911A30, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40103] added dtor for sub_bitmap 000001CD79916F70, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40109] added dtor for sub_bitmap 000001CD79911C20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40115] added dtor for sub_bitmap 000001CD79912F80, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40123] added dtor for sub_bitmap 000001CD799163D0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40133] added dtor for sub_bitmap 000001CD799127C0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40140] added dtor for sub_bitmap 000001CD79914AA0, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40150] added dtor for sub_bitmap 000001CD79915A20, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40158] added dtor for sub_bitmap 000001CD79911E10, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40167] added dtor for sub_bitmap 000001CD79915E00, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40173] added dtor for sub_bitmap 000001CD79912000, func 00007FF97ED3118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.40180] added dtor for sub_bitmap 000001CD799129B0, func 00007FF97ED3118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.40190] removed dtor for bitmap 000001CD79859EE0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40201] added dtor for font 000001CD797FF120, func 00007FF98E4C128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.40211] removed dtor for bitmap 000001CD798401C0
dtor     D               dtor.c:196  _al_register_destructor          [   0.40223] added dtor for timer 000001CD797F9FE0, func 00007FF97ED31050
dtor     D               dtor.c:196  _al_register_destructor          [   0.40234] added dtor for queue 000001CD797504C0, func 00007FF97ED31C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.40681] added dtor for sample_instance 000001CD7991A6A0, func 00007FF98E471226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40700] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40712] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40723] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40735] added dtor for sample_instance 000001CD7991B760, func 00007FF98E471226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40746] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40756] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40765] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40774] added dtor for sample_instance 000001CD7991B8B0, func 00007FF98E471226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40782] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40790] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40798] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40804] added dtor for sample_instance 000001CD7991BA00, func 00007FF98E471226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40812] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40819] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40825] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40831] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40869] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.28242] added dtor for sample 000001CD79919550, func 00007FF98E47150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.28278] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.28294]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.28303]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.28315] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.28338]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.28355]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.28361] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.28390] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28410] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28430] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28436] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.28475] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.28482] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.28490] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.28500] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.28509] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.28548] added dtor for bitmap 000001CD799165C0, func 00007FF97ED3118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.32400] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.32527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.32545] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49127] removed dtor for font 000001CD797FF120
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49146] removed dtor for sub_bitmap 000001CD798DF1C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49156] removed dtor for sub_bitmap 000001CD798DF3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49165] removed dtor for sub_bitmap 000001CD798DEA00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49180] removed dtor for sub_bitmap 000001CD798DEFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49195] removed dtor for sub_bitmap 000001CD798DF5A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49210] removed dtor for sub_bitmap 000001CD798DEDE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49229] removed dtor for sub_bitmap 000001CD798DEBF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49247] removed dtor for sub_bitmap 000001CD798DF790
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49272] removed dtor for sub_bitmap 000001CD798E01D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49288] removed dtor for sub_bitmap 000001CD798E03C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49309] removed dtor for sub_bitmap 000001CD798E1340
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49329] removed dtor for sub_bitmap 000001CD798DFC00
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49343] removed dtor for sub_bitmap 000001CD798E07A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49366] removed dtor for sub_bitmap 000001CD798E0F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49385] removed dtor for sub_bitmap 000001CD798DFA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49406] removed dtor for sub_bitmap 000001CD798E0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49438] removed dtor for sub_bitmap 000001CD798E05B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  16.49462] removed dtor for sub_bitmap 000001CD798DFDF0
