stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Utilizador\source\repos\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.32648] added dtor for sub_bitmap 0000024B9F625840, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32655] added dtor for sub_bitmap 0000024B9F623F10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32663] added dtor for sub_bitmap 0000024B9F624CA0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32671] added dtor for sub_bitmap 0000024B9F625270, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32691] added dtor for sub_bitmap 0000024B9F625A30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32704] added dtor for sub_bitmap 0000024B9F624100, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32712] added dtor for sub_bitmap 0000024B9F624E90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32721] added dtor for sub_bitmap 0000024B9F623D20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32732] added dtor for sub_bitmap 0000024B9F6286F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32745] added dtor for sub_bitmap 0000024B9F628500, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32841] added dtor for sub_bitmap 0000024B9F629860, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32922] added dtor for sub_bitmap 0000024B9F628120, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.32982] added dtor for sub_bitmap 0000024B9F628310, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33011] added dtor for sub_bitmap 0000024B9F628EB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33021] added dtor for sub_bitmap 0000024B9F6290A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33027] added dtor for sub_bitmap 0000024B9F627D40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33056] added dtor for sub_bitmap 0000024B9F629290, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33078] added dtor for sub_bitmap 0000024B9F6288E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33087] added dtor for sub_bitmap 0000024B9F628AD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33102] added dtor for sub_bitmap 0000024B9F629A50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33137] added dtor for sub_bitmap 0000024B9F629480, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33149] added dtor for sub_bitmap 0000024B9F627F30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33161] added dtor for sub_bitmap 0000024B9F629670, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33179] added dtor for sub_bitmap 0000024B9F628CC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33190] added dtor for sub_bitmap 0000024B9F62AD60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33205] added dtor for sub_bitmap 0000024B9F62C880, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33213] added dtor for sub_bitmap 0000024B9F62BED0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33221] added dtor for sub_bitmap 0000024B9F62B330, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33228] added dtor for sub_bitmap 0000024B9F62C0C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33235] added dtor for sub_bitmap 0000024B9F62C4A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33245] added dtor for sub_bitmap 0000024B9F62BAF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33256] added dtor for sub_bitmap 0000024B9F62CA70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33295] added dtor for sub_bitmap 0000024B9F62B520, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33303] added dtor for sub_bitmap 0000024B9F62C690, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33317] added dtor for sub_bitmap 0000024B9F62B710, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33325] added dtor for sub_bitmap 0000024B9F62AF50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33333] added dtor for sub_bitmap 0000024B9F62B140, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33355] added dtor for sub_bitmap 0000024B9F62B900, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33368] added dtor for sub_bitmap 0000024B9F62BCE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33387] added dtor for sub_bitmap 0000024B9F62C2B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33395] added dtor for sub_bitmap 0000024B9F57AE40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33402] added dtor for sub_bitmap 0000024B9F57A2A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33410] added dtor for sub_bitmap 0000024B9F57B7F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33416] added dtor for sub_bitmap 0000024B9F57D310, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33423] added dtor for sub_bitmap 0000024B9F57A680, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33429] added dtor for sub_bitmap 0000024B9F57D500, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33436] added dtor for sub_bitmap 0000024B9F57B030, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33443] added dtor for sub_bitmap 0000024B9F57AA60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33451] added dtor for sub_bitmap 0000024B9F57AC50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33459] added dtor for sub_bitmap 0000024B9F57B220, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33465] added dtor for sub_bitmap 0000024B9F57CF30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33473] added dtor for sub_bitmap 0000024B9F57BBD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33480] added dtor for sub_bitmap 0000024B9F57B410, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33488] added dtor for sub_bitmap 0000024B9F57A870, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33495] added dtor for sub_bitmap 0000024B9F57CB50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33501] added dtor for sub_bitmap 0000024B9F57B9E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33508] added dtor for sub_bitmap 0000024B9F57D120, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33515] added dtor for sub_bitmap 0000024B9F57C960, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33522] added dtor for sub_bitmap 0000024B9F57BDC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33531] added dtor for sub_bitmap 0000024B9F57BFB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33540] added dtor for sub_bitmap 0000024B9F57B600, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33551] added dtor for sub_bitmap 0000024B9F57C580, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33559] added dtor for sub_bitmap 0000024B9F57C1A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33567] added dtor for sub_bitmap 0000024B9F57D6F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33575] added dtor for sub_bitmap 0000024B9F579AE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33582] added dtor for sub_bitmap 0000024B9F579CD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33589] added dtor for sub_bitmap 0000024B9F57A0B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33598] added dtor for sub_bitmap 0000024B9F57CD40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33606] added dtor for sub_bitmap 0000024B9F57C390, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33612] added dtor for sub_bitmap 0000024B9F57A490, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33619] added dtor for sub_bitmap 0000024B9F579EC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33626] added dtor for sub_bitmap 0000024B9F57C770, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33635] added dtor for sub_bitmap 0000024B9F62FD00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33643] added dtor for sub_bitmap 0000024B9F6308A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33650] added dtor for sub_bitmap 0000024B9F631630, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33660] added dtor for sub_bitmap 0000024B9F62F540, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33667] added dtor for sub_bitmap 0000024B9F631C00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33674] added dtor for sub_bitmap 0000024B9F6302D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33680] added dtor for sub_bitmap 0000024B9F62F920, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33688] added dtor for sub_bitmap 0000024B9F631060, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33695] added dtor for sub_bitmap 0000024B9F630A90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33703] added dtor for sub_bitmap 0000024B9F631FE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33713] added dtor for sub_bitmap 0000024B9F630E70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33722] added dtor for sub_bitmap 0000024B9F6321D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33730] added dtor for sub_bitmap 0000024B9F631DF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33737] added dtor for sub_bitmap 0000024B9F6300E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33744] added dtor for sub_bitmap 0000024B9F6323C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33752] added dtor for sub_bitmap 0000024B9F62FEF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33760] added dtor for sub_bitmap 0000024B9F6304C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33766] added dtor for sub_bitmap 0000024B9F62FB10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33773] added dtor for sub_bitmap 0000024B9F6325B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33781] added dtor for sub_bitmap 0000024B9F62F350, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33789] added dtor for sub_bitmap 0000024B9F62F730, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33796] added dtor for sub_bitmap 0000024B9F631820, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33803] added dtor for sub_bitmap 0000024B9F6306B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33811] added dtor for sub_bitmap 0000024B9F62ED80, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33818] added dtor for sub_bitmap 0000024B9F62EF70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33825] added dtor for sub_bitmap 0000024B9F630C80, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33832] added dtor for sub_bitmap 0000024B9F62F160, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33839] added dtor for sub_bitmap 0000024B9F6327A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33847] added dtor for sub_bitmap 0000024B9F631250, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33854] added dtor for sub_bitmap 0000024B9F632990, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33861] added dtor for sub_bitmap 0000024B9F631A10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33868] added dtor for sub_bitmap 0000024B9F631440, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33880] added dtor for sub_bitmap 0000024B9F638A30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33887] added dtor for sub_bitmap 0000024B9F6359C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33895] added dtor for sub_bitmap 0000024B9F636180, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33902] added dtor for sub_bitmap 0000024B9F638C20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33912] added dtor for sub_bitmap 0000024B9F6357D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33921] added dtor for sub_bitmap 0000024B9F6376D0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33928] added dtor for sub_bitmap 0000024B9F637AB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33935] added dtor for sub_bitmap 0000024B9F637100, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33941] added dtor for sub_bitmap 0000024B9F638460, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33947] added dtor for sub_bitmap 0000024B9F636D20, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33955] added dtor for sub_bitmap 0000024B9F636F10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33963] added dtor for sub_bitmap 0000024B9F638E10, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33970] added dtor for sub_bitmap 0000024B9F636B30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33977] added dtor for sub_bitmap 0000024B9F6372F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33985] added dtor for sub_bitmap 0000024B9F6374E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33993] added dtor for sub_bitmap 0000024B9F636940, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34000] added dtor for sub_bitmap 0000024B9F636750, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34007] added dtor for sub_bitmap 0000024B9F638840, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34014] added dtor for sub_bitmap 0000024B9F636370, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34020] added dtor for sub_bitmap 0000024B9F637CA0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34028] added dtor for sub_bitmap 0000024B9F635F90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34034] added dtor for sub_bitmap 0000024B9F635DA0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34041] added dtor for sub_bitmap 0000024B9F6378C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34053] added dtor for sub_bitmap 0000024B9F639000, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34061] added dtor for sub_bitmap 0000024B9F637E90, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34068] added dtor for sub_bitmap 0000024B9F635BB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34075] added dtor for sub_bitmap 0000024B9F638080, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34083] added dtor for sub_bitmap 0000024B9F638270, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34089] added dtor for sub_bitmap 0000024B9F638650, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34094] added dtor for sub_bitmap 0000024B9F6391F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34101] added dtor for sub_bitmap 0000024B9F6355E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34108] added dtor for sub_bitmap 0000024B9F636560, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34119] added dtor for sub_bitmap 0000024B9F63BDC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34126] added dtor for sub_bitmap 0000024B9F63C390, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34134] added dtor for sub_bitmap 0000024B9F63CF30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34140] added dtor for sub_bitmap 0000024B9F63C580, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34148] added dtor for sub_bitmap 0000024B9F63E0A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34155] added dtor for sub_bitmap 0000024B9F63CB50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34166] added dtor for sub_bitmap 0000024B9F63EE30, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34196] added dtor for sub_bitmap 0000024B9F63F020, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34214] added dtor for sub_bitmap 0000024B9F63B600, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34222] added dtor for sub_bitmap 0000024B9F63B9E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34231] added dtor for sub_bitmap 0000024B9F63E290, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34249] added dtor for sub_bitmap 0000024B9F63DAD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34259] added dtor for sub_bitmap 0000024B9F63BBD0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34267] added dtor for sub_bitmap 0000024B9F63F210, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34283] added dtor for sub_bitmap 0000024B9F63D310, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34291] added dtor for sub_bitmap 0000024B9F63DEB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34300] added dtor for sub_bitmap 0000024B9F63B7F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34309] added dtor for sub_bitmap 0000024B9F63CD40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34317] added dtor for sub_bitmap 0000024B9F63D120, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34325] added dtor for sub_bitmap 0000024B9F63E480, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34332] added dtor for sub_bitmap 0000024B9F63BFB0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34342] added dtor for sub_bitmap 0000024B9F63C1A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34349] added dtor for sub_bitmap 0000024B9F63D500, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34358] added dtor for sub_bitmap 0000024B9F63C770, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34371] added dtor for sub_bitmap 0000024B9F63D6F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34381] added dtor for sub_bitmap 0000024B9F63D8E0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34388] added dtor for sub_bitmap 0000024B9F63C960, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34399] added dtor for sub_bitmap 0000024B9F63DCC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34408] added dtor for sub_bitmap 0000024B9F63E860, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34416] added dtor for sub_bitmap 0000024B9F63E670, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34424] added dtor for sub_bitmap 0000024B9F63EA50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34451] added dtor for sub_bitmap 0000024B9F63EC40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34468] added dtor for sub_bitmap 0000024B9F645040, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34477] added dtor for sub_bitmap 0000024B9F643900, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34487] added dtor for sub_bitmap 0000024B9F6463A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34498] added dtor for sub_bitmap 0000024B9F643ED0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34511] added dtor for sub_bitmap 0000024B9F642790, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34519] added dtor for sub_bitmap 0000024B9F645230, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34531] added dtor for sub_bitmap 0000024B9F648680, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34540] added dtor for sub_bitmap 0000024B9F642F50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34548] added dtor for sub_bitmap 0000024B9F648C50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34555] added dtor for sub_bitmap 0000024B9F6442B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34562] added dtor for sub_bitmap 0000024B9F643710, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34570] added dtor for sub_bitmap 0000024B9F643AF0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34578] added dtor for sub_bitmap 0000024B9F643CE0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34586] added dtor for sub_bitmap 0000024B9F647EC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34601] added dtor for sub_bitmap 0000024B9F645800, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34610] added dtor for sub_bitmap 0000024B9F648E40, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34619] added dtor for sub_bitmap 0000024B9F648490, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34627] added dtor for sub_bitmap 0000024B9F6478F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34637] added dtor for sub_bitmap 0000024B9F645420, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34644] added dtor for sub_bitmap 0000024B9F648870, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34653] added dtor for sub_bitmap 0000024B9F647510, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34661] added dtor for sub_bitmap 0000024B9F646590, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34670] added dtor for sub_bitmap 0000024B9F649030, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34680] added dtor for sub_bitmap 0000024B9F645610, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34686] added dtor for sub_bitmap 0000024B9F645FC0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34694] added dtor for sub_bitmap 0000024B9F643140, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34701] added dtor for sub_bitmap 0000024B9F6459F0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34709] added dtor for sub_bitmap 0000024B9F6480B0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34718] added dtor for sub_bitmap 0000024B9F643520, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34726] added dtor for sub_bitmap 0000024B9F6444A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34733] added dtor for sub_bitmap 0000024B9F6421C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34741] added dtor for sub_bitmap 0000024B9F642B70, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34749] added dtor for sub_bitmap 0000024B9F646970, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34758] added dtor for sub_bitmap 0000024B9F6482A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34766] added dtor for sub_bitmap 0000024B9F644690, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34775] added dtor for sub_bitmap 0000024B9F6440C0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34782] added dtor for sub_bitmap 0000024B9F6425A0, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34791] added dtor for sub_bitmap 0000024B9F646D50, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34799] added dtor for sub_bitmap 0000024B9F643330, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34810] added dtor for sub_bitmap 0000024B9F641810, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34835] added dtor for sub_bitmap 0000024B9F641A00, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34845] added dtor for sub_bitmap 0000024B9F644C60, func 00007FFAC407118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34853] added dtor for sub_bitmap 0000024B9F644880, func 00007FFAC407118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34863] removed dtor for bitmap 0000024B9F59B7E0
dtor     D               dtor.c:196  _al_register_destructor          [   0.34873] added dtor for font 0000024B9F579350, func 00007FFB18AB128F
