stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.46314] added dtor for sub_bitmap 000001BA7A3AE330, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46321] added dtor for sub_bitmap 000001BA7A3ACA00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46327] added dtor for sub_bitmap 000001BA7A3ACDE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46333] added dtor for sub_bitmap 000001BA7A3ACFD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46346] added dtor for sub_bitmap 000001BA7A3ADB70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46353] added dtor for sub_bitmap 000001BA7A3AD3B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46360] added dtor for sub_bitmap 000001BA7A3AD1C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46366] added dtor for sub_bitmap 000001BA7A3AD5A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46372] added dtor for sub_bitmap 000001BA7A3ADD60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46380] added dtor for sub_bitmap 000001BA7F0C7900, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46386] added dtor for sub_bitmap 000001BA7F0C82B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46393] added dtor for sub_bitmap 000001BA7F0C6F50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46399] added dtor for sub_bitmap 000001BA7F0C7710, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46405] added dtor for sub_bitmap 000001BA7F0C8A70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46411] added dtor for sub_bitmap 000001BA7F0C8880, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46418] added dtor for sub_bitmap 000001BA7F0C8690, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46424] added dtor for sub_bitmap 000001BA7F0C8C60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46430] added dtor for sub_bitmap 000001BA7F0C84A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46436] added dtor for sub_bitmap 000001BA7F0C7140, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46442] added dtor for sub_bitmap 000001BA7F0C7AF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46447] added dtor for sub_bitmap 000001BA7F0C7330, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46453] added dtor for sub_bitmap 000001BA7F0C7520, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46459] added dtor for sub_bitmap 000001BA7F0C7CE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46465] added dtor for sub_bitmap 000001BA7F0C7ED0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46471] added dtor for sub_bitmap 000001BA7F0C80C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46477] added dtor for sub_bitmap 000001BA7F0CBDE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46483] added dtor for sub_bitmap 000001BA7F0CBA00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46488] added dtor for sub_bitmap 000001BA7F0CC5A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46493] added dtor for sub_bitmap 000001BA7F0CBBF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46500] added dtor for sub_bitmap 000001BA7F0C9CF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46507] added dtor for sub_bitmap 000001BA7F0C8F60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46513] added dtor for sub_bitmap 000001BA7F0CBFD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46519] added dtor for sub_bitmap 000001BA7F0CB240, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46524] added dtor for sub_bitmap 000001BA7F0CB810, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46529] added dtor for sub_bitmap 000001BA7F0CA6A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46535] added dtor for sub_bitmap 000001BA7F0C9530, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46541] added dtor for sub_bitmap 000001BA7F0CC3B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46547] added dtor for sub_bitmap 000001BA7F0C9720, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46552] added dtor for sub_bitmap 000001BA7F0CB430, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46558] added dtor for sub_bitmap 000001BA7F0CCB70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46563] added dtor for sub_bitmap 000001BA7F0C9150, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46568] added dtor for sub_bitmap 000001BA7F0CC980, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46573] added dtor for sub_bitmap 000001BA7F0CAE60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46578] added dtor for sub_bitmap 000001BA7F0CC1C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46583] added dtor for sub_bitmap 000001BA7F0CC790, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46588] added dtor for sub_bitmap 000001BA7F0C9910, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46594] added dtor for sub_bitmap 000001BA7F0C9340, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46600] added dtor for sub_bitmap 000001BA7F0C9B00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46606] added dtor for sub_bitmap 000001BA7F0C9EE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46612] added dtor for sub_bitmap 000001BA7F0CA0D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46619] added dtor for sub_bitmap 000001BA7F0CA2C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46626] added dtor for sub_bitmap 000001BA7F0CA4B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46632] added dtor for sub_bitmap 000001BA7F0CB620, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46638] added dtor for sub_bitmap 000001BA7F0CA890, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46644] added dtor for sub_bitmap 000001BA7F0CAA80, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46650] added dtor for sub_bitmap 000001BA7F0CAC70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46657] added dtor for sub_bitmap 000001BA7F0CB050, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46665] added dtor for sub_bitmap 000001BA7F0CFDF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46671] added dtor for sub_bitmap 000001BA7F0CE8A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46677] added dtor for sub_bitmap 000001BA7F0CFA10, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46683] added dtor for sub_bitmap 000001BA7F0D05B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46688] added dtor for sub_bitmap 000001BA7F0CDD00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46693] added dtor for sub_bitmap 000001BA7F0CEA90, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46700] added dtor for sub_bitmap 000001BA7F0D07A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46706] added dtor for sub_bitmap 000001BA7F0CFFE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46711] added dtor for sub_bitmap 000001BA7F0D0990, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46717] added dtor for sub_bitmap 000001BA7F0CE0E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46723] added dtor for sub_bitmap 000001BA7F0CDEF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46729] added dtor for sub_bitmap 000001BA7F0D0B80, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46736] added dtor for sub_bitmap 000001BA7F0D03C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46741] added dtor for sub_bitmap 000001BA7F0CDB10, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46748] added dtor for sub_bitmap 000001BA7F0CE2D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46754] added dtor for sub_bitmap 000001BA7F0CE4C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46761] added dtor for sub_bitmap 000001BA7F0CFC00, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46767] added dtor for sub_bitmap 000001BA7F0CD350, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46773] added dtor for sub_bitmap 000001BA7F0D01D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46779] added dtor for sub_bitmap 000001BA7F0CCF70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46785] added dtor for sub_bitmap 000001BA7F0CD160, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46790] added dtor for sub_bitmap 000001BA7F0CEE70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46797] added dtor for sub_bitmap 000001BA7F0CD540, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46805] added dtor for sub_bitmap 000001BA7F0CE6B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46811] added dtor for sub_bitmap 000001BA7F0CF250, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46817] added dtor for sub_bitmap 000001BA7F0CEC80, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46823] added dtor for sub_bitmap 000001BA7F0CD730, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46829] added dtor for sub_bitmap 000001BA7F0CF060, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46835] added dtor for sub_bitmap 000001BA7F0CF440, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46841] added dtor for sub_bitmap 000001BA7F0CF630, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46847] added dtor for sub_bitmap 000001BA7F0CF820, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46854] added dtor for sub_bitmap 000001BA7F0CD920, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46862] added dtor for sub_bitmap 000001BA7F0D7850, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46868] added dtor for sub_bitmap 000001BA7F0D5950, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46874] added dtor for sub_bitmap 000001BA7F0D8200, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46880] added dtor for sub_bitmap 000001BA7F0D83F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46886] added dtor for sub_bitmap 000001BA7F0D5F20, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46891] added dtor for sub_bitmap 000001BA7F0D6110, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46898] added dtor for sub_bitmap 000001BA7F0D85E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46906] added dtor for sub_bitmap 000001BA7F0D7A40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46912] added dtor for sub_bitmap 000001BA7F0D7C30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46918] added dtor for sub_bitmap 000001BA7F0D5380, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46924] added dtor for sub_bitmap 000001BA7F0D6300, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46930] added dtor for sub_bitmap 000001BA7F0D64F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46936] added dtor for sub_bitmap 000001BA7F0D7090, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46942] added dtor for sub_bitmap 000001BA7F0D7E20, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46948] added dtor for sub_bitmap 000001BA7F0D66E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46953] added dtor for sub_bitmap 000001BA7F0D8010, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46959] added dtor for sub_bitmap 000001BA7F0D5190, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46965] added dtor for sub_bitmap 000001BA7F0D5D30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46971] added dtor for sub_bitmap 000001BA7F0D87D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46977] added dtor for sub_bitmap 000001BA7F0D89C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46983] added dtor for sub_bitmap 000001BA7F0D8BB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46988] added dtor for sub_bitmap 000001BA7F0D4FA0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.46994] added dtor for sub_bitmap 000001BA7F0D5570, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48088] added dtor for sub_bitmap 000001BA7F0D5760, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48663] added dtor for sub_bitmap 000001BA7F0D68D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48675] added dtor for sub_bitmap 000001BA7F0D5B40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48685] added dtor for sub_bitmap 000001BA7F0D6AC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48693] added dtor for sub_bitmap 000001BA7F0D6CB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48708] added dtor for sub_bitmap 000001BA7F0D6EA0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49087] added dtor for sub_bitmap 000001BA7F0D7280, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49100] added dtor for sub_bitmap 000001BA7F0D7470, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51127] added dtor for sub_bitmap 000001BA7F0D7660, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51138] added dtor for sub_bitmap 000001BA7F0D9D40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51145] added dtor for sub_bitmap 000001BA7F0DAEB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51152] added dtor for sub_bitmap 000001BA7F0DA500, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51416] added dtor for sub_bitmap 000001BA7F0D9770, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52849] added dtor for sub_bitmap 000001BA7F0DB670, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52862] added dtor for sub_bitmap 000001BA7F0DC400, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52869] added dtor for sub_bitmap 000001BA7F0DC210, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55540] added dtor for sub_bitmap 000001BA7F0DA8E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55549] added dtor for sub_bitmap 000001BA7F0DC5F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55556] added dtor for sub_bitmap 000001BA7F0D9390, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55563] added dtor for sub_bitmap 000001BA7F0DB290, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55570] added dtor for sub_bitmap 000001BA7F0DC7E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55576] added dtor for sub_bitmap 000001BA7F0DA310, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55587] added dtor for sub_bitmap 000001BA7F0DB0A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55593] added dtor for sub_bitmap 000001BA7F0DACC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55601] added dtor for sub_bitmap 000001BA7F0DC9D0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55608] added dtor for sub_bitmap 000001BA7F0D9F30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55614] added dtor for sub_bitmap 000001BA7F0DB860, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55620] added dtor for sub_bitmap 000001BA7F0DAAD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55627] added dtor for sub_bitmap 000001BA7F0D9B50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55634] added dtor for sub_bitmap 000001BA7F0DA6F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55641] added dtor for sub_bitmap 000001BA7F0DBE30, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55648] added dtor for sub_bitmap 000001BA7F0D8FB0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55655] added dtor for sub_bitmap 000001BA7F0D91A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55663] added dtor for sub_bitmap 000001BA7F0DBA50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56584] added dtor for sub_bitmap 000001BA7F0DB480, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56594] added dtor for sub_bitmap 000001BA7F0DCBC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56606] added dtor for sub_bitmap 000001BA7F0D9580, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56613] added dtor for sub_bitmap 000001BA7F0D9960, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56988] added dtor for sub_bitmap 000001BA7F0DA120, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56999] added dtor for sub_bitmap 000001BA7F0DBC40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57008] added dtor for sub_bitmap 000001BA7F0DC020, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.57766] added dtor for sub_bitmap 000001BA7F0E14A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58338] added dtor for sub_bitmap 000001BA7F0E6410, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58349] added dtor for sub_bitmap 000001BA7F0E2DD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58638] added dtor for sub_bitmap 000001BA7F0E0AF0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58651] added dtor for sub_bitmap 000001BA7F0E2FC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58661] added dtor for sub_bitmap 000001BA7F0E1A70, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.58803] added dtor for sub_bitmap 000001BA7F0DFF50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59051] added dtor for sub_bitmap 000001BA7F0E4EC0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59384] added dtor for sub_bitmap 000001BA7F0E1690, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59400] added dtor for sub_bitmap 000001BA7F0E6600, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59555] added dtor for sub_bitmap 000001BA7F0DEFD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59620] added dtor for sub_bitmap 000001BA7F0E5C50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59631] added dtor for sub_bitmap 000001BA7F0E0710, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59642] added dtor for sub_bitmap 000001BA7F0E4700, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59699] added dtor for sub_bitmap 000001BA7F0E4510, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59755] added dtor for sub_bitmap 000001BA7F0E50B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59765] added dtor for sub_bitmap 000001BA7F0DF1C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59778] added dtor for sub_bitmap 000001BA7F0E48F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59785] added dtor for sub_bitmap 000001BA7F0E31B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59793] added dtor for sub_bitmap 000001BA7F0E0900, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59848] added dtor for sub_bitmap 000001BA7F0E1880, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59866] added dtor for sub_bitmap 000001BA7F0E0330, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59919] added dtor for sub_bitmap 000001BA7F0E4320, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59929] added dtor for sub_bitmap 000001BA7F0DF3B0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.59937] added dtor for sub_bitmap 000001BA7F0DF5A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60024] added dtor for sub_bitmap 000001BA7F0E3780, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60034] added dtor for sub_bitmap 000001BA7F0E1C60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60071] added dtor for sub_bitmap 000001BA7F0E52A0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60096] added dtor for sub_bitmap 000001BA7F0E5A60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60188] added dtor for sub_bitmap 000001BA7F0E6030, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60197] added dtor for sub_bitmap 000001BA7F0E3F40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60207] added dtor for sub_bitmap 000001BA7F0E4AE0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60262] added dtor for sub_bitmap 000001BA7F0E6220, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60286] added dtor for sub_bitmap 000001BA7F0E5870, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60297] added dtor for sub_bitmap 000001BA7F0E4CD0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60306] added dtor for sub_bitmap 000001BA7F0E3B60, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60345] added dtor for sub_bitmap 000001BA7F0E1E50, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60422] added dtor for sub_bitmap 000001BA7F0E2610, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60448] added dtor for sub_bitmap 000001BA7F0E4130, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60465] added dtor for sub_bitmap 000001BA7F0E0ED0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60473] added dtor for sub_bitmap 000001BA7F0E67F0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60525] added dtor for sub_bitmap 000001BA7F0E5490, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60545] added dtor for sub_bitmap 000001BA7F0E5680, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60559] added dtor for sub_bitmap 000001BA7F0E5E40, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60576] added dtor for sub_bitmap 000001BA7F0E2230, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60584] added dtor for sub_bitmap 000001BA7F0E69E0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60643] added dtor for sub_bitmap 000001BA7F0E10C0, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60652] added dtor for sub_bitmap 000001BA7F0E2800, func 00007FFCD7F6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.60659] added dtor for sub_bitmap 000001BA7F0E12B0, func 00007FFCD7F6118B
