stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.33840] added dtor for sub_bitmap 000001CF631DA640, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33845] added dtor for sub_bitmap 000001CF631D9AA0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33854] added dtor for sub_bitmap 000001CF631D8170, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33866] added dtor for sub_bitmap 000001CF631D9C90, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33872] added dtor for sub_bitmap 000001CF631D8F00, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33881] added dtor for sub_bitmap 000001CF631D8360, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33894] added dtor for sub_bitmap 000001CF631DAFF0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33904] added dtor for sub_bitmap 000001CF631D9E80, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33914] added dtor for sub_bitmap 000001CF631D8B20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33923] added dtor for sub_bitmap 000001CF631D8550, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33933] added dtor for sub_bitmap 000001CF631DB9A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33950] added dtor for sub_bitmap 000001CF631D90F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33968] added dtor for sub_bitmap 000001CF631D7D90, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33979] added dtor for sub_bitmap 000001CF631D8740, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.33990] added dtor for sub_bitmap 000001CF631D8930, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34002] added dtor for sub_bitmap 000001CF631DA450, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34013] added dtor for sub_bitmap 000001CF631D8D10, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34025] added dtor for sub_bitmap 000001CF631D92E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34035] added dtor for sub_bitmap 000001CF631D94D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34050] added dtor for sub_bitmap 000001CF631DA070, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34061] added dtor for sub_bitmap 000001CF631D96C0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34075] added dtor for sub_bitmap 000001CF631E16F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34089] added dtor for sub_bitmap 000001CF631E18E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34105] added dtor for sub_bitmap 000001CF631E37E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34116] added dtor for sub_bitmap 000001CF631E2290, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34134] added dtor for sub_bitmap 000001CF631E0770, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34150] added dtor for sub_bitmap 000001CF631E0390, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34162] added dtor for sub_bitmap 000001CF631E1EB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34172] added dtor for sub_bitmap 000001CF631E1CC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34183] added dtor for sub_bitmap 000001CF631E0B50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34196] added dtor for sub_bitmap 000001CF631E1310, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34208] added dtor for sub_bitmap 000001CF631E39D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34227] added dtor for sub_bitmap 000001CF631E1500, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34240] added dtor for sub_bitmap 000001CF631E20A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34251] added dtor for sub_bitmap 000001CF631E1AD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34268] added dtor for sub_bitmap 000001CF631DFDC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34280] added dtor for sub_bitmap 000001CF631E2480, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34293] added dtor for sub_bitmap 000001CF631E2670, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34304] added dtor for sub_bitmap 000001CF631E2860, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34316] added dtor for sub_bitmap 000001CF631E1120, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34327] added dtor for sub_bitmap 000001CF631E2E30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34342] added dtor for sub_bitmap 000001CF631E0D40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34359] added dtor for sub_bitmap 000001CF631E2A50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34379] added dtor for sub_bitmap 000001CF631E35F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34392] added dtor for sub_bitmap 000001CF631E2C40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34402] added dtor for sub_bitmap 000001CF631E3210, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34415] added dtor for sub_bitmap 000001CF631DFFB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34426] added dtor for sub_bitmap 000001CF631E3020, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34437] added dtor for sub_bitmap 000001CF631E3400, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34449] added dtor for sub_bitmap 000001CF631E01A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34462] added dtor for sub_bitmap 000001CF631E0580, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34482] added dtor for sub_bitmap 000001CF631E0960, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34508] added dtor for sub_bitmap 000001CF631E0F30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34532] added dtor for sub_bitmap 000001CF631E4400, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34548] added dtor for sub_bitmap 000001CF631E66E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34559] added dtor for sub_bitmap 000001CF631E7850, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34566] added dtor for sub_bitmap 000001CF631E6110, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34579] added dtor for sub_bitmap 000001CF631E68D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34620] added dtor for sub_bitmap 000001CF631E6AC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34666] added dtor for sub_bitmap 000001CF631E6300, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34711] added dtor for sub_bitmap 000001CF631E49D0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34730] added dtor for sub_bitmap 000001CF631E7280, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34744] added dtor for sub_bitmap 000001CF631E6EA0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34756] added dtor for sub_bitmap 000001CF631E7090, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34771] added dtor for sub_bitmap 000001CF631E4BC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34782] added dtor for sub_bitmap 000001CF631E4210, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34792] added dtor for sub_bitmap 000001CF631E4DB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34803] added dtor for sub_bitmap 000001CF631E4FA0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34814] added dtor for sub_bitmap 000001CF631E6CB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34826] added dtor for sub_bitmap 000001CF631E64F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34837] added dtor for sub_bitmap 000001CF631E45F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34846] added dtor for sub_bitmap 000001CF631E5190, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34869] added dtor for sub_bitmap 000001CF631E7470, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34883] added dtor for sub_bitmap 000001CF631E7660, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34894] added dtor for sub_bitmap 000001CF631E7C30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34905] added dtor for sub_bitmap 000001CF631E5380, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34915] added dtor for sub_bitmap 000001CF631E7A40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34925] added dtor for sub_bitmap 000001CF631E5D30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34933] added dtor for sub_bitmap 000001CF631E47E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34942] added dtor for sub_bitmap 000001CF631E5570, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34952] added dtor for sub_bitmap 000001CF631E7E20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34960] added dtor for sub_bitmap 000001CF631E5760, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34971] added dtor for sub_bitmap 000001CF631E5B40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34984] added dtor for sub_bitmap 000001CF631E5950, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.34996] added dtor for sub_bitmap 000001CF631E5F20, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35012] added dtor for sub_bitmap 000001CF631F1290, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35024] added dtor for sub_bitmap 000001CF631EF390, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35036] added dtor for sub_bitmap 000001CF631F1670, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35047] added dtor for sub_bitmap 000001CF631ED2A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35058] added dtor for sub_bitmap 000001CF631F1860, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35068] added dtor for sub_bitmap 000001CF631EFB50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35079] added dtor for sub_bitmap 000001CF631EC700, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35095] added dtor for sub_bitmap 000001CF631ED490, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35108] added dtor for sub_bitmap 000001CF631EF770, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35123] added dtor for sub_bitmap 000001CF631EF1A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35147] added dtor for sub_bitmap 000001CF631F1480, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35174] added dtor for sub_bitmap 000001CF631EA610, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35190] added dtor for sub_bitmap 000001CF631EFD40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35205] added dtor for sub_bitmap 000001CF631EF960, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35218] added dtor for sub_bitmap 000001CF631EFF30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35229] added dtor for sub_bitmap 000001CF631EA9F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35241] added dtor for sub_bitmap 000001CF631EE600, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35255] added dtor for sub_bitmap 000001CF631EABE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35266] added dtor for sub_bitmap 000001CF631EE9E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35277] added dtor for sub_bitmap 000001CF631ECEC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35288] added dtor for sub_bitmap 000001CF631F06F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35299] added dtor for sub_bitmap 000001CF631F1A50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35310] added dtor for sub_bitmap 000001CF631EB780, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35319] added dtor for sub_bitmap 000001CF631F08E0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35328] added dtor for sub_bitmap 000001CF631F1C40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35338] added dtor for sub_bitmap 000001CF631ED680, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35347] added dtor for sub_bitmap 000001CF631EC510, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35360] added dtor for sub_bitmap 000001CF631EA230, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35372] added dtor for sub_bitmap 000001CF631EEFB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35385] added dtor for sub_bitmap 000001CF631F0500, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35399] added dtor for sub_bitmap 000001CF631ECAE0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35413] added dtor for sub_bitmap 000001CF631EC8F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35431] added dtor for sub_bitmap 000001CF631F0120, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35478] added dtor for sub_bitmap 000001CF631ED870, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35494] added dtor for sub_bitmap 000001CF631EF580, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35507] added dtor for sub_bitmap 000001CF631EA420, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35522] added dtor for sub_bitmap 000001CF631F0310, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35531] added dtor for sub_bitmap 000001CF631F0AD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35543] added dtor for sub_bitmap 000001CF631EB970, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35553] added dtor for sub_bitmap 000001CF631EADD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35564] added dtor for sub_bitmap 000001CF631F0CC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35574] added dtor for sub_bitmap 000001CF631EBF40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35583] added dtor for sub_bitmap 000001CF631EDE40, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35595] added dtor for sub_bitmap 000001CF631ECCD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35604] added dtor for sub_bitmap 000001CF631EA800, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35613] added dtor for sub_bitmap 000001CF631EE7F0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35622] added dtor for sub_bitmap 000001CF631EEBD0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35632] added dtor for sub_bitmap 000001CF631EE220, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35643] added dtor for sub_bitmap 000001CF631F0EB0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35657] added dtor for sub_bitmap 000001CF631EBD50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35669] added dtor for sub_bitmap 000001CF631F10A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35683] added dtor for sub_bitmap 000001CF631EAFC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35701] added dtor for sub_bitmap 000001CF631EB1B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35718] added dtor for sub_bitmap 000001CF631EB3A0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35729] added dtor for sub_bitmap 000001CF631EB590, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35738] added dtor for sub_bitmap 000001CF631EBB60, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35749] added dtor for sub_bitmap 000001CF631ED0B0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35760] added dtor for sub_bitmap 000001CF631EC130, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35774] added dtor for sub_bitmap 000001CF631EC320, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35788] added dtor for sub_bitmap 000001CF631EDA60, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35801] added dtor for sub_bitmap 000001CF631EEDC0, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35810] added dtor for sub_bitmap 000001CF631EDC50, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35817] added dtor for sub_bitmap 000001CF631EE030, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35829] added dtor for sub_bitmap 000001CF631EE410, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35837] added dtor for sub_bitmap 000001CF631F1E30, func 00007FFD8D64118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35849] added dtor for sub_bitmap 000001CF631FE260, func 00007FFD8D64118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.35863] removed dtor for bitmap 000001CF5BBBA7E0
dtor     D               dtor.c:196  _al_register_destructor          [   0.35873] added dtor for font 000001CF63146990, func 00007FFE00AA128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.35881] removed dtor for bitmap 000001CF5BBBA5F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.35891] added dtor for timer 000001CF6312D840, func 00007FFD8D641050
dtor     D               dtor.c:196  _al_register_destructor          [   0.35900] added dtor for queue 000001CF5BA46C20, func 00007FFD8D641C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.37312] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.37338] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.37352] added dtor for voice 000001CF63129A00, func 00007FFDF53F1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.37364] added dtor for mixer 000001CF631FE620, func 00007FFDF53F147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.37377] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.37397] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.37660] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.37677] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.37701] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.37779] added dtor for sample_instance 000001CF631FF810, func 00007FFDF53F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37795] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37811] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37821] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.37831] added dtor for sample_instance 000001CF631FF960, func 00007FFDF53F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37846] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37855] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37865] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.37876] added dtor for sample_instance 000001CF631FFD00, func 00007FFDF53F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37886] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37896] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37908] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.37920] added dtor for sample_instance 000001CF631FFE50, func 00007FFDF53F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37930] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37940] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37948] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.37959] added dtor for sample_instance 000001CF631418C0, func 00007FFDF53F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.37971] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37980] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.37988] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37999] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38062] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.69363] added dtor for sample 000001CF631F4650, func 00007FFDF53F150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.69395] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.69552] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.73212] added dtor for sample 000001CF631F6090, func 00007FFDF53F150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73255] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   1.73311] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   1.73329]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.73352] added dtor for ttf_font 000001CF631F5760, func 00007FFE00AA128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73368] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.73454] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73499] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73531] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73547] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73571] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73585] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73598] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.73610] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.73622] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.73637] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.73648] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.73661] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.73727] added dtor for bitmap 000001CF631FA650, func 00007FFD8D64118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.74522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.74543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85684] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85704] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85716] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85727] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85738] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85751] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85762] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85789] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.85801] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.85811] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.85822] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.85830] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   1.86154] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   1.86186] Locking glyph region: 000001CF631F7200 0 0 40 32
font     D                ttf.c:167  unlock_current_page              [   1.86999] Unlocking page: 000001CF631F7200
font     D                ttf.c:243  alloc_glyph_region               [   1.87033] Glyph 31: 34x29 (36x32)
