stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.27710] added dtor for sub_bitmap 000002CCB5FCEDB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27716] added dtor for sub_bitmap 000002CCB5FCEFA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27725] added dtor for sub_bitmap 000002CCB5FD2DC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27735] added dtor for sub_bitmap 000002CCB5FD1490, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27745] added dtor for sub_bitmap 000002CCB5FD27F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27754] added dtor for sub_bitmap 000002CCB5FD3770, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27762] added dtor for sub_bitmap 000002CCB5FD3B50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27771] added dtor for sub_bitmap 000002CCB5FD0CD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27781] added dtor for sub_bitmap 000002CCB5FD1C50, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27790] added dtor for sub_bitmap 000002CCB5FD1E40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27798] added dtor for sub_bitmap 000002CCB5FD3F30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27806] added dtor for sub_bitmap 000002CCB5FD31A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27815] added dtor for sub_bitmap 000002CCB5FD2600, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27823] added dtor for sub_bitmap 000002CCB5FD0EC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27828] added dtor for sub_bitmap 000002CCB5FD29E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27835] added dtor for sub_bitmap 000002CCB5FD08F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27845] added dtor for sub_bitmap 000002CCB5FD3D40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27852] added dtor for sub_bitmap 000002CCB5FD0700, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27860] added dtor for sub_bitmap 000002CCB5FD2030, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27866] added dtor for sub_bitmap 000002CCB5FD2BD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27873] added dtor for sub_bitmap 000002CCB5FD1680, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27880] added dtor for sub_bitmap 000002CCB5FD4120, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27888] added dtor for sub_bitmap 000002CCB5FD0510, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27897] added dtor for sub_bitmap 000002CCB5FD3390, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27906] added dtor for sub_bitmap 000002CCB5FD1A60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27914] added dtor for sub_bitmap 000002CCB5FD0AE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27922] added dtor for sub_bitmap 000002CCB5FD2FB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27928] added dtor for sub_bitmap 000002CCB5FD12A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27936] added dtor for sub_bitmap 000002CCB5FD2220, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27944] added dtor for sub_bitmap 000002CCB5FD10B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27951] added dtor for sub_bitmap 000002CCB5FD2410, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27956] added dtor for sub_bitmap 000002CCB5FD3580, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27964] added dtor for sub_bitmap 000002CCB5FD1870, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27973] added dtor for sub_bitmap 000002CCB5FD3960, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27982] added dtor for sub_bitmap 000002CCB5FD8D00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27988] added dtor for sub_bitmap 000002CCB5FD8EF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.27996] added dtor for sub_bitmap 000002CCB5FD9C80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28008] added dtor for sub_bitmap 000002CCB5FDA060, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28016] added dtor for sub_bitmap 000002CCB5FD90E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28024] added dtor for sub_bitmap 000002CCB5FD9A90, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28035] added dtor for sub_bitmap 000002CCB5FDBB80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28049] added dtor for sub_bitmap 000002CCB5FD8540, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28057] added dtor for sub_bitmap 000002CCB5FDA250, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28065] added dtor for sub_bitmap 000002CCB5FD96B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28072] added dtor for sub_bitmap 000002CCB5FDAFE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28079] added dtor for sub_bitmap 000002CCB5FD92D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28085] added dtor for sub_bitmap 000002CCB5FDA440, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28094] added dtor for sub_bitmap 000002CCB5FDA630, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28105] added dtor for sub_bitmap 000002CCB5FD8730, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28114] added dtor for sub_bitmap 000002CCB5FDBD70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28120] added dtor for sub_bitmap 000002CCB5FDC150, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28128] added dtor for sub_bitmap 000002CCB5FDA820, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28137] added dtor for sub_bitmap 000002CCB5FD8B10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28143] added dtor for sub_bitmap 000002CCB5FDAC00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28151] added dtor for sub_bitmap 000002CCB5FD98A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28161] added dtor for sub_bitmap 000002CCB5FD94C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28175] added dtor for sub_bitmap 000002CCB5FD9E70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28183] added dtor for sub_bitmap 000002CCB5FDBF60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28189] added dtor for sub_bitmap 000002CCB5FDAA10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28198] added dtor for sub_bitmap 000002CCB5FDB1D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28207] added dtor for sub_bitmap 000002CCB5FDADF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28215] added dtor for sub_bitmap 000002CCB5FDB3C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28221] added dtor for sub_bitmap 000002CCB5FD8920, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28230] added dtor for sub_bitmap 000002CCB5FDB5B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28238] added dtor for sub_bitmap 000002CCB5FDB7A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28248] added dtor for sub_bitmap 000002CCB5FDB990, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28257] added dtor for sub_bitmap 000002CCB5FE03B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28262] added dtor for sub_bitmap 000002CCB5FDE0D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28270] added dtor for sub_bitmap 000002CCB5FDD530, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28276] added dtor for sub_bitmap 000002CCB5FDEE60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28281] added dtor for sub_bitmap 000002CCB5FDC990, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28295] added dtor for sub_bitmap 000002CCB5FDD910, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28303] added dtor for sub_bitmap 000002CCB5FDCB80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28311] added dtor for sub_bitmap 000002CCB5FDE2C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28319] added dtor for sub_bitmap 000002CCB5FDF050, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28327] added dtor for sub_bitmap 000002CCB5FDE6A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28346] added dtor for sub_bitmap 000002CCB5FDDB00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28354] added dtor for sub_bitmap 000002CCB5FDFBF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28365] added dtor for sub_bitmap 000002CCB5FDEA80, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28376] added dtor for sub_bitmap 000002CCB5FDCD70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28385] added dtor for sub_bitmap 000002CCB5FDD720, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28395] added dtor for sub_bitmap 000002CCB5FDDCF0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28404] added dtor for sub_bitmap 000002CCB5FDEC70, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28414] added dtor for sub_bitmap 000002CCB5FDF810, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28425] added dtor for sub_bitmap 000002CCB5FDD150, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28435] added dtor for sub_bitmap 000002CCB5FDF240, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28445] added dtor for sub_bitmap 000002CCB5FDCF60, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28453] added dtor for sub_bitmap 000002CCB5FDE890, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28459] added dtor for sub_bitmap 000002CCB5FDD340, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28465] added dtor for sub_bitmap 000002CCB5FDFDE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28474] added dtor for sub_bitmap 000002CCB5FDDEE0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28481] added dtor for sub_bitmap 000002CCB5FE05A0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28487] added dtor for sub_bitmap 000002CCB5FDE4B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28495] added dtor for sub_bitmap 000002CCB5FDFFD0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28502] added dtor for sub_bitmap 000002CCB5FDFA00, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28515] added dtor for sub_bitmap 000002CCB5FDF430, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28522] added dtor for sub_bitmap 000002CCB5FE01C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28532] added dtor for sub_bitmap 000002CCB5FDF620, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28541] added dtor for sub_bitmap 000002CCB5FE6010, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28549] added dtor for sub_bitmap 000002CCB5FEA5D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28561] added dtor for sub_bitmap 000002CCB5FE4110, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28571] added dtor for sub_bitmap 000002CCB5FE9A30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28581] added dtor for sub_bitmap 000002CCB5FE86D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28591] added dtor for sub_bitmap 000002CCB5FE8E90, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28601] added dtor for sub_bitmap 000002CCB5FE8CA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28610] added dtor for sub_bitmap 000002CCB5FE5470, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28620] added dtor for sub_bitmap 000002CCB5FE6BB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28632] added dtor for sub_bitmap 000002CCB5FE9270, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28642] added dtor for sub_bitmap 000002CCB5FE4AC0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28651] added dtor for sub_bitmap 000002CCB5FE3760, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28662] added dtor for sub_bitmap 000002CCB5FE69C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28671] added dtor for sub_bitmap 000002CCB5FE82F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28679] added dtor for sub_bitmap 000002CCB5FE7180, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28685] added dtor for sub_bitmap 000002CCB5FE4EA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28692] added dtor for sub_bitmap 000002CCB5FE9080, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28703] added dtor for sub_bitmap 000002CCB5FE9460, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28713] added dtor for sub_bitmap 000002CCB5FE8100, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28721] added dtor for sub_bitmap 000002CCB5FE4CB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28727] added dtor for sub_bitmap 000002CCB5FEA000, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28736] added dtor for sub_bitmap 000002CCB5FE67D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28747] added dtor for sub_bitmap 000002CCB5FEA7C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28757] added dtor for sub_bitmap 000002CCB5FE3D30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28768] added dtor for sub_bitmap 000002CCB5FE5C30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28778] added dtor for sub_bitmap 000002CCB5FE63F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28790] added dtor for sub_bitmap 000002CCB5FE44F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28800] added dtor for sub_bitmap 000002CCB5FE5850, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28810] added dtor for sub_bitmap 000002CCB5FE9C20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28820] added dtor for sub_bitmap 000002CCB5FE2FA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28829] added dtor for sub_bitmap 000002CCB5FE65E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28839] added dtor for sub_bitmap 000002CCB5FE88C0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28850] added dtor for sub_bitmap 000002CCB5FE7370, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28859] added dtor for sub_bitmap 000002CCB5FE3F20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28869] added dtor for sub_bitmap 000002CCB5FE7560, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28879] added dtor for sub_bitmap 000002CCB5FE3950, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28891] added dtor for sub_bitmap 000002CCB5FE9E10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28903] added dtor for sub_bitmap 000002CCB5FE84E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28913] added dtor for sub_bitmap 000002CCB5FE6200, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28922] added dtor for sub_bitmap 000002CCB5FE7750, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28932] added dtor for sub_bitmap 000002CCB5FE5090, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28942] added dtor for sub_bitmap 000002CCB5FE2DB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28950] added dtor for sub_bitmap 000002CCB5FE3190, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28962] added dtor for sub_bitmap 000002CCB5FE7D20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28972] added dtor for sub_bitmap 000002CCB5FE5280, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28982] added dtor for sub_bitmap 000002CCB5FE9840, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28990] added dtor for sub_bitmap 000002CCB5FE5E20, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.28998] added dtor for sub_bitmap 000002CCB5FE3380, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29008] added dtor for sub_bitmap 000002CCB5FE8AB0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29019] added dtor for sub_bitmap 000002CCB5FEA1F0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29029] added dtor for sub_bitmap 000002CCB5FE7B30, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29039] added dtor for sub_bitmap 000002CCB5FE5660, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29049] added dtor for sub_bitmap 000002CCB5FE5A40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29061] added dtor for sub_bitmap 000002CCB5FE6DA0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29072] added dtor for sub_bitmap 000002CCB5FEA3E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29082] added dtor for sub_bitmap 000002CCB5FE3B40, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29092] added dtor for sub_bitmap 000002CCB5FE3570, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29103] added dtor for sub_bitmap 000002CCB5FE6F90, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29111] added dtor for sub_bitmap 000002CCB5FE4300, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29121] added dtor for sub_bitmap 000002CCB5FE9650, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29133] added dtor for sub_bitmap 000002CCB5FE46E0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29144] added dtor for sub_bitmap 000002CCB5FE48D0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29153] added dtor for sub_bitmap 000002CCB5FE7940, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29164] added dtor for sub_bitmap 000002CCB5FE7F10, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29175] added dtor for sub_bitmap 000002CCB5FEA9B0, func 00007FFB98C6118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29189] added dtor for sub_bitmap 000002CCB5FEEDE0, func 00007FFB98C6118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29199] removed dtor for bitmap 000002CCB5ECD000
dtor     D               dtor.c:196  _al_register_destructor          [   0.29209] added dtor for font 000002CCB5EDFA60, func 00007FFC4279128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.29219] removed dtor for bitmap 000002CCB5ECCE10
dtor     D               dtor.c:196  _al_register_destructor          [   0.29233] added dtor for timer 000002CCB5F1D5A0, func 00007FFB98C61050
dtor     D               dtor.c:196  _al_register_destructor          [   0.29245] added dtor for queue 000002CCB51FE9A0, func 00007FFB98C61C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.30149] added dtor for sample_instance 000002CCB5FF6DA0, func 00007FFC41D41226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30169] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30180] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30190] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30203] added dtor for sample_instance 000002CCB5FF9E70, func 00007FFC41D41226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30215] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30226] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30238] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30250] added dtor for sample_instance 000002CCB5FB0510, func 00007FFC41D41226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30263] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30273] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30280] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.30291] added dtor for sample_instance 000002CCB5FB0660, func 00007FFC41D41226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.30302] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30312] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.30325] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30332] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30376] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.29346] added dtor for sample 000002CCB5FED310, func 00007FFC41D4150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.29381] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29391]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29398]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.29406] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29416]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.29423]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.29432] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.29469] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29520] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29528] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29552] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29557] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.29563] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.29569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.29574] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.29582] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.29590] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.29647] added dtor for bitmap 000002CCB5FEFD60, func 00007FFB98C6118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.31326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.31344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.31492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.31511] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19431] removed dtor for font 000002CCB5EDFA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19473] removed dtor for sub_bitmap 000002CCB5F75670
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19506] removed dtor for sub_bitmap 000002CCB5F75860
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19544] removed dtor for sub_bitmap 000002CCB5F748E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.19578] removed dtor for sub_bitmap 000002CCB5F74EB0
