stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.74303] added dtor for sub_bitmap 000001FB71679EC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74330] added dtor for sub_bitmap 000001FB71677800, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74347] added dtor for sub_bitmap 000001FB71677610, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74356] added dtor for sub_bitmap 000001FB716783A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74376] added dtor for sub_bitmap 000001FB71679130, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74386] added dtor for sub_bitmap 000001FB716798F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74395] added dtor for sub_bitmap 000001FB71678780, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74413] added dtor for sub_bitmap 000001FB71677BE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74434] added dtor for sub_bitmap 000001FB71679CD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74449] added dtor for sub_bitmap 000001FB71678B60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74462] added dtor for sub_bitmap 000001FB7167A0B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74487] added dtor for sub_bitmap 000001FB71678D50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74507] added dtor for sub_bitmap 000001FB7167A2A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74518] added dtor for sub_bitmap 000001FB7167AC50, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74531] added dtor for sub_bitmap 000001FB7167A490, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74544] added dtor for sub_bitmap 000001FB71677DD0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74562] added dtor for sub_bitmap 000001FB7167A680, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74577] added dtor for sub_bitmap 000001FB7167A870, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74585] added dtor for sub_bitmap 000001FB7167AE40, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74595] added dtor for sub_bitmap 000001FB716781B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74611] added dtor for sub_bitmap 000001FB71677FC0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74632] added dtor for sub_bitmap 000001FB71681EF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74644] added dtor for sub_bitmap 000001FB71680D80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74663] added dtor for sub_bitmap 000001FB7167F260, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74675] added dtor for sub_bitmap 000001FB71680F70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74701] added dtor for sub_bitmap 000001FB71681B10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74723] added dtor for sub_bitmap 000001FB716801E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74746] added dtor for sub_bitmap 000001FB7167FA20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74762] added dtor for sub_bitmap 000001FB716828A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74778] added dtor for sub_bitmap 000001FB71682A90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74796] added dtor for sub_bitmap 000001FB71681160, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74809] added dtor for sub_bitmap 000001FB71681730, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74834] added dtor for sub_bitmap 000001FB71681D00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74853] added dtor for sub_bitmap 000001FB71682C80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74869] added dtor for sub_bitmap 000001FB71682E70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74883] added dtor for sub_bitmap 000001FB7167F830, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74898] added dtor for sub_bitmap 000001FB7167F450, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74909] added dtor for sub_bitmap 000001FB7167F640, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74924] added dtor for sub_bitmap 000001FB7167FE00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74935] added dtor for sub_bitmap 000001FB716805C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74947] added dtor for sub_bitmap 000001FB716824C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74957] added dtor for sub_bitmap 000001FB716820E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74967] added dtor for sub_bitmap 000001FB716826B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74978] added dtor for sub_bitmap 000001FB7167FFF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.74989] added dtor for sub_bitmap 000001FB716803D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75013] added dtor for sub_bitmap 000001FB716807B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75032] added dtor for sub_bitmap 000001FB71680B90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75047] added dtor for sub_bitmap 000001FB71681350, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75062] added dtor for sub_bitmap 000001FB716809A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75075] added dtor for sub_bitmap 000001FB7167FC10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75094] added dtor for sub_bitmap 000001FB71681920, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75135] added dtor for sub_bitmap 000001FB716822D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75193] added dtor for sub_bitmap 000001FB71681540, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75210] added dtor for sub_bitmap 000001FB716855B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75221] added dtor for sub_bitmap 000001FB71686B00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75231] added dtor for sub_bitmap 000001FB71685D70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75239] added dtor for sub_bitmap 000001FB71684820, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75248] added dtor for sub_bitmap 000001FB716836B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75257] added dtor for sub_bitmap 000001FB71684DF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75281] added dtor for sub_bitmap 000001FB71685F60, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75298] added dtor for sub_bitmap 000001FB716838A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75309] added dtor for sub_bitmap 000001FB71684FE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75326] added dtor for sub_bitmap 000001FB71683E70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75339] added dtor for sub_bitmap 000001FB71685990, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75363] added dtor for sub_bitmap 000001FB71686150, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75380] added dtor for sub_bitmap 000001FB71686340, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75395] added dtor for sub_bitmap 000001FB71683A90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75407] added dtor for sub_bitmap 000001FB71684060, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75418] added dtor for sub_bitmap 000001FB71686530, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75428] added dtor for sub_bitmap 000001FB71683C80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75440] added dtor for sub_bitmap 000001FB71684A10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75453] added dtor for sub_bitmap 000001FB71686720, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75483] added dtor for sub_bitmap 000001FB71684250, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75495] added dtor for sub_bitmap 000001FB71684C00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75516] added dtor for sub_bitmap 000001FB71686910, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75539] added dtor for sub_bitmap 000001FB716872C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75559] added dtor for sub_bitmap 000001FB71686CF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75576] added dtor for sub_bitmap 000001FB71684630, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75590] added dtor for sub_bitmap 000001FB71686EE0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75611] added dtor for sub_bitmap 000001FB716857A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75638] added dtor for sub_bitmap 000001FB71685B80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75655] added dtor for sub_bitmap 000001FB716870D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75674] added dtor for sub_bitmap 000001FB71684440, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75705] added dtor for sub_bitmap 000001FB716851D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75732] added dtor for sub_bitmap 000001FB716853C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75774] added dtor for sub_bitmap 000001FB7168B7C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75813] added dtor for sub_bitmap 000001FB7168BD90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75840] added dtor for sub_bitmap 000001FB7168E450, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75869] added dtor for sub_bitmap 000001FB7168E640, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75899] added dtor for sub_bitmap 000001FB7168EC10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75918] added dtor for sub_bitmap 000001FB71689AB0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75935] added dtor for sub_bitmap 000001FB71690920, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75948] added dtor for sub_bitmap 000001FB716898C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75962] added dtor for sub_bitmap 000001FB7168EE00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75974] added dtor for sub_bitmap 000001FB7168AC20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.75985] added dtor for sub_bitmap 000001FB7168F3D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76002] added dtor for sub_bitmap 000001FB71689E90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76013] added dtor for sub_bitmap 000001FB7168DAA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76038] added dtor for sub_bitmap 000001FB7168D0F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76070] added dtor for sub_bitmap 000001FB7168B3E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76105] added dtor for sub_bitmap 000001FB7168D8B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76134] added dtor for sub_bitmap 000001FB7168F1E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76163] added dtor for sub_bitmap 000001FB7168EA20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76195] added dtor for sub_bitmap 000001FB7168B9B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76227] added dtor for sub_bitmap 000001FB7168FB90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76253] added dtor for sub_bitmap 000001FB7168D2E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76275] added dtor for sub_bitmap 000001FB7168E830, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76303] added dtor for sub_bitmap 000001FB71689CA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76329] added dtor for sub_bitmap 000001FB7168A080, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76348] added dtor for sub_bitmap 000001FB7168A840, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76375] added dtor for sub_bitmap 000001FB7168F7B0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76399] added dtor for sub_bitmap 000001FB7168CB20, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76416] added dtor for sub_bitmap 000001FB7168AE10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76437] added dtor for sub_bitmap 000001FB71690EF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76456] added dtor for sub_bitmap 000001FB7168FF70, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76480] added dtor for sub_bitmap 000001FB71690D00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76500] added dtor for sub_bitmap 000001FB7168EFF0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76516] added dtor for sub_bitmap 000001FB7168F5C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76530] added dtor for sub_bitmap 000001FB7168A270, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76543] added dtor for sub_bitmap 000001FB7168F9A0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76573] added dtor for sub_bitmap 000001FB7168A460, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76598] added dtor for sub_bitmap 000001FB7168C550, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76627] added dtor for sub_bitmap 000001FB71690160, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76648] added dtor for sub_bitmap 000001FB7168C360, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76673] added dtor for sub_bitmap 000001FB7168B1F0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76709] added dtor for sub_bitmap 000001FB7168FD80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76728] added dtor for sub_bitmap 000001FB7168DE80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76752] added dtor for sub_bitmap 000001FB7168B000, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76776] added dtor for sub_bitmap 000001FB7168AA30, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76803] added dtor for sub_bitmap 000001FB71690350, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76836] added dtor for sub_bitmap 000001FB7168B5D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76863] added dtor for sub_bitmap 000001FB716910E0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76901] added dtor for sub_bitmap 000001FB7168C930, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76925] added dtor for sub_bitmap 000001FB7168C740, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76945] added dtor for sub_bitmap 000001FB7168E070, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76961] added dtor for sub_bitmap 000001FB71690540, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76977] added dtor for sub_bitmap 000001FB71690730, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.76989] added dtor for sub_bitmap 000001FB7168BF80, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77002] added dtor for sub_bitmap 000001FB71690B10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77020] added dtor for sub_bitmap 000001FB716896D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77035] added dtor for sub_bitmap 000001FB7168A650, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77067] added dtor for sub_bitmap 000001FB7168BBA0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77095] added dtor for sub_bitmap 000001FB7168C170, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77109] added dtor for sub_bitmap 000001FB7168CD10, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77123] added dtor for sub_bitmap 000001FB7168CF00, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77150] added dtor for sub_bitmap 000001FB7168D4D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77211] added dtor for sub_bitmap 000001FB7168D6C0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77230] added dtor for sub_bitmap 000001FB7168DC90, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77254] added dtor for sub_bitmap 000001FB7168E260, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77279] added dtor for sub_bitmap 000001FB716912D0, func 00007FFDB7F1118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.77327] added dtor for sub_bitmap 000001FB71695020, func 00007FFDB7F1118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.77355] removed dtor for bitmap 000001FB6A020540
dtor     D               dtor.c:196  _al_register_destructor          [   0.77385] added dtor for font 000001FB69F9A080, func 00007FFE73AE128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.77414] removed dtor for bitmap 000001FB6A020730
dtor     D               dtor.c:196  _al_register_destructor          [   0.77453] added dtor for timer 000001FB71642B80, func 00007FFDB7F11050
dtor     D               dtor.c:196  _al_register_destructor          [   0.77480] added dtor for queue 000001FB69EB2870, func 00007FFDB7F11C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.83224] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.83260] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.83288] added dtor for voice 000001FB6A01B010, func 00007FFE53DC1168
dtor     D               dtor.c:196  _al_register_destructor          [   0.83315] added dtor for mixer 000001FB7169EB20, func 00007FFE53DC147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.83343] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.83377] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.83990] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.84032] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.84071] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.84275] added dtor for sample_instance 000001FB7169EDD0, func 00007FFE53DC1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.84317] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84354] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84382] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.84422] added dtor for sample_instance 000001FB716589D0, func 00007FFE53DC1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.84449] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84473] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84500] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.84523] added dtor for sample_instance 000001FB7165B8B0, func 00007FFE53DC1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.84547] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84563] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84577] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.84599] added dtor for sample_instance 000001FB7165BA00, func 00007FFE53DC1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.84632] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84663] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84688] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.84722] added dtor for sample_instance 000001FB715EB060, func 00007FFE53DC1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.84750] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84763] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.84789] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84816] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.84875] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.64414] added dtor for sample 000001FB7169BBD0, func 00007FFE53DC150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.64451] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.64493] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   2.69453] added dtor for sample 000001FB7169B7E0, func 00007FFE53DC150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69500] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   2.69580] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   2.69600]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   2.69615] added dtor for ttf_font 000001FB7169D1B0, func 00007FFE73AE128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69625] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   2.69663] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69713] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69721] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69730] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69739] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69753] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69777] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.69790] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.69802] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.69817] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.69829] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.69850] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   2.69922] added dtor for bitmap 000001FB71699200, func 00007FFDB7F1118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.79933] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.79955] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.79980] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80002] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80023] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80036] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80088] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80099] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   2.80109] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   2.80119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   2.80133] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   2.80144] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   2.80156] Chose bitmap format 9
font     D                ttf.c:243  alloc_glyph_region               [   2.80427] Glyph 32: 37x29 (40x32)
font     D                ttf.c:287  alloc_glyph_region               [   2.80464] Locking glyph region: 000001FB71699010 0 0 40 32
