stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\Documents\GitHub\juan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.50685] added dtor for sub_bitmap 0000020835BD5D70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50692] added dtor for sub_bitmap 0000020835BD5F60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50699] added dtor for sub_bitmap 0000020835BD6720, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50705] added dtor for sub_bitmap 0000020835BD6B00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50712] added dtor for sub_bitmap 0000020835BD4DF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50726] added dtor for sub_bitmap 0000020835BD53C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50736] added dtor for sub_bitmap 0000020835BD4FE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50752] added dtor for sub_bitmap 0000020835BD5990, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50759] added dtor for sub_bitmap 0000020835BD51D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50766] added dtor for sub_bitmap 0000020835BD57A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50781] added dtor for sub_bitmap 0000020835BD55B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50796] added dtor for sub_bitmap 0000020835BD7D80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50803] added dtor for sub_bitmap 0000020835BD7F70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50811] added dtor for sub_bitmap 0000020835BD90E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50817] added dtor for sub_bitmap 0000020835BD8160, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50825] added dtor for sub_bitmap 0000020835BD8350, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50832] added dtor for sub_bitmap 0000020835BD8EF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50840] added dtor for sub_bitmap 0000020835BDA820, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50846] added dtor for sub_bitmap 0000020835BD8920, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50852] added dtor for sub_bitmap 0000020835BD8B10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50859] added dtor for sub_bitmap 0000020835BD73D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50866] added dtor for sub_bitmap 0000020835BDA440, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50873] added dtor for sub_bitmap 0000020835BD8540, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50879] added dtor for sub_bitmap 0000020835BD9C80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50885] added dtor for sub_bitmap 0000020835BDA630, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50890] added dtor for sub_bitmap 0000020835BDAA10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50897] added dtor for sub_bitmap 0000020835BD9E70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50908] added dtor for sub_bitmap 0000020835BD8730, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50914] added dtor for sub_bitmap 0000020835BD8D00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50920] added dtor for sub_bitmap 0000020835BD98A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50927] added dtor for sub_bitmap 0000020835BD92D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50933] added dtor for sub_bitmap 0000020835BD94C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50940] added dtor for sub_bitmap 0000020835BD96B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50946] added dtor for sub_bitmap 0000020835BD9A90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50953] added dtor for sub_bitmap 0000020835BDA060, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50959] added dtor for sub_bitmap 0000020835BDA250, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50966] added dtor for sub_bitmap 0000020835BD71E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50974] added dtor for sub_bitmap 0000020835BD6E00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50981] added dtor for sub_bitmap 0000020835BD6FF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50989] added dtor for sub_bitmap 0000020835BD75C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50995] added dtor for sub_bitmap 0000020835BD77B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51010] added dtor for sub_bitmap 0000020835BD79A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51038] added dtor for sub_bitmap 0000020835BD7B90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51048] added dtor for sub_bitmap 0000020835BDE640, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51066] added dtor for sub_bitmap 0000020835BDB1F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51073] added dtor for sub_bitmap 0000020835BDE260, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51080] added dtor for sub_bitmap 0000020835BDBBA0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51087] added dtor for sub_bitmap 0000020835BDD6C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51094] added dtor for sub_bitmap 0000020835BDAE10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51106] added dtor for sub_bitmap 0000020835BDE450, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51210] added dtor for sub_bitmap 0000020835BDE830, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.51224] added dtor for sub_bitmap 0000020835BDB9B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52139] added dtor for sub_bitmap 0000020835BDBF80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52329] added dtor for sub_bitmap 0000020835BDC170, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52390] added dtor for sub_bitmap 0000020835BDEA20, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52471] added dtor for sub_bitmap 0000020835BDB000, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52488] added dtor for sub_bitmap 0000020835BDB3E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52502] added dtor for sub_bitmap 0000020835BDD8B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52513] added dtor for sub_bitmap 0000020835BDD0F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52568] added dtor for sub_bitmap 0000020835BDC930, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52590] added dtor for sub_bitmap 0000020835BDDAA0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52599] added dtor for sub_bitmap 0000020835BDB5D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52662] added dtor for sub_bitmap 0000020835BDB7C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52692] added dtor for sub_bitmap 0000020835BDC360, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52722] added dtor for sub_bitmap 0000020835BDBD90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52732] added dtor for sub_bitmap 0000020835BDC550, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52746] added dtor for sub_bitmap 0000020835BDD2E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52756] added dtor for sub_bitmap 0000020835BDC740, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.52767] added dtor for sub_bitmap 0000020835BDCB20, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53025] added dtor for sub_bitmap 0000020835BDDC90, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53036] added dtor for sub_bitmap 0000020835BDCD10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53044] added dtor for sub_bitmap 0000020835BDCF00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53053] added dtor for sub_bitmap 0000020835BDE070, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53060] added dtor for sub_bitmap 0000020835BDD4D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53069] added dtor for sub_bitmap 0000020835BDDE80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53173] added dtor for sub_bitmap 0000020835BE3600, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53201] added dtor for sub_bitmap 0000020835BE3410, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53227] added dtor for sub_bitmap 0000020835BE41A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53267] added dtor for sub_bitmap 0000020835BE5AD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53285] added dtor for sub_bitmap 0000020835BE5120, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53305] added dtor for sub_bitmap 0000020835BE4390, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53328] added dtor for sub_bitmap 0000020835BE3220, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53393] added dtor for sub_bitmap 0000020835BE3030, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53431] added dtor for sub_bitmap 0000020835BE58E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53441] added dtor for sub_bitmap 0000020835BE56F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53519] added dtor for sub_bitmap 0000020835BE37F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53542] added dtor for sub_bitmap 0000020835BE3DC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53552] added dtor for sub_bitmap 0000020835BE4D40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53560] added dtor for sub_bitmap 0000020835BE4580, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53571] added dtor for sub_bitmap 0000020835BE4770, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53581] added dtor for sub_bitmap 0000020835BE3FB0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53588] added dtor for sub_bitmap 0000020835BE39E0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53603] added dtor for sub_bitmap 0000020835BE5CC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53672] added dtor for sub_bitmap 0000020835BE4960, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53687] added dtor for sub_bitmap 0000020835BE2E40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53714] added dtor for sub_bitmap 0000020835BE3BD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53723] added dtor for sub_bitmap 0000020835BE5500, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53733] added dtor for sub_bitmap 0000020835BE4B50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53766] added dtor for sub_bitmap 0000020835BE5310, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53780] added dtor for sub_bitmap 0000020835BE4F30, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53823] added dtor for sub_bitmap 0000020835BE6A50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53894] added dtor for sub_bitmap 0000020835BE6670, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53904] added dtor for sub_bitmap 0000020835BE5EB0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53938] added dtor for sub_bitmap 0000020835BE60A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.53992] added dtor for sub_bitmap 0000020835BE6290, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54003] added dtor for sub_bitmap 0000020835BE6480, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54017] added dtor for sub_bitmap 0000020835BE6860, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54084] added dtor for sub_bitmap 0000020835BE8F40, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54139] added dtor for sub_bitmap 0000020835BE98F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54148] added dtor for sub_bitmap 0000020835BE9700, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54155] added dtor for sub_bitmap 0000020835BE9EC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54162] added dtor for sub_bitmap 0000020835BE7610, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54169] added dtor for sub_bitmap 0000020835BE6E50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54179] added dtor for sub_bitmap 0000020835BE7040, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54187] added dtor for sub_bitmap 0000020835BE7230, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54198] added dtor for sub_bitmap 0000020835BE9CD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54226] added dtor for sub_bitmap 0000020835BE79F0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54252] added dtor for sub_bitmap 0000020835BE8970, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54280] added dtor for sub_bitmap 0000020835BE7420, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54296] added dtor for sub_bitmap 0000020835BEA2A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54312] added dtor for sub_bitmap 0000020835BE9130, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54324] added dtor for sub_bitmap 0000020835BEA490, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54335] added dtor for sub_bitmap 0000020835BE9510, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54363] added dtor for sub_bitmap 0000020835BE8780, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54377] added dtor for sub_bitmap 0000020835BE8B60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54406] added dtor for sub_bitmap 0000020835BE9AE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54558] added dtor for sub_bitmap 0000020835BEA680, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54577] added dtor for sub_bitmap 0000020835BEA0B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54591] added dtor for sub_bitmap 0000020835BEA870, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54600] added dtor for sub_bitmap 0000020835BE81B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54609] added dtor for sub_bitmap 0000020835BEAA60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54620] added dtor for sub_bitmap 0000020835BE9320, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54642] added dtor for sub_bitmap 0000020835BE83A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54651] added dtor for sub_bitmap 0000020835BE7800, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54694] added dtor for sub_bitmap 0000020835BE7BE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54712] added dtor for sub_bitmap 0000020835BE7DD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54743] added dtor for sub_bitmap 0000020835BE7FC0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54751] added dtor for sub_bitmap 0000020835BE8590, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54765] added dtor for sub_bitmap 0000020835BE8D50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54776] added dtor for sub_bitmap 0000020835BEE5B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54785] added dtor for sub_bitmap 0000020835BEE3C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54798] added dtor for sub_bitmap 0000020835BED630, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54807] added dtor for sub_bitmap 0000020835BED250, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54819] added dtor for sub_bitmap 0000020835BF25A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54835] added dtor for sub_bitmap 0000020835BF21C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54843] added dtor for sub_bitmap 0000020835BEDDF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54851] added dtor for sub_bitmap 0000020835BEEF60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54921] added dtor for sub_bitmap 0000020835BF0C70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54941] added dtor for sub_bitmap 0000020835BEFB00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54960] added dtor for sub_bitmap 0000020835BEF530, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.54999] added dtor for sub_bitmap 0000020835BF3CE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55008] added dtor for sub_bitmap 0000020835BEDFE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55062] added dtor for sub_bitmap 0000020835BEE7A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55078] added dtor for sub_bitmap 0000020835BF3140, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55095] added dtor for sub_bitmap 0000020835BF4880, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55127] added dtor for sub_bitmap 0000020835BED060, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55142] added dtor for sub_bitmap 0000020835BF1FD0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55152] added dtor for sub_bitmap 0000020835BF2B70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55160] added dtor for sub_bitmap 0000020835BEF720, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55187] added dtor for sub_bitmap 0000020835BEDA10, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55244] added dtor for sub_bitmap 0000020835BEE1D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55256] added dtor for sub_bitmap 0000020835BF2D60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55267] added dtor for sub_bitmap 0000020835BEF910, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55275] added dtor for sub_bitmap 0000020835BF2790, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55283] added dtor for sub_bitmap 0000020835BEE990, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55293] added dtor for sub_bitmap 0000020835BEEB80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55303] added dtor for sub_bitmap 0000020835BED820, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55310] added dtor for sub_bitmap 0000020835BED440, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55325] added dtor for sub_bitmap 0000020835BF2980, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55334] added dtor for sub_bitmap 0000020835BF23B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55343] added dtor for sub_bitmap 0000020835BEED70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55358] added dtor for sub_bitmap 0000020835BEF150, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55371] added dtor for sub_bitmap 0000020835BF0E60, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55409] added dtor for sub_bitmap 0000020835BEFCF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55429] added dtor for sub_bitmap 0000020835BEFEE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55452] added dtor for sub_bitmap 0000020835BEF340, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55460] added dtor for sub_bitmap 0000020835BF00D0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55501] added dtor for sub_bitmap 0000020835BF2F50, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55559] added dtor for sub_bitmap 0000020835BF02C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55586] added dtor for sub_bitmap 0000020835BECE70, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55599] added dtor for sub_bitmap 0000020835BEDC00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55608] added dtor for sub_bitmap 0000020835BF04B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55637] added dtor for sub_bitmap 0000020835BF40C0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55650] added dtor for sub_bitmap 0000020835BF06A0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55693] added dtor for sub_bitmap 0000020835BF3AF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55702] added dtor for sub_bitmap 0000020835BF0890, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55714] added dtor for sub_bitmap 0000020835BF0A80, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55725] added dtor for sub_bitmap 0000020835BF1050, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55749] added dtor for sub_bitmap 0000020835BF4690, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55785] added dtor for sub_bitmap 0000020835BF1240, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55795] added dtor for sub_bitmap 0000020835BF1430, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55810] added dtor for sub_bitmap 0000020835BF1620, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55828] added dtor for sub_bitmap 0000020835BF1810, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55836] added dtor for sub_bitmap 0000020835BF3330, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55850] added dtor for sub_bitmap 0000020835BF3520, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55873] added dtor for sub_bitmap 0000020835BF1A00, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55881] added dtor for sub_bitmap 0000020835BF1BF0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55921] added dtor for sub_bitmap 0000020835BF3710, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55929] added dtor for sub_bitmap 0000020835BF1DE0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55943] added dtor for sub_bitmap 0000020835BF3900, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.55966] added dtor for sub_bitmap 0000020835BF3ED0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56041] added dtor for sub_bitmap 0000020835BF42B0, func 00007FFC14D8118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.56061] added dtor for sub_bitmap 0000020835BF44A0, func 00007FFC14D8118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56203] removed dtor for bitmap 0000020835ADE040
dtor     D               dtor.c:196  _al_register_destructor          [   0.56291] added dtor for font 0000020835AD46F0, func 00007FFCCA21128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.56347] removed dtor for bitmap 0000020835ADEBE0
dtor     D               dtor.c:196  _al_register_destructor          [   0.56380] added dtor for timer 0000020830BC1960, func 00007FFC14D81050
dtor     D               dtor.c:196  _al_register_destructor          [   0.56441] added dtor for queue 0000020835A44430, func 00007FFC14D81C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.56553] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.56586] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.56594] added dtor for voice 0000020830BCE9C0, func 00007FFCBCF11168
dtor     D               dtor.c:196  _al_register_destructor          [   0.56602] added dtor for mixer 0000020835BC1460, func 00007FFCBCF1147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.56610] Starting voice
