stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24435] added dtor for sub_bitmap 0000025F0F3D8430, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24447] added dtor for sub_bitmap 0000025F0F3DDF60, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24456] added dtor for sub_bitmap 0000025F0F3DF0D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24465] added dtor for sub_bitmap 0000025F0F3DDD70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24474] added dtor for sub_bitmap 0000025F0F3DE150, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24483] added dtor for sub_bitmap 0000025F0F3DE530, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24492] added dtor for sub_bitmap 0000025F0F3DF890, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24502] added dtor for sub_bitmap 0000025F0F3DE340, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24511] added dtor for sub_bitmap 0000025F0F3DBC80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24518] added dtor for sub_bitmap 0000025F0F3DEB00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24527] added dtor for sub_bitmap 0000025F0F3DE720, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24535] added dtor for sub_bitmap 0000025F0F3DECF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24543] added dtor for sub_bitmap 0000025F0F3DCC00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24551] added dtor for sub_bitmap 0000025F0F3DBE70, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24559] added dtor for sub_bitmap 0000025F0F3DDB80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24567] added dtor for sub_bitmap 0000025F0F3DD990, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24575] added dtor for sub_bitmap 0000025F0F3DEEE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24583] added dtor for sub_bitmap 0000025F0F3DC060, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24591] added dtor for sub_bitmap 0000025F0F3DCFE0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24599] added dtor for sub_bitmap 0000025F0F3DC630, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24608] added dtor for sub_bitmap 0000025F0F3DC250, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24617] added dtor for sub_bitmap 0000025F0F3DD7A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24626] added dtor for sub_bitmap 0000025F0F3DC440, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24635] added dtor for sub_bitmap 0000025F0F3DD5B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24644] added dtor for sub_bitmap 0000025F0F3DC820, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24655] added dtor for sub_bitmap 0000025F0F3DCA10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24663] added dtor for sub_bitmap 0000025F0F3DF2C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24669] added dtor for sub_bitmap 0000025F0F3DD1D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24678] added dtor for sub_bitmap 0000025F0F3DF4B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24686] added dtor for sub_bitmap 0000025F0F3DE910, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24694] added dtor for sub_bitmap 0000025F0F3DF6A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24705] added dtor for sub_bitmap 0000025F0F3DCDF0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24711] added dtor for sub_bitmap 0000025F0F3DD3C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24719] added dtor for sub_bitmap 0000025F0F3E56C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24729] added dtor for sub_bitmap 0000025F0F3E2E10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24740] added dtor for sub_bitmap 0000025F0F3E35D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24751] added dtor for sub_bitmap 0000025F0F3E3000, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24760] added dtor for sub_bitmap 0000025F0F3E4D10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24770] added dtor for sub_bitmap 0000025F0F3E37C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24779] added dtor for sub_bitmap 0000025F0F3E58B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24796] added dtor for sub_bitmap 0000025F0F3E1CA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24805] added dtor for sub_bitmap 0000025F0F3E1E90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24814] added dtor for sub_bitmap 0000025F0F3E52E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24822] added dtor for sub_bitmap 0000025F0F3E31F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24831] added dtor for sub_bitmap 0000025F0F3E2460, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24838] added dtor for sub_bitmap 0000025F0F3E39B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24844] added dtor for sub_bitmap 0000025F0F3E54D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24852] added dtor for sub_bitmap 0000025F0F3E33E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24861] added dtor for sub_bitmap 0000025F0F3E2080, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24870] added dtor for sub_bitmap 0000025F0F3E3BA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24878] added dtor for sub_bitmap 0000025F0F3E4360, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24885] added dtor for sub_bitmap 0000025F0F3E2C20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24890] added dtor for sub_bitmap 0000025F0F3E2270, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24899] added dtor for sub_bitmap 0000025F0F3E3D90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24908] added dtor for sub_bitmap 0000025F0F3E3F80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24918] added dtor for sub_bitmap 0000025F0F3E4F00, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24927] added dtor for sub_bitmap 0000025F0F3E50F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24936] added dtor for sub_bitmap 0000025F0F3E2650, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24944] added dtor for sub_bitmap 0000025F0F3E2840, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24951] added dtor for sub_bitmap 0000025F0F3E2A30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24957] added dtor for sub_bitmap 0000025F0F3E4170, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24963] added dtor for sub_bitmap 0000025F0F3E4550, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24973] added dtor for sub_bitmap 0000025F0F3E4740, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24983] added dtor for sub_bitmap 0000025F0F3E4930, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24992] added dtor for sub_bitmap 0000025F0F3E4B20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25003] added dtor for sub_bitmap 0000025F0F3E9C20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25013] added dtor for sub_bitmap 0000025F0F3EA3E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 0000025F0F3E88C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25030] added dtor for sub_bitmap 0000025F0F3E86D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25037] added dtor for sub_bitmap 0000025F0F3E9270, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25042] added dtor for sub_bitmap 0000025F0F3EAD90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25051] added dtor for sub_bitmap 0000025F0F3E9080, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25059] added dtor for sub_bitmap 0000025F0F3E9460, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25067] added dtor for sub_bitmap 0000025F0F3EB930, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25076] added dtor for sub_bitmap 0000025F0F3E9E10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25085] added dtor for sub_bitmap 0000025F0F3E8E90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25093] added dtor for sub_bitmap 0000025F0F3EAF80, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25101] added dtor for sub_bitmap 0000025F0F3E9650, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25109] added dtor for sub_bitmap 0000025F0F3EB170, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25118] added dtor for sub_bitmap 0000025F0F3E9840, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25127] added dtor for sub_bitmap 0000025F0F3E8CA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25135] added dtor for sub_bitmap 0000025F0F3EA5D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25143] added dtor for sub_bitmap 0000025F0F3E8AB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25150] added dtor for sub_bitmap 0000025F0F3E9A30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25157] added dtor for sub_bitmap 0000025F0F3EBD10, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25165] added dtor for sub_bitmap 0000025F0F3EA000, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25172] added dtor for sub_bitmap 0000025F0F3E8100, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 0000025F0F3EB360, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25188] added dtor for sub_bitmap 0000025F0F3EABA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25196] added dtor for sub_bitmap 0000025F0F3EA1F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25205] added dtor for sub_bitmap 0000025F0F3E82F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25215] added dtor for sub_bitmap 0000025F0F3EA7C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25221] added dtor for sub_bitmap 0000025F0F3EA9B0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25229] added dtor for sub_bitmap 0000025F0F3EB550, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25237] added dtor for sub_bitmap 0000025F0F3E84E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25243] added dtor for sub_bitmap 0000025F0F3EB740, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25249] added dtor for sub_bitmap 0000025F0F3EBB20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25260] added dtor for sub_bitmap 0000025F0F3F1B40, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25267] added dtor for sub_bitmap 0000025F0F3F0020, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25276] added dtor for sub_bitmap 0000025F0F3F5180, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25282] added dtor for sub_bitmap 0000025F0F3F1D30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25290] added dtor for sub_bitmap 0000025F0F3EFE30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25299] added dtor for sub_bitmap 0000025F0F3F3A40, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25308] added dtor for sub_bitmap 0000025F0F3F4DA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25316] added dtor for sub_bitmap 0000025F0F3F28D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25325] added dtor for sub_bitmap 0000025F0F3EF670, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25334] added dtor for sub_bitmap 0000025F0F3F4BB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25344] added dtor for sub_bitmap 0000025F0F3F3660, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25354] added dtor for sub_bitmap 0000025F0F3F5370, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25363] added dtor for sub_bitmap 0000025F0F3EF860, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25374] added dtor for sub_bitmap 0000025F0F3F5750, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25385] added dtor for sub_bitmap 0000025F0F3F3470, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25394] added dtor for sub_bitmap 0000025F0F3F05F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25402] added dtor for sub_bitmap 0000025F0F3EE8E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25410] added dtor for sub_bitmap 0000025F0F3F3850, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25419] added dtor for sub_bitmap 0000025F0F3F1760, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25429] added dtor for sub_bitmap 0000025F0F3F5560, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25439] added dtor for sub_bitmap 0000025F0F3F5940, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25447] added dtor for sub_bitmap 0000025F0F3F4F90, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25455] added dtor for sub_bitmap 0000025F0F3F3C30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25464] added dtor for sub_bitmap 0000025F0F3EEEB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25471] added dtor for sub_bitmap 0000025F0F3F26E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25479] added dtor for sub_bitmap 0000025F0F3F3E20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25487] added dtor for sub_bitmap 0000025F0F3EF290, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25495] added dtor for sub_bitmap 0000025F0F3F5B30, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25502] added dtor for sub_bitmap 0000025F0F3EF480, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25510] added dtor for sub_bitmap 0000025F0F3F24F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25517] added dtor for sub_bitmap 0000025F0F3F2AC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25529] added dtor for sub_bitmap 0000025F0F3EFC40, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25539] added dtor for sub_bitmap 0000025F0F3F43F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25548] added dtor for sub_bitmap 0000025F0F3EFA50, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25557] added dtor for sub_bitmap 0000025F0F3F2CB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25565] added dtor for sub_bitmap 0000025F0F3F45E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25572] added dtor for sub_bitmap 0000025F0F3EF0A0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25581] added dtor for sub_bitmap 0000025F0F3F47D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25588] added dtor for sub_bitmap 0000025F0F3F1380, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25597] added dtor for sub_bitmap 0000025F0F3EE120, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25606] added dtor for sub_bitmap 0000025F0F3F49C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25614] added dtor for sub_bitmap 0000025F0F3F0DB0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25623] added dtor for sub_bitmap 0000025F0F3F3280, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25632] added dtor for sub_bitmap 0000025F0F3EE310, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25641] added dtor for sub_bitmap 0000025F0F3EE500, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25649] added dtor for sub_bitmap 0000025F0F3EE6F0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25658] added dtor for sub_bitmap 0000025F0F3F0400, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25667] added dtor for sub_bitmap 0000025F0F3EEAD0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25675] added dtor for sub_bitmap 0000025F0F3F1570, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25680] added dtor for sub_bitmap 0000025F0F3EECC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25688] added dtor for sub_bitmap 0000025F0F3F0210, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25697] added dtor for sub_bitmap 0000025F0F3F07E0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25706] added dtor for sub_bitmap 0000025F0F3F2EA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25715] added dtor for sub_bitmap 0000025F0F3F3090, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25723] added dtor for sub_bitmap 0000025F0F3F09D0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25731] added dtor for sub_bitmap 0000025F0F3F0BC0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25740] added dtor for sub_bitmap 0000025F0F3F0FA0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25748] added dtor for sub_bitmap 0000025F0F3F4010, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25757] added dtor for sub_bitmap 0000025F0F3F1190, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25766] added dtor for sub_bitmap 0000025F0F3F1950, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25774] added dtor for sub_bitmap 0000025F0F3F1F20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25782] added dtor for sub_bitmap 0000025F0F3F2110, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25791] added dtor for sub_bitmap 0000025F0F3F2300, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25800] added dtor for sub_bitmap 0000025F0F3F4200, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25809] added dtor for sub_bitmap 0000025F0F3F5D20, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25820] added dtor for sub_bitmap 0000025F0F3FB2C0, func 00007FFDC55F118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25829] added dtor for sub_bitmap 0000025F0F3FB4B0, func 00007FFDC55F118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25840] removed dtor for bitmap 0000025F0F2D5850
dtor     D               dtor.c:196  _al_register_destructor          [   0.25850] added dtor for font 0000025F0F30EB10, func 00007FFE0C02128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25859] removed dtor for bitmap 0000025F0F2D6010
dtor     D               dtor.c:196  _al_register_destructor          [   0.25870] added dtor for timer 0000025F0F329EB0, func 00007FFDC55F1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.25881] added dtor for queue 0000025F0F3A8820, func 00007FFDC55F1C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.26368] added dtor for sample_instance 0000025F0F402110, func 00007FFDF80C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.26387] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26403] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26417] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.26428] added dtor for sample_instance 0000025F0F402EF0, func 00007FFDF80C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.26436] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26444] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26456] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.26465] added dtor for sample_instance 0000025F0F403040, func 00007FFDF80C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.26474] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26483] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26490] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.26498] added dtor for sample_instance 0000025F0F403190, func 00007FFDF80C1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.26506] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26516] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.26524] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26532] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.26560] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.17891] added dtor for sample 0000025F0F3F8A00, func 00007FFDF80C150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.17930] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.17942]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.17951]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.17962] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.17984]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.17998]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.18010] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.18040] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18063] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18073] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18079] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18086] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18096] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18106] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18114] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18122] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.18130] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.18137] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.18144] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.18152] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.18159] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.18195] added dtor for bitmap 0000025F0F401780, func 00007FFDC55F118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.20436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.20462] _al_d3d_sync_bitmap (video) ref count == 1
