stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\David Coelho Silva\source\repos\Trabalho\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.48709] added dtor for sub_bitmap 00000225D89AEDB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48717] added dtor for sub_bitmap 00000225D89B1090, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48732] added dtor for sub_bitmap 00000225D89B0AC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48747] added dtor for sub_bitmap 00000225D89B1660, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48759] added dtor for sub_bitmap 00000225D89AF570, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48773] added dtor for sub_bitmap 00000225D89B2200, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48783] added dtor for sub_bitmap 00000225D89AF380, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48792] added dtor for sub_bitmap 00000225D89B1C30, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48801] added dtor for sub_bitmap 00000225D89B1850, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48811] added dtor for sub_bitmap 00000225D89B0EA0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48822] added dtor for sub_bitmap 00000225D89B1E20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48833] added dtor for sub_bitmap 00000225D89AE9D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48842] added dtor for sub_bitmap 00000225D89AF950, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48849] added dtor for sub_bitmap 00000225D89AEBC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48858] added dtor for sub_bitmap 00000225D89AFF20, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48869] added dtor for sub_bitmap 00000225D89B08D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48879] added dtor for sub_bitmap 00000225D89B0CB0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48888] added dtor for sub_bitmap 00000225D89AE7E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48894] added dtor for sub_bitmap 00000225D89B2010, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48902] added dtor for sub_bitmap 00000225D89AF760, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48912] added dtor for sub_bitmap 00000225D89B1280, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48923] added dtor for sub_bitmap 00000225D89AE5F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48933] added dtor for sub_bitmap 00000225D89B0300, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48943] added dtor for sub_bitmap 00000225D89B04F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48952] added dtor for sub_bitmap 00000225D89AFB40, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48963] added dtor for sub_bitmap 00000225D89B1470, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48974] added dtor for sub_bitmap 00000225D89AF190, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48982] added dtor for sub_bitmap 00000225D89B06E0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.48992] added dtor for sub_bitmap 00000225D89B8710, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49004] added dtor for sub_bitmap 00000225D89B94A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49016] added dtor for sub_bitmap 00000225D89B7980, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49024] added dtor for sub_bitmap 00000225D89B7F50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49030] added dtor for sub_bitmap 00000225D89B8900, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49039] added dtor for sub_bitmap 00000225D89B9A70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49049] added dtor for sub_bitmap 00000225D89B8AF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49059] added dtor for sub_bitmap 00000225D89B73B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49069] added dtor for sub_bitmap 00000225D89B6620, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49080] added dtor for sub_bitmap 00000225D89BA230, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49092] added dtor for sub_bitmap 00000225D89B9C60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49103] added dtor for sub_bitmap 00000225D89B6DE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49112] added dtor for sub_bitmap 00000225D89B71C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49121] added dtor for sub_bitmap 00000225D89B8140, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49133] added dtor for sub_bitmap 00000225D89B8CE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49144] added dtor for sub_bitmap 00000225D89B8ED0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49154] added dtor for sub_bitmap 00000225D89BA040, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49164] added dtor for sub_bitmap 00000225D89B8330, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49172] added dtor for sub_bitmap 00000225D89B90C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49179] added dtor for sub_bitmap 00000225D89B8520, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49191] added dtor for sub_bitmap 00000225D89B6BF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49201] added dtor for sub_bitmap 00000225D89B9690, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49211] added dtor for sub_bitmap 00000225D89B92B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49223] added dtor for sub_bitmap 00000225D89B9880, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49235] added dtor for sub_bitmap 00000225D89B9E50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49247] added dtor for sub_bitmap 00000225D89B6810, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49257] added dtor for sub_bitmap 00000225D89B6A00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49268] added dtor for sub_bitmap 00000225D89B6FD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49277] added dtor for sub_bitmap 00000225D89B75A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49286] added dtor for sub_bitmap 00000225D89B7790, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49295] added dtor for sub_bitmap 00000225D89B7B70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49306] added dtor for sub_bitmap 00000225D89B7D60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49317] added dtor for sub_bitmap 00000225D89BE0B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49327] added dtor for sub_bitmap 00000225D89BCD50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49337] added dtor for sub_bitmap 00000225D89BC970, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49347] added dtor for sub_bitmap 00000225D89BCF40, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49359] added dtor for sub_bitmap 00000225D89BE2A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49368] added dtor for sub_bitmap 00000225D89BC780, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49377] added dtor for sub_bitmap 00000225D89BCB60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49386] added dtor for sub_bitmap 00000225D89BD130, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49395] added dtor for sub_bitmap 00000225D89BD320, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49405] added dtor for sub_bitmap 00000225D89BB420, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49416] added dtor for sub_bitmap 00000225D89BDAE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49427] added dtor for sub_bitmap 00000225D89BBFC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49439] added dtor for sub_bitmap 00000225D89BD510, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49449] added dtor for sub_bitmap 00000225D89BDCD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49459] added dtor for sub_bitmap 00000225D89BC3A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49470] added dtor for sub_bitmap 00000225D89BD700, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49480] added dtor for sub_bitmap 00000225D89BE680, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49491] added dtor for sub_bitmap 00000225D89BD8F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49501] added dtor for sub_bitmap 00000225D89BE490, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49509] added dtor for sub_bitmap 00000225D89BDEC0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49521] added dtor for sub_bitmap 00000225D89BAA70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49534] added dtor for sub_bitmap 00000225D89BAC60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49543] added dtor for sub_bitmap 00000225D89BAE50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49551] added dtor for sub_bitmap 00000225D89BB040, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49559] added dtor for sub_bitmap 00000225D89BB230, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49569] added dtor for sub_bitmap 00000225D89BB610, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49577] added dtor for sub_bitmap 00000225D89BB800, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49585] added dtor for sub_bitmap 00000225D89BB9F0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49596] added dtor for sub_bitmap 00000225D89BBBE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49606] added dtor for sub_bitmap 00000225D89BBDD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49617] added dtor for sub_bitmap 00000225D89BC1B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49626] added dtor for sub_bitmap 00000225D89BC590, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49640] added dtor for sub_bitmap 00000225D89C7710, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49652] added dtor for sub_bitmap 00000225D89C5FD0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49664] added dtor for sub_bitmap 00000225D89C21D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49674] added dtor for sub_bitmap 00000225D89C7520, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49685] added dtor for sub_bitmap 00000225D89C5BF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49696] added dtor for sub_bitmap 00000225D89C6D60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49705] added dtor for sub_bitmap 00000225D89C61C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49721] added dtor for sub_bitmap 00000225D89C63B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49735] added dtor for sub_bitmap 00000225D89C5A00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49746] added dtor for sub_bitmap 00000225D89C1FE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49757] added dtor for sub_bitmap 00000225D89C5240, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49768] added dtor for sub_bitmap 00000225D89C5430, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49779] added dtor for sub_bitmap 00000225D89C80C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49789] added dtor for sub_bitmap 00000225D89C5050, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49801] added dtor for sub_bitmap 00000225D89C3530, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49812] added dtor for sub_bitmap 00000225D89C4890, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49822] added dtor for sub_bitmap 00000225D89C3150, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49833] added dtor for sub_bitmap 00000225D89C7900, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49844] added dtor for sub_bitmap 00000225D89C82B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49861] added dtor for sub_bitmap 00000225D89C5620, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49875] added dtor for sub_bitmap 00000225D89C5810, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49887] added dtor for sub_bitmap 00000225D89C7AF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49900] added dtor for sub_bitmap 00000225D89C3B00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49911] added dtor for sub_bitmap 00000225D89C5DE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49921] added dtor for sub_bitmap 00000225D89C3CF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49931] added dtor for sub_bitmap 00000225D89C1440, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49940] added dtor for sub_bitmap 00000225D89C6980, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49948] added dtor for sub_bitmap 00000225D89C65A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49958] added dtor for sub_bitmap 00000225D89C40D0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49969] added dtor for sub_bitmap 00000225D89C6F50, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49981] added dtor for sub_bitmap 00000225D89C6790, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.49992] added dtor for sub_bitmap 00000225D89C84A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50006] added dtor for sub_bitmap 00000225D89C3340, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50033] added dtor for sub_bitmap 00000225D89C23C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50046] added dtor for sub_bitmap 00000225D89C3720, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50058] added dtor for sub_bitmap 00000225D89C6B70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50068] added dtor for sub_bitmap 00000225D89C7140, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50080] added dtor for sub_bitmap 00000225D89C1A10, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50091] added dtor for sub_bitmap 00000225D89C7330, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50102] added dtor for sub_bitmap 00000225D89C4A80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50113] added dtor for sub_bitmap 00000225D89C7CE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50123] added dtor for sub_bitmap 00000225D89C7ED0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50133] added dtor for sub_bitmap 00000225D89C0A90, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50145] added dtor for sub_bitmap 00000225D89C3910, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50155] added dtor for sub_bitmap 00000225D89C0C80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50166] added dtor for sub_bitmap 00000225D89C3EE0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50176] added dtor for sub_bitmap 00000225D89C0E70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50185] added dtor for sub_bitmap 00000225D89C42C0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50194] added dtor for sub_bitmap 00000225D89C4C70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50204] added dtor for sub_bitmap 00000225D89C44B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50212] added dtor for sub_bitmap 00000225D89C1060, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50217] added dtor for sub_bitmap 00000225D89C1250, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50226] added dtor for sub_bitmap 00000225D89C1630, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50236] added dtor for sub_bitmap 00000225D89C46A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50245] added dtor for sub_bitmap 00000225D89C4E60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50253] added dtor for sub_bitmap 00000225D89C1820, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50265] added dtor for sub_bitmap 00000225D89C1C00, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50274] added dtor for sub_bitmap 00000225D89C1DF0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50283] added dtor for sub_bitmap 00000225D89C25B0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50290] added dtor for sub_bitmap 00000225D89C27A0, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50297] added dtor for sub_bitmap 00000225D89C2990, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50303] added dtor for sub_bitmap 00000225D89C2B80, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50309] added dtor for sub_bitmap 00000225D89C2D70, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50316] added dtor for sub_bitmap 00000225D89C2F60, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50323] added dtor for sub_bitmap 00000225D89C8690, func 00007FFD41B0118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.50337] added dtor for sub_bitmap 00000225D89CE5E0, func 00007FFD41B0118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.50349] removed dtor for bitmap 00000225D88A7B50
dtor     D               dtor.c:196  _al_register_destructor          [   0.50372] added dtor for font 00000225D88BA190, func 00007FFD6C6B128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.50392] removed dtor for bitmap 00000225D88A7960
dtor     D               dtor.c:196  _al_register_destructor          [   0.50405] added dtor for timer 00000225D88FB900, func 00007FFD41B01050
dtor     D               dtor.c:196  _al_register_destructor          [   0.50418] added dtor for queue 00000225D88048C0, func 00007FFD41B01C30
dtor     D               dtor.c:196  _al_register_destructor          [   0.58803] added dtor for sample_instance 00000225D89D4A80, func 00007FFD621D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.58823] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58835] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58845] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.58859] added dtor for sample_instance 00000225D89D5B40, func 00007FFD621D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.58874] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58885] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58897] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.58908] added dtor for sample_instance 00000225D89D5C90, func 00007FFD621D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.58918] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58933] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58940] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.58946] added dtor for sample_instance 00000225D89D5DE0, func 00007FFD621D1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.58956] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58964] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.58975] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.58986] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59024] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.77402] added dtor for sample 00000225D89CB6F0, func 00007FFD621D150F
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.77444] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.77461]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.77474]  0.000000 0.707107
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   1.77482] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.77492]  0.212132 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   1.77503]  0.000000 0.212132
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.77515] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.77558] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77717] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77753] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77765] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77781] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77791] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77822] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.77832] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.77843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.77859] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.77872] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.77883] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.77950] added dtor for bitmap 00000225D89CDC30, func 00007FFD41B0118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.79789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.79807] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.42964] removed dtor for font 00000225D88BA190
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.42983] removed dtor for sub_bitmap 00000225D8952870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.42995] removed dtor for sub_bitmap 00000225D8953600
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43005] removed dtor for sub_bitmap 00000225D8952E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43022] removed dtor for sub_bitmap 00000225D89518F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43031] removed dtor for sub_bitmap 00000225D8952A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43051] removed dtor for sub_bitmap 00000225D89522A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43069] removed dtor for sub_bitmap 00000225D8953030
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43086] removed dtor for sub_bitmap 00000225D8952C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43102] removed dtor for sub_bitmap 00000225D8953410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43120] removed dtor for sub_bitmap 00000225D8953220
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43136] removed dtor for sub_bitmap 00000225D8951AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43145] removed dtor for sub_bitmap 00000225D8952680
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43154] removed dtor for sub_bitmap 00000225D8951CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43170] removed dtor for sub_bitmap 00000225D89520B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43182] removed dtor for sub_bitmap 00000225D89941C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43203] removed dtor for sub_bitmap 00000225D8993DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43212] removed dtor for sub_bitmap 00000225D8994B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.43230] removed dtor for sub_bitmap 00000225D89943B0
