stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\DEV\Projects\TrabalhoCPC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.35718] added dtor for sub_bitmap 0000025F8F86AB30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35730] added dtor for sub_bitmap 0000025F8F86AD20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35741] added dtor for sub_bitmap 0000025F8F86AF10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35756] added dtor for sub_bitmap 0000025F8F86D7E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35769] added dtor for sub_bitmap 0000025F8F86E570, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35780] added dtor for sub_bitmap 0000025F8F86EF20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35790] added dtor for sub_bitmap 0000025F8F86F8D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35800] added dtor for sub_bitmap 0000025F8F870470, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35834] added dtor for sub_bitmap 0000025F8F86E380, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35850] added dtor for sub_bitmap 0000025F8F870090, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35865] added dtor for sub_bitmap 0000025F8F86F4F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35876] added dtor for sub_bitmap 0000025F8F870660, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35888] added dtor for sub_bitmap 0000025F8F86CA50, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35898] added dtor for sub_bitmap 0000025F8F86E950, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35908] added dtor for sub_bitmap 0000025F8F86FCB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35920] added dtor for sub_bitmap 0000025F8F86FAC0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35931] added dtor for sub_bitmap 0000025F8F86D5F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35942] added dtor for sub_bitmap 0000025F8F86DBC0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35951] added dtor for sub_bitmap 0000025F8F86DFA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35962] added dtor for sub_bitmap 0000025F8F86DDB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35972] added dtor for sub_bitmap 0000025F8F86E760, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35982] added dtor for sub_bitmap 0000025F8F86EB40, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.35996] added dtor for sub_bitmap 0000025F8F86FEA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36009] added dtor for sub_bitmap 0000025F8F86E190, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36020] added dtor for sub_bitmap 0000025F8F86D9D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36030] added dtor for sub_bitmap 0000025F8F86ED30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36041] added dtor for sub_bitmap 0000025F8F86CC40, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36053] added dtor for sub_bitmap 0000025F8F86CE30, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36062] added dtor for sub_bitmap 0000025F8F86D020, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36072] added dtor for sub_bitmap 0000025F8F86F110, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36083] added dtor for sub_bitmap 0000025F8F86F300, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36092] added dtor for sub_bitmap 0000025F8F86F6E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36103] added dtor for sub_bitmap 0000025F8F870280, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36114] added dtor for sub_bitmap 0000025F8F86D210, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36124] added dtor for sub_bitmap 0000025F8F86D400, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36137] added dtor for sub_bitmap 0000025F8F8773B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36148] added dtor for sub_bitmap 0000025F8F876DE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36160] added dtor for sub_bitmap 0000025F8F876FD0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36170] added dtor for sub_bitmap 0000025F8F876620, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36181] added dtor for sub_bitmap 0000025F8F878710, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36191] added dtor for sub_bitmap 0000025F8F8754B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36201] added dtor for sub_bitmap 0000025F8F8775A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36210] added dtor for sub_bitmap 0000025F8F876BF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36222] added dtor for sub_bitmap 0000025F8F876240, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36241] added dtor for sub_bitmap 0000025F8F876A00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36252] added dtor for sub_bitmap 0000025F8F8771C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36264] added dtor for sub_bitmap 0000025F8F877B70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36275] added dtor for sub_bitmap 0000025F8F878520, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36288] added dtor for sub_bitmap 0000025F8F877F50, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36298] added dtor for sub_bitmap 0000025F8F877D60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36307] added dtor for sub_bitmap 0000025F8F878140, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36318] added dtor for sub_bitmap 0000025F8F875C70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36330] added dtor for sub_bitmap 0000025F8F876430, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36341] added dtor for sub_bitmap 0000025F8F8756A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36351] added dtor for sub_bitmap 0000025F8F876050, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36362] added dtor for sub_bitmap 0000025F8F876810, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36372] added dtor for sub_bitmap 0000025F8F875890, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36384] added dtor for sub_bitmap 0000025F8F875E60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36394] added dtor for sub_bitmap 0000025F8F877790, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36405] added dtor for sub_bitmap 0000025F8F875A80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36414] added dtor for sub_bitmap 0000025F8F877980, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36427] added dtor for sub_bitmap 0000025F8F878330, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36438] added dtor for sub_bitmap 0000025F8F878900, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36450] added dtor for sub_bitmap 0000025F8F878AF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36462] added dtor for sub_bitmap 0000025F8F878CE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36476] added dtor for sub_bitmap 0000025F8F878ED0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36486] added dtor for sub_bitmap 0000025F8F8752C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36498] added dtor for sub_bitmap 0000025F8F87A440, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36508] added dtor for sub_bitmap 0000025F8F87C530, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36518] added dtor for sub_bitmap 0000025F8F87CCF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36531] added dtor for sub_bitmap 0000025F8F879A90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36544] added dtor for sub_bitmap 0000025F8F87CEE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36553] added dtor for sub_bitmap 0000025F8F87C720, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36566] added dtor for sub_bitmap 0000025F8F87B3C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36578] added dtor for sub_bitmap 0000025F8F87ADF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36589] added dtor for sub_bitmap 0000025F8F87B1D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36600] added dtor for sub_bitmap 0000025F8F8796B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36610] added dtor for sub_bitmap 0000025F8F8792D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36621] added dtor for sub_bitmap 0000025F8F87BF60, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36634] added dtor for sub_bitmap 0000025F8F879E70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36646] added dtor for sub_bitmap 0000025F8F87AC00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36659] added dtor for sub_bitmap 0000025F8F8794C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36673] added dtor for sub_bitmap 0000025F8F87B990, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36686] added dtor for sub_bitmap 0000025F8F87AFE0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36697] added dtor for sub_bitmap 0000025F8F87A630, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36707] added dtor for sub_bitmap 0000025F8F87CB00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36720] added dtor for sub_bitmap 0000025F8F87BD70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36733] added dtor for sub_bitmap 0000025F8F87B5B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36743] added dtor for sub_bitmap 0000025F8F8798A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36753] added dtor for sub_bitmap 0000025F8F87AA10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36763] added dtor for sub_bitmap 0000025F8F87A820, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36774] added dtor for sub_bitmap 0000025F8F87C150, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36783] added dtor for sub_bitmap 0000025F8F87A060, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36793] added dtor for sub_bitmap 0000025F8F87C910, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36802] added dtor for sub_bitmap 0000025F8F87C340, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36814] added dtor for sub_bitmap 0000025F8F87A250, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36825] added dtor for sub_bitmap 0000025F8F879C80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36835] added dtor for sub_bitmap 0000025F8F87B7A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36845] added dtor for sub_bitmap 0000025F8F87BB80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36862] added dtor for sub_bitmap 0000025F8F881BA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36873] added dtor for sub_bitmap 0000025F8F885D80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36884] added dtor for sub_bitmap 0000025F8F881D90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36897] added dtor for sub_bitmap 0000025F8F8853D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36919] added dtor for sub_bitmap 0000025F8F8859A0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36933] added dtor for sub_bitmap 0000025F8F886920, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36947] added dtor for sub_bitmap 0000025F8F886B10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36957] added dtor for sub_bitmap 0000025F8F8857B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36968] added dtor for sub_bitmap 0000025F8F885B90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36979] added dtor for sub_bitmap 0000025F8F882B20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.36991] added dtor for sub_bitmap 0000025F8F884E00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37003] added dtor for sub_bitmap 0000025F8F882360, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37016] added dtor for sub_bitmap 0000025F8F884830, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37027] added dtor for sub_bitmap 0000025F8F880E10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37038] added dtor for sub_bitmap 0000025F8F8836C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37051] added dtor for sub_bitmap 0000025F8F882D10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37062] added dtor for sub_bitmap 0000025F8F882930, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37073] added dtor for sub_bitmap 0000025F8F881F80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37085] added dtor for sub_bitmap 0000025F8F885F70, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37098] added dtor for sub_bitmap 0000025F8F87F6D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37109] added dtor for sub_bitmap 0000025F8F8834D0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37123] added dtor for sub_bitmap 0000025F8F87F8C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37136] added dtor for sub_bitmap 0000025F8F882F00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37148] added dtor for sub_bitmap 0000025F8F886160, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37160] added dtor for sub_bitmap 0000025F8F8830F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37172] added dtor for sub_bitmap 0000025F8F886730, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37183] added dtor for sub_bitmap 0000025F8F884A20, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37194] added dtor for sub_bitmap 0000025F8F886350, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37207] added dtor for sub_bitmap 0000025F8F884FF0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37217] added dtor for sub_bitmap 0000025F8F882550, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37229] added dtor for sub_bitmap 0000025F8F8855C0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37243] added dtor for sub_bitmap 0000025F8F880650, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37253] added dtor for sub_bitmap 0000025F8F883E80, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37264] added dtor for sub_bitmap 0000025F8F884260, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37275] added dtor for sub_bitmap 0000025F8F886540, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37288] added dtor for sub_bitmap 0000025F8F8832E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37300] added dtor for sub_bitmap 0000025F8F886D00, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37313] added dtor for sub_bitmap 0000025F8F8838B0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37326] added dtor for sub_bitmap 0000025F8F87F2F0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37340] added dtor for sub_bitmap 0000025F8F883AA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37351] added dtor for sub_bitmap 0000025F8F882740, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37362] added dtor for sub_bitmap 0000025F8F87F4E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37374] added dtor for sub_bitmap 0000025F8F883C90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37387] added dtor for sub_bitmap 0000025F8F8851E0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37397] added dtor for sub_bitmap 0000025F8F884450, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37409] added dtor for sub_bitmap 0000025F8F884C10, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37425] added dtor for sub_bitmap 0000025F8F882170, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37438] added dtor for sub_bitmap 0000025F8F884070, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37449] added dtor for sub_bitmap 0000025F8F884640, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37460] added dtor for sub_bitmap 0000025F8F87FAB0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37470] added dtor for sub_bitmap 0000025F8F87FCA0, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37483] added dtor for sub_bitmap 0000025F8F87FE90, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37495] added dtor for sub_bitmap 0000025F8F880080, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37506] added dtor for sub_bitmap 0000025F8F880270, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37518] added dtor for sub_bitmap 0000025F8F880460, func 00007FFE1BF4118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.37532] added dtor for sub_bitmap 0000025F8F880840, func 00007FFE1BF4118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.37546] removed dtor for bitmap 0000025F8F7D70A0
dtor     D               dtor.c:196  _al_register_destructor          [   0.37570] added dtor for font 0000025F88245C80, func 00007FFE7943128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.37584] removed dtor for bitmap 0000025F8F7BD380
dtor     D               dtor.c:196  _al_register_destructor          [   0.37600] added dtor for timer 0000025F8F8368C0, func 00007FFE1BF41050
dtor     D               dtor.c:196  _al_register_destructor          [   0.37617] added dtor for queue 0000025F88154020, func 00007FFE1BF41C30
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.39427] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.39452] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.39474] added dtor for voice 0000025F8F7BA850, func 00007FFE71911168
dtor     D               dtor.c:196  _al_register_destructor          [   0.39496] added dtor for mixer 0000025F8F88CB40, func 00007FFE7191147E
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.39511] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.39523] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.39891] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.39917] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.39942] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.40068] added dtor for sample_instance 0000025F8F88CDF0, func 00007FFE71911226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40087] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40117] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40139] added dtor for sample_instance 0000025F8F84AE40, func 00007FFE71911226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40164] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40177] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40190] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40202] added dtor for sample_instance 0000025F8F84DD20, func 00007FFE71911226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40216] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40227] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40239] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40252] added dtor for sample_instance 0000025F8F7E09E0, func 00007FFE71911226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40264] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40276] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40287] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.40300] added dtor for sample_instance 0000025F8F7E0350, func 00007FFE71911226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.40312] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40323] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.40335] 
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40345] opening Shinji theme.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40385] opening Shinji theme.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.80475] added dtor for sample 0000025F8F88AC00, func 00007FFE7191150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80519] opening juan.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.80563] opening juan.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   1.85109] added dtor for sample 0000025F8F88A0A0, func 00007FFE7191150F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.85155] opening Freedom-10eM.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   1.85203] Font Freedom-10eM.ttf loaded with pixel size 0 x 50.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   1.85219]     ascent=38.0, descent=-13.0, height=50.0
dtor     D               dtor.c:196  _al_register_destructor          [   1.85234] added dtor for ttf_font 0000025F8F889E00, func 00007FFE7943128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.85247] opening Main_Ship.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   1.85278] opening Main_Ship.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85306] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85315] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85324] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85334] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85345] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85356] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85370] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85384] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.85397] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   1.85415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   1.85430] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   1.85442] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   1.85457] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   1.85513] added dtor for bitmap 0000025F8F880A30, func 00007FFE1BF4118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.85982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.86121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.86141] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97851] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97872] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97892] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97910] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97922] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   1.97934] Fake format
